SubTask,Instruction,molecule
LogP,Modify the molecule CCC(C#N)Oc1ccc(S(N)(=O)=O)c(C)c1 to have a lower LogP value.,Cc1cc(OC(C#N)CCCC(N)=O)ccc1S(N)(=O)=O
MR,Please optimize the molecule CCOC(=O)N1CCN(C(=O)CSc2nnc(-c3ccc(C(C)(C)C)cc3)n2CC)CC1 to have a higher MR value.,CCOC(=O)N1CCN(C(=O)CSc2nnc(-c3ccc(C(C)(C)C)cc3)n2C(C)CC(N)=O)CC1
QED,Modify the molecule COc1ccc(OC)c2c(C)c3ccnc(Cl)c3cc12 to increase its QED value.,COc1ccc(OC)c2c(C)c3ccnc(C#N)c3cc12
AtomNum,"The molecule has 19 carbon atoms, 2 oxygen atoms, 5 nitrogen atoms, 3 sulfur atoms, and 1 bromine atom.",O=C(CSc1nnc(Nc2ccc(Oc3ccccc3)cc2)s1)Nc1ncc(Br)s1
BondNum,"Please generate a molecule composed of 9 single bonds, 4 rotatable bonds, and 6 aromatic bonds.",[NH3+]Cc1cccc(Cl)c1OCC1CC1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, and 1 halo group.",CCCCCn1c(Cl)c(CCCC)n(Cc2ccc(-c3ccccc3-c3nn[n-]n3)cn2)c1=O
AddComponent,Add a nitrile to the molecule C[NH2+]C(c1cc2cc(Cl)ccc2o1)c1ncccc1C.,C[NH2+]C(c1cc2cc(Cl)ccc2o1)c1nc(C#N)ccc1C
SubComponent,Substitute a nitrile in the molecule CC(C)OCCC[NH2+]Cc1ccc(C#N)s1 with a nitro.,CC(C)OCCC[NH2+]Cc1ccc(NO)s1
DelComponent,Please remove a benzene ring from the molecule Fc1ccc(Oc2ccc(Cl)nc2)cc1.,FOc1ccc(Cl)nc1
LogP,Please optimize the molecule CCCc1cccc(C([NH3+])c2ccc(Cl)cc2Br)c1 to have a higher LogP value.,CC(Cc1cccc(C([NH3+])c2ccc(Cl)cc2Br)c1)c1ccccc1
MR,Modify the molecule COc1c(CC2([NH3+])CC2)cccc1OC1CCC[NH2+]C1 to decrease its MR value.,COC(OC1CCC[NH2+]C1)C1([NH3+])CC1
QED,Modify the molecule COC(=O)Nc1ccc(-c2cnnc(C(Cc3ccc(F)cc3)NC(=O)C=Cc3cc(Cl)ccc3-n3cnnn3)c2)cc1 to have a lower QED value.,COC(=O)Nc1ccc(-c2cnnc(C(Cc3ccc(C(=O)[OH])cc3)NC(=O)C=Cc3cc(Cl)ccc3-n3cnnn3)c2)cc1
AtomNum,"There is a molecule composed of 17 carbon atoms, 1 oxygen atom, 6 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",Clc1ccc(-n2nnnc2SCc2nnc(Cc3ccccc3)o2)cc1
BondNum,"Please generate a molecule with 14 single bonds, and 5 rotatable bonds.",CC(C)CCC(NN)C1CCCCO1
FunctionalGroup,"Please generate a molecule composed of 1 hydroxyl group, and 1 ester group.",CCCCOC(=O)C(C)=CO
AddComponent,Please add a amide to the molecule CCOC(c1nc(N)cc(C(C)C)n1)C(C)C.,CCOC(c1nc(N)cc(C(C)CCC(N)=O)n1)C(C)C
SubComponent,Substitute a CCC(=O)NCCCCCCCC(=O)NCCCCCCOC1OC(C(=O)[O-])C(OC2OC(C)C(O)C(O)C2NC(C)=O)C(O)C1OS(=O)[O-] in the molecule hydroxyl with a aldehyde.,CC(=O)C1C(C)OC(OC2C(C(=O)[O-])OC(OCCCCCCNC(=O)CCCCCCCNC(=O)CC)C(OS(=O)[O-])C2O)C(NC(C)=O)C1O
DelComponent,Remove a hydroxyl from the molecule CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCC(O)COP(=O)([O-])OCC(COC(=O)CCCCCCCCCCC(C)CC)OC(=O)CCCCCCCCCCCCCCCCCC(C)C.,CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)([O-])OCCCOP(=O)([O-])OCC(COC(=O)CCCCCCCCCCC(C)CC)OC(=O)CCCCCCCCCCCCCCCCCC(C)C
LogP,Modify the molecule Cc1cc(Cl)ccc1NC(=O)CCS(=O)(=O)N1CCc2ccccc21 to decrease its LogP value.,Cc1cc(NO)ccc1NC(=O)CCS(=O)(=O)N1CCc2ccccc21
MR,Please optimize the molecule COC(=O)c1ccc(CN2C(=O)CCCC2=O)nc1 to have a lower MR value.,COC(=O)c1ccc(CC2CC2=O)nc1
QED,Modify the molecule Cc1cc(F)c(Br)cc1NC(C)c1ccc(Cl)c(Cl)c1Cl to decrease its QED value.,Cc1cc(O)c(Br)cc1NC(C)c1ccc(Cl)c(Cl)c1Cl
AtomNum,"There is a molecule with 12 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",COCCNC(=O)CCNc1ccccc1N
BondNum,"The molecule has 22 single bonds, 5 rotatable bonds, and 21 aromatic bonds.",Cc1csc2c(-n3nc(Nc4ccc(N5CC[NH+](C6CC7CCC6C7)CC5)c(F)c4)nc3N)ncnc12
FunctionalGroup,"There is a molecule with 1 amide group, 1 thioether group, and 1 sulfide group.",CNC(=O)NC(=O)C(C)Sc1nnc(C[NH3+])n1C
AddComponent,Modify the molecule COc1cc(C(CC(C)C)C(=O)[O-])ncn1 by adding a carboxyl.,CC(C)CC(C(=O)[O-])c1cc(OC[OH]C=O)ncn1
SubComponent,Modify the molecule hydroxyl by substituting a COc1cc(OC)c(C(=O)N2CC(O)C2)cc1OC with a halo.,COc1cc(OC)c(C(=O)N2CC(Br)C2)cc1OC
DelComponent,Modify the molecule halo by removing a CCC(C)Oc1cc2c(cc1OC)CC(=O)N(c1ccc(C(C)[NH+](CC)C3CCCCC3)cc1)C2c1ccc(Cl)cc1.,CCC(C)Oc1cc2c(cc1OC)CC(=O)N(c1ccc(C(C)[NH+](CC)C3CCCCC3)cc1)C2c1ccccc1
LogP,Modify the molecule CCCS(=O)(=O)c1ccc(NCc2csc(C)n2)cc1 to decrease its LogP value.,CCCS(=O)(=O)NCc1csc(C)n1
MR,Modify the molecule COc1ccc(OC)c(S(=O)(=O)N2CCCC(C(=O)Nc3cccc(C(F)(F)F)c3)C2)c1 to have a higher MR value.,COc1ccc(OC)c(S(=O)(=O)N2CCCC(C(=O)Nc3cccc(C(F)(F)S)c3)C2)c1
QED,Modify the molecule O=C(NC[NH+]1CC(=CCl)CC1c1nc2ccccc2[nH]1)c1ccccc1 to decrease its QED value.,O=C(NC[NH+]1CC(=CCl)CC1c1nc2ccccc2[nH]1)c1cccc(O)c1
AtomNum,"The molecule contains 27 carbon atoms, 7 oxygen atoms, and 2 nitrogen atoms.",CCN1C(=O)C2C(c3ccc(-c4ccc5c(c4)OCO5)c(OC)c3)[NH+]3CCCC3(C(=O)OC)C2C1=O
BondNum,"Please generate a molecule consisting 7 single bonds, 2 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",C=C(C)c1cccc(NC(=O)Cc2ccccc2)c1Cl
FunctionalGroup,Please generate a molecule with and 1 aldehyde group.,COc1c(CC=O)ccc2c1OCC2
AddComponent,Please add a hydroxyl to the molecule COc1cccc(C2NC(=O)N(Cc3ccccc3C)C(C)=C2c2nc(-c3cccc(C)c3)no2)c1.,COc1(O)cccc(C2NC(=O)N(Cc3ccccc3C)C(C)=C2c2nc(-c3cccc(C)c3)no2)c1
SubComponent,Please substitute a halo in the molecule O=C(NCC1CCSC1)c1ccc(O)cc1F with a thiol.,O=C(NCC1CCSC1)c1ccc(O)cc1S
DelComponent,Remove a CC(C)(C)OC(=O)NC1(C(N)=O)CCN(C(=O)OCC2c3ccccc3-c3ccccc32)C1 from the molecule amide.,CC(C)(C)OC(=O)NC1CN(C(=O)OCC2c3ccccc3-c3ccccc32)C1
LogP,Please optimize the molecule CC(=O)NCCNS(=O)(=O)c1cc(C)c(C)cc1N to have a lower LogP value.,CC(=O)NCC(CC=O)NS(=O)(=O)c1cc(C)c(C)cc1N
MR,Modify the molecule Cc1ccc(F)cc1CN(CCBr)CC(F)(F)F to decrease its MR value.,CC(F)N(CCBr)CC(F)(F)F
QED,Please modify the molecule CC(C)([NH3+])CNC(=O)C1CCS(=O)(=O)C1 to decrease its QED value.,CC(C)([NH3+])C1CCS(=O)(=O)C1
AtomNum,"The molecule is composed of 15 carbon atoms, 4 oxygen atoms, and 1 nitrogen atom.",CCCOC(=O)CCC(O)c1ccc(OC)c(C#N)c1
BondNum,"Please generate a molecule consisting 6 single bonds, 1 double bond, 3 rotatable bonds, and 11 aromatic bonds.",[NH3+]CCc1cn(C(=O)c2cccc(Br)c2)cn1
FunctionalGroup,"There is a molecule composed of 1 benzene ring group, 1 amine group, and 2 halo groups.",Fc1cccnc1NCc1cccc(Br)c1
AddComponent,Add a aldehyde to the molecule CCN(Cc1ccccc1)S(=O)(=O)c1cnc[nH]1.,CCN(C(CC=O)c1ccccc1)S(=O)(=O)c1cnc[nH]1
SubComponent,Substitute a COc1cc(C(=O)OCC(=O)N(C)CC(=O)Nc2c(C)cccc2C)c([N+](=O)[O-])cc1OC in the molecule nitro with a aldehyde.,C[CH](=O)(=O)c1cc(OC)c(OC)cc1C(=O)OCC(=O)N(C)CC(=O)Nc1c(C)cccc1C
DelComponent,Please remove a halo from the molecule CNc1cc(F)cc2c1[nH]c1nc(Oc3nnc(C)s3)nc(N3CC4CC3CC4[NH3+])c12.,CNc1cccc2c1[nH]c1nc(Oc3nnc(C)s3)nc(N3CC4CC3CC4[NH3+])c12
LogP,Please optimize the molecule CCOC(=O)c1ccc(CCc2ccc(NC(=O)c3c(NC(=O)c4cccc(C[NH+](C5CCC(C(=O)CCCI)CC5)C5CC5)c4)sc4c3CCCC4)cc2)cc1 to have a lower LogP value.,CCOC(=O)c1ccc(CCc2ccc(NC(=O)c3c(NC(=O)c4cccc(C[NH+](C5CCC(C(=O)CCCC#N)CC5)C5CC5)c4)sc4c3CCCC4)cc2)cc1
MR,Modify the molecule CN(C)c1cccc(C(=O)N2CCCCC2c2ccc(C[NH+](C)C)cc2)c1 to have a lower MR value.,CN(C)C(=O)N1CCCCC1c1ccc(C[NH+](C)C)cc1
QED,Optimize the molecule O=C1CCCc2[nH]c(=O)c(C(=O)N3CCN(c4ccc(F)cc4)CC3)cc21 to have a lower QED value.,N#Cc1ccc(N2CCN(C(=O)c3cc4c([nH]c3=O)CCCC4=O)CC2)cc1
AtomNum,"Please generate a molecule with 16 carbon atoms, 7 oxygen atoms, 2 nitrogen atoms, and 1 phosphorus atom.",CCC(CC)(C1C(=O)N(CC2CO2)C(=O)N1CC1CO1)C(C)P(=O)([O-])[O-]
BondNum,"Please generate a molecule composed of 60 single bonds, 4 double bonds, and 17 rotatable bonds.",CCC(C)(CC(C)(CC(C)(CC(C)(C)C(=O)[O-])C(=O)OC1(C)C2CC3CC(C2)CC1C3)C(=O)OC1CC2CCC1(C)C2(C)C)C(=O)OCOCC1C2CCC(C2)C1C
FunctionalGroup,The molecule consists of and 4 amide groups.,NC(=O)CC([NH3+])C(=O)N1CCCC1C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)[O-]
AddComponent,Modify the molecule COc1cccc(Cn2nccc2NC(=O)CN2C(=O)NC(C)(C3CC3)C2=O)c1OC by adding a aldehyde.,COc1c(Cn2nccc2NC(=O)CN2C(=O)NC(C)(C3CC3)C2=O)cccc1(CC=O)OC
SubComponent,Substitute a halo in the molecule Cc1[nH]c(=O)[nH]c(=O)c1CCC(=O)NCCCC(=O)Nc1ccc(Cl)cc1 with a aldehyde.,CC(=O)c1ccc(NC(=O)CCCNC(=O)CCc2c(C)[nH]c(=O)[nH]c2=O)cc1
DelComponent,Modify the molecule thiol by removing a Cc1nc2ccccc2n1SS.,Cc1nc2ccccc2n1S
LogP,Optimize the molecule O=c1cc(-c2ccccc2)sc2c1[nH]c1ccccc12 to have a lower LogP value.,O=c1ccsc2c1[nH]c1ccccc12
MR,Please optimize the molecule CC(C)(O)CCCCCCC(Cl)(Cl)Cl to have a higher MR value.,CC(C)(O)CCCCCCC(Cl)(Cl)C(=O)[OH]
QED,Please modify the molecule COCC(CO)[NH2+]C1CCCc2cccnc21 to decrease its QED value.,COCC(CO)[NH2+]C1CCC(O)c2cccnc21
AtomNum,"There is a molecule consisting of 12 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, and 1 chlorine atom.",COc1cc([N+](=O)[O-])ccc1Oc1cc(C)nc(Cl)n1
BondNum,"There is a molecule consisting of 13 single bonds, 4 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(NC(=O)C2CC2)cc1NS(=O)(=O)c1cccc([N+](=O)[O-])c1C
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 hydroxyl group, and 1 ketone group.",Cc1cccc(-n2cnc3c2C(=O)CC(c2ccc(-c4ccccc4C[NH+]4CCC(O)CC4)cc2)[NH2+]C3)c1
AddComponent,Add a aldehyde to the molecule FC(F)Oc1cc(I)c(Br)cc1Br.,O=CCc1(Br)cc(Br)c(OC(F)F)cc1I
SubComponent,Modify the molecule halo by substituting a O=S(=O)(Nc1cc(-c2ccc3[nH+]cc(C#CC4(O)CCOC4)n3n2)cnc1Cl)c1ccc(F)cc1 with a nitro.,ONc1ncc(-c2ccc3[nH+]cc(C#CC4(O)CCOC4)n3n2)cc1NS(=O)(=O)c1ccc(F)cc1
DelComponent,Please remove a COc1cc(C=C2SC(N3CC[NH+](C)CC3)=[NH+]C2=O)ccc1-c1ccc(C)cc1 from the molecule benzene ring.,COC(=C1SC(N2CC[NH+](C)CC2)=[NH+]C1=O)c1ccc(C)cc1
LogP,Optimize the molecule CC(NC(=O)C(F)F)c1ncn(C)n1 to have a lower LogP value.,Cn1cnc(C(C)(O)NC(=O)C(F)F)n1
MR,Please optimize the molecule CC1(C)c2cc(-c3ccc(N(c4ccccc4)c4cccc5ccccc45)cc3)ccc2-c2c1cc(-c1ccc(N(c3ccccc3)c3cccc4ccccc34)cc1)c1ccccc21 to have a higher MR value.,CC1(C)c2cc(-c3ccc(N(c4ccccc4)c4c(-c5ccccc5)ccc5ccccc45)cc3)ccc2-c2c1cc(-c1ccc(N(c3ccccc3)c3cccc4ccccc34)cc1)c1ccccc21
QED,Modify the molecule COc1ccc(C(=O)C2CCCN(C(=O)c3ccc(-n4ccnc4)cc3)C2)cc1F to increase its QED value.,COc1ccc(C(=O)C2CCCN(C(=O)n3ccnc3)C2)cc1F
AtomNum,"The molecule has 30 carbon atoms, 2 oxygen atoms, 4 nitrogen atoms, and 3 fluorine atoms.",O=C1c2cccc(N3CC[NH+](Cc4cccc5cccnc45)CC3)c2C(=O)N1Cc1cccc(C(F)(F)F)c1
BondNum,"There is a molecule consisting of 16 single bonds, 2 double bonds, 5 rotatable bonds, and 11 aromatic bonds.",Cc1ccccc1-n1cc(C(=O)N2CCCC([NH+](C)CC(=O)[O-])CC2)cn1
FunctionalGroup,The molecule is composed of and 8 benzene ring groups.,c1ccc(-c2ccccc2-c2ccc(-c3ccc(-c4cccc(-c5cccc(-c6cccc(-c7c8ccccc8c(-c8ccc(-c9ccc%10ccccc%10c9)cc8)c8ccccc78)c6)c5)c4)cc3)cc2)cc1
AddComponent,Add a hydroxyl to the molecule CCn1c(CNC(=O)c2ccc(OC)c(OC)c2)nnc1SCC(=O)Nc1sc2c(c1C#N)CCCC2.,CCn1c(CNC(=O)c2ccc(OC)c(OC)c2)nnc1SCC(=O)Nc1sc2c(c1C#N)C(O)CCC2
SubComponent,Modify the molecule Cc1c(F)cccc1NC(C)c1cc(O)cc(O)c1 by substituting a hydroxyl with a halo.,Cc1c(F)cccc1NC(C)c1cc(O)cc(Br)c1
DelComponent,Please remove a amine from the molecule COCCNC(=S)NCCNc1nc2c(C)c(C)ccc2cc1C#N.,COCCNC(=S)CCNc1nc2c(C)c(C)ccc2cc1C#N
LogP,Modify the molecule CN(C(=O)CC1([NH3+])CCCCC1)C1CCCCCC1 to have a higher LogP value.,CC1(C2([NH3+])CCCCC2)CCCCCC1
MR,Modify the molecule Cc1onc(-c2c(F)cccc2Cl)c1C(N)=[NH+]OC(=O)c1ccco1 to increase its MR value.,Cc1onc(-c2c(Cl)cccc2C#N)c1C(N)=[NH+]OC(=O)c1ccco1
QED,Modify the molecule Cc1ccc(C(C)(C)C)c(Oc2cccc(F)n2)c1 to increase its QED value.,Cc1ccc(C(C)(C)C)c(Oc2cccc(C(=O)[OH])n2)c1
AtomNum,"There is a molecule composed of 36 carbon atoms, 4 oxygen atoms, 3 nitrogen atoms, 1 sulfur atom, 1 chlorine atom, and 1 bromine atom.",CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(C)n(-c4ccc(OCc5ccc(Br)cc5)cc4)c3C)c(=O)n2C1c1ccccc1Cl
BondNum,"The molecule consists of 16 single bonds, 3 double bonds, 5 rotatable bonds, and 17 aromatic bonds.",O=C([O-])c1cc(CNC(=O)N2CCOCC2)c2ccc(Cc3cccc(Cl)c3F)cn2c1=O
FunctionalGroup,Please generate a molecule with and 1 amide group.,CN(CCc1ccccn1)C(=O)C=Cc1cn(C)c2ccccc12
AddComponent,Modify the molecule CCC(C)(OC)C(=O)NCc1ncc[nH]1 by adding a benzene ring.,CCC(C)(OCc1ccccc1)C(=O)NCc1ncc[nH]1
SubComponent,Substitute a hydroxyl in the molecule CCOc1cc(C2=C(O)C(=O)N(c3cccc(C)c3)C2c2ccc(OC(C)C)c(OC)c2)cc(Cl)c1OCC with a nitrile.,CCOc1cc(C2=C(C#N)C(=O)N(c3cccc(C)c3)C2c2ccc(OC(C)C)c(OC)c2)cc(Cl)c1OCC
DelComponent,Please remove a halo from the molecule Cc1c(C(=O)Nc2cccc(C(F)(F)F)c2)nnn1-c1ccc2noc(-c3ccccc3)c2c1.,Cc1c(C(=O)Nc2cccc(C(F)F)c2)nnn1-c1ccc2noc(-c3ccccc3)c2c1
LogP,Modify the molecule O=C(COc1ccc2ccccc2c1)NCCOc1ccccc1 to decrease its LogP value.,O=C(COc1ccc2ccccc2c1)NCCO
MR,Modify the molecule CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(Br)ccc3OCc3ccc(Cl)cc3)c(=O)n2C1c1ccc(OCC(=O)OC)c(OCC)c1 to have a higher MR value.,CCOC(=O)C1=C(C)N=c2sc(=Cc3cc(Br)ccc3OCc3ccc(Cl)c(-c4ccccc4)c3)c(=O)n2C1c1ccc(OCC(=O)OC)c(OCC)c1
QED,Modify the molecule CCOC(c1noc(C2[NH2+]CCC2C)n1)C(C)C to decrease its QED value.,CCOC(c1noc(C2(O)[NH2+]CCC2C)n1)C(C)C
AtomNum,"The molecule has 11 carbon atoms, 5 oxygen atoms, and 1 nitrogen atom.",Cc1oc(C(=O)[O-])cc1C[NH2+]CC(C)(O)CO
BondNum,"There is a molecule consisting of 8 single bonds, 6 rotatable bonds, and 12 aromatic bonds.",Cc1cccc(C[NH2+]C(CCO)c2ccccc2)c1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, 1 ester group, 1 amide group, and 1 sulfide group.",COc1cccc(C(=O)OCC(=O)Nc2nccs2)c1
AddComponent,Please add a amide to the molecule CC(C)(C)c1ccccc1OCc1ccccc1C[NH3+].,CC(C)(C)c1ccccc1OCc1(CC(N)=O)ccccc1C[NH3+]
SubComponent,Modify the molecule hydroxyl by substituting a CC(C)(O)C([NH3+])C1=CCC=C1 with a halo.,CC(C)(Cl)C([NH3+])C1=CCC=C1
DelComponent,Modify the molecule COc1cccc2c1cc1c(=O)n(CC(=O)NC(C)c3ccccc3)nc(C)n12 by removing a benzene ring.,CCNC(=O)Cn1nc(C)n2c(cc3c(OC)cccc32)c1=O
LogP,Optimize the molecule CC(C)(C[NH3+])c1nccc(-c2ccccc2)n1 to have a lower LogP value.,CC(C)(C[NH3+])c1ncccn1
MR,Optimize the molecule COC(=O)NC(C(=O)N1CCCC1c1[nH]c(-c2ccc3cc(-c4ccc(-c5c[nH+]c(C6CCCN6C(=O)C(C(C)C)N(C)C(=O)[O-])[nH]5)cn4)ncc3c2)c[nH+]1)C(C)C to have a lower MR value.,COC(=O)NC(C(=O)N1CCCC1c1[nH]c(-c2ccc3cc(-c4ccc(-c5c[nH+]c(C6(N(C)C(=O)[O-])CCC6C(C)C)[nH]5)cn4)ncc3c2)c[nH+]1)C(C)C
QED,Modify the molecule O=S1(=O)CCN(CCOc2ccc3oc(-c4cc5sccc5cn4)cc(=NO)c3c2)CC1 to have a lower QED value.,O=S1(=O)CCN(CCOc2ccc3oc(-c4cc5sc(O)cc5cn4)cc(=NO)c3c2)CC1
AtomNum,"The molecule has 15 carbon atoms, 2 oxygen atoms, and 1 chlorine atom.",CCCc1ccc(C2(C(=O)OCC)CC2)cc1Cl
BondNum,"There is a molecule composed of 14 single bonds, 4 double bonds, 5 rotatable bonds, and 18 aromatic bonds.",Cc1cccc(-c2ccc(C(=O)N3CCC(NS(=O)(=O)c4ccc(F)cc4)CC3)c(=O)[nH]2)c1
FunctionalGroup,"The molecule consists of 1 benzene ring group, and 1 halo group.",CCOCCCC(CNC(=O)OC(C)(C)C)(C(=O)[O-])c1ccccc1F
AddComponent,Add a benzene ring to the molecule CCc1ccc(C([NH3+])Cc2ccc(I)cc2)o1.,[NH3+]C(Cc1ccc(I)cc1)c1ccc(CCc2ccccc2)o1
SubComponent,Please substitute a hydroxyl in the molecule Cc1cc2c(cc1CNC(=O)C(O)C[NH3+])OCO2 with a nitrile.,Cc1cc2c(cc1CNC(=O)C(C#N)C[NH3+])OCO2
DelComponent,Please remove a nitrile from the molecule CC(C#N)C(=O)NCc1cccnn1.,CCC(=O)NCc1cccnn1
LogP,Modify the molecule O=C([O-])CC(O)C[NH2+]CC1(O)CCOC1 to have a higher LogP value.,O=C([O-])CCC[NH2+]CC1(O)CCOC1
MR,Optimize the molecule COc1cc(C=C(C#N)C(=O)NC2CCCCC2)ccc1OCc1ccccc1C to have a lower MR value.,COc1cc(C=C(NO)C(=O)NC2CCCCC2)ccc1OCc1ccccc1C
QED,Please modify the molecule CCOC(=O)C=C(C)Nc1sc2c(c1C#N)CCC2 to decrease its QED value.,CCOC(=O)C=C(C)c1sc2c(c1C#N)CCC2
AtomNum,"Please generate a molecule consisting 16 carbon atoms, 3 oxygen atoms, and 1 nitrogen atom.",O=C([O-])c1cc(COCC=Cc2ccccc2)ccn1
BondNum,"There is a molecule with 11 single bonds, 6 rotatable bonds, and 11 aromatic bonds.",CCc1cc(CC)n(-c2cc(C)ncc2C[NH2+]C(C)C)n1
FunctionalGroup,"The molecule consists of 1 benzene ring group, 1 amide group, and 1 halo group.",COc1cc(C(=O)NCC23CC4CC(CC(C4)C2)C3)cc(OC)c1Br
AddComponent,Modify the molecule CCN(CC)C(=O)C(C)[NH+]1CC(C)OC(CO)C1 by adding a hydroxyl.,CCN(CCO)C(=O)C(C)[NH+]1CC(C)OC(CO)C1
SubComponent,Modify the molecule CN1CCN(c2cc(N(C)Cc3ccc(Br)cc3Cl)ncn2)CC1=O by substituting a halo with a carboxyl.,CN1CCN(c2cc(N(C)Cc3ccc(C(=O)[OH])cc3Cl)ncn2)CC1=O
DelComponent,Modify the molecule halo by removing a Cn1nc2c(CC(=O)[O-])cccc2c1Br.,Cn1cc2cccc(CC(=O)[O-])c2n1
LogP,Please modify the molecule Cc1ccc2[nH]nc(C(=O)NCCc3ccc(CO)cc3)c2c1 to increase its LogP value.,Cc1ccc2[nH]nc(C(=O)NCCc3ccc(CS)cc3)c2c1
MR,Modify the molecule Cc1nc(-c2cc(S(=O)(=O)N(C)Cc3ccco3)c(C)n2C)sc1C(=O)N1CCCCCC1 to decrease its MR value.,Cc1c(S(=O)(=O)N(C)Cc2ccco2)cc(-c2nc3(C)CCCCCC3s2)n1C
QED,Optimize the molecule CCS(=O)(=O)N1CCN(C(=O)c2cc(Cl)c3c(c2)OCO3)CC1 to have a lower QED value.,CCS(=O)(=O)N1CCN(C(=O)c2cc(C#N)c3c(c2)OCO3)CC1
AtomNum,"Please generate a molecule composed of 14 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 3 fluorine atoms.",O=C(C1CCNc2ccccc21)N(CCO)CC(F)(F)F
BondNum,"The molecule contains 41 single bonds, 2 double bonds, 8 rotatable bonds, and 18 aromatic bonds.",CC(=O)N1CC[NH+]2CC(CO[Si](C)(C)C(C)(C)C)N(c3cc(-c4ccc(F)cc4C)c(N(C)C(=O)C(C)(C)c4cc(C(F)(F)F)cc(C(F)(F)F)c4)cn3)CC2C1
FunctionalGroup,"There is a molecule with 3 benzene ring groups, 1 hydroxyl group, 2 amide groups, and 1 amine group.",C=CC(=O)Nc1cccc(C(=O)Nc2cccc(C(C)Nc3cncc(-c4ccc(O)c(OC)c4)n3)c2)c1
AddComponent,Add a benzene ring to the molecule C[NH2+]C(c1cc(OC)c(Br)cc1OC)C1CCCC1(C)C.,C[NH2+]C(c1cc(OC)c(Br)cc1OC)C1CCC(c2ccccc2)C1(C)C
SubComponent,Substitute a halo in the molecule C[NH2+]C(Cc1cc(OC)ccc1Br)c1ncc(Cl)cc1Cl with a nitro.,C[NH2+]C(Cc1cc(OC)ccc1NO)c1ncc(Cl)cc1Cl
DelComponent,Please remove a amide from the molecule Cc1ccc(Br)cc1NC(=O)c1ccc(Cl)o1.,Cc1ccc(Br)cc1-c1cc(Cl)o-1
LogP,Modify the molecule CCOc1c(OC)cccc1C1=C(O)C(=O)N(c2cccc(C(=O)OC)c2)C1c1cn(C)c2ccc(OC)cc12 to have a lower LogP value.,CCOc1c(OC)cccc1C1=C(NO)C(=O)N(c2cccc(C(=O)OC)c2)C1c1cn(C)c2ccc(OC)cc12
MR,Please modify the molecule ClC(Cl)Oc1cccc2ccccc12 to decrease its MR value.,N#CC(Cl)Oc1cccc2ccccc12
QED,Modify the molecule COc1ccc(C=NN2CCCCC2C(=O)N2c3ccc(Cl)cc3NC(=O)c3ccccc32)cc1OCCC(C)C to decrease its QED value.,CC(C)CCOc1cc(C=NN2CCCCC2C(=O)N2c3ccc(Cl)cc3NC(=O)c3ccccc32)ccc1OCc1ccccc1
AtomNum,"The molecule is composed of 14 carbon atoms, and 2 nitrogen atoms.",Cc1ccc(C(CCC2CC2)NN)cc1C
BondNum,"The molecule is composed of 14 single bonds, 2 double bonds, 4 rotatable bonds, and 16 aromatic bonds.",Cn1cc(C(=O)NCC2CCN(C(=O)Nc3cccc4cccnc34)CC2)cn1
FunctionalGroup,Please generate a molecule composed of and 1 ester group.,COC(=O)C([NH2+]CCC1CCCC1)C1CC1
AddComponent,Modify the molecule CC(C)S(=O)(=O)c1ccc(Oc2ccc(F)cc2F)c(Br)c1 by adding a amide.,CC(C)S(=O)(=O)c1ccc(Oc2ccc(F)cc2F)c(Br)c1CC(N)=O
SubComponent,Substitute a N#CC(c1cc(Br)cs1)N1CCCCCC1 in the molecule nitrile with a aldehyde.,CC(=O)C(c1cc(Br)cs1)N1CCCCCC1
DelComponent,Modify the molecule amine by removing a N#Cc1c2c(c(=S)n(N)c1N)CCCC2.,N#Cc1c(N)nc(=S)c2c1CCCC2
LogP,Optimize the molecule COc1cccc(CC[NH2+]C(C)(C)CO)c1 to have a higher LogP value.,COc1cccc(CC[NH2+]C(C)(C)CC#N)c1
MR,Please modify the molecule Cc1cc(C(=O)Nc2ccc(F)cc2F)ccc1NC(=O)C[NH+]1CCC(C(=O)Nc2ccc(C(=O)N3CCC(C)CC3)c(Cl)c2)CC1 to decrease its MR value.,Cc1cc(C(=O)Nc2ccc(F)cc2F)ccc1NC(=O)C[NH+]1CCC(c2ccc(C(=O)N3CCC(C)CC3)c(Cl)c2)C1
QED,Modify the molecule O=CCC[NH+]1CCC(Oc2ccc(-c3ccc4c(Cl)nccc4c3)cc2)CC1 to have a higher QED value.,O=CCC[NH+]1CCC(Oc2ccc3c(Cl)nccc3c2)CC1
