SubTask,Instruction,molecule
LogP,Modify the molecule OCC1OC(OCCCCC#CC=Cc2ccccc2)C=CC1O to have a lower LogP value.,C=CC#CCCCCOC1C=CC(O)C(CO)O1
MR,Modify the molecule O=C(NC(Cc1ccccc1)C(=O)NC1CC1)C1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1 to have a higher MR value.,ONC(F)(F)c1ccc(C(=O)N2CCC(C(=O)NC(Cc3ccccc3)C(=O)NC3CC3)CC2)cc1
QED,Please modify the molecule COc1cc(-c2ccc(NCc3ncc(F)cc3F)nn2)ccc1-n1cnc(C)c1 to decrease its QED value.,COc1cc(-c2ccc(NCc3nc(CC(N)=O)c(F)cc3F)nn2)ccc1-n1cnc(C)c1
AtomNum,"Please generate a molecule consisting 8 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, 5 fluorine atoms, and 1 chlorine atom.",[NH3+]Cc1c(C(F)F)cnc(OC(F)(F)F)c1S(=O)(=O)Cl
BondNum,"The molecule is composed of 17 single bonds, 11 rotatable bonds, and 28 aromatic bonds.",COc1ccc(CN(C)CC([NH3+])COc2cncc(-c3cc4c(cnc5cc(OC)c(OC)cc54)c(N)n3)c2)cc1
FunctionalGroup,"The molecule consists of 2 benzene ring groups, and 2 amide groups.",CCCNC(=O)c1ccccc1NC(=O)CCc1ccc(OC)c(OC)c1
AddComponent,Please add a benzene ring to the molecule Cc1cc(C(=O)NC(NC2CCCC2)=[NH+]C2CC(c3cc(F)cc(F)c3)NN2)n(C)n1.,Cn1nc(Cc2ccccc2)cc1C(=O)NC(NC1CCCC1)=[NH+]C1CC(c2cc(F)cc(F)c2)NN1
SubComponent,Please substitute a halo in the molecule O=S(=O)(Nc1cccnc1Br)c1c(F)cc(F)cc1Br with a thiol.,O=S(=O)(Nc1cccnc1S)c1c(F)cc(F)cc1Br
DelComponent,Remove a halo from the molecule O=C(c1ccnc(Cl)c1)c1cscc1Br.,O=C(c1ccncc1)c1cscc1Br
LogP,Modify the molecule CCOC(=O)c1ccccc1N1C(=O)C(O)=C(c2ccc(Cl)c(Cl)c2)C1c1cccc(Cl)c1Cl to decrease its LogP value.,CCOC(=O)N1C(=O)C(O)=C(c2ccc(Cl)c(Cl)c2)C1c1cccc(Cl)c1Cl
MR,Modify the molecule COc1cc(Nc2ncnc3sc(-c4ccccc4)cc23)c(Cl)cc1C(=O)[O-] to have a higher MR value.,COc1cc(Nc2ncnc3sc(-c4ccccc4)cc23)c(NO)cc1C(=O)[O-]
QED,Optimize the molecule O=C(C1=C(O)C(=O)N(c2ccc(Cl)cc2)C1c1cccnc1)c1ccco1 to have a higher QED value.,O=C(C1=C(O)C(=O)N(Cl)C1c1cccnc1)c1ccco1
AtomNum,"The molecule consists of 20 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 6 chlorine atoms.",ClC(Cl)=CCON=Cc1ccc(COc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)cc1
BondNum,"There is a molecule with 7 single bonds, 1 double bond, 4 rotatable bonds, and 22 aromatic bonds.",COc1ccc2cc(CN(C)C(=O)c3cccc4ccccc34)ccc2c1
FunctionalGroup,"Please generate a molecule composed of 3 benzene ring groups, 1 hydroxyl group, 1 amine group, 2 thioether groups, 1 nitrile group, and 1 sulfide group.",COc1ccc(C(SCC2(C)OC(n3cnc4c(=O)nc([NH+]=CN(C)C)[nH]c43)C(O)=C2OP(OCCC#N)N(C(C)C)C(C)C)(c2ccccc2)c2ccc(OC)cc2)cc1
AddComponent,Add a amine to the molecule Cc1nc(-c2cccnc2)nc(NCC2(O)CCCC(C(F)(F)F)C2)c1C.,Cc1nc(-c2cccnc2)nc(NCC2(O)CCCC(C(F)(F)F)C2N)c1C
SubComponent,Please substitute a [NH3+]C1(c2noc(-c3ccc(OC(F)F)cc3)n2)CCC1 in the molecule halo with a carboxyl.,[NH3+]C1(c2noc(-c3ccc(OC(F)C(=O)[OH])cc3)n2)CCC1
DelComponent,Remove a benzene ring from the molecule COc1cccc(N2C(=O)C(=O)C(=C([O-])c3ccc(OC)c(C)c3)C2c2cccc3ccccc23)c1.,COc1ccc(C([O-])=C2C(=O)C(=O)N(OC)C2c2cccc3ccccc23)cc1C
LogP,Please modify the molecule CC(C)(CNC(=O)C([NH3+])CCC(=O)[O-])S(C)(=O)=O to increase its LogP value.,CC(C)(CC([NH3+])CC(=O)[O-])S(C)(=O)=O
MR,Modify the molecule Clc1ccc(C=Cc2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1 to decrease its MR value.,ClC=Cc1c2ccccc2c(-c2ccccc2)c2ccccc12
QED,Please modify the molecule Cc1cn(C(c2ccccc2)C(O)CO)c2c(Cl)cccc12 to increase its QED value.,Cc1cn(CC(O)CO)c2c(Cl)cccc12
AtomNum,"There is a molecule composed of 31 carbon atoms, and 9 oxygen atoms.",C=C1C(=O)C=CC2(C)C(OC(C)=O)C(OC(=O)c3ccccc3)C3=C(C)C(=O)CC3(C(C)(C)O)C(OC(C)=O)C12
BondNum,"Please generate a molecule with 21 single bonds, 4 double bonds, 11 rotatable bonds, and 17 aromatic bonds.",COCCCN(CC(=O)N1CCc2sccc2C1c1ccc(OC)cc1)C(=O)C=Cc1ccc([N+](=O)[O-])cc1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 1 ketone group, 1 amide group, and 1 nitro group.",CCCCC(=O)N1c2ccccc2N=C2CC(C)(C)CC(=O)C2C1c1cccc([N+](=O)[O-])c1
AddComponent,Please add a hydroxyl to the molecule Cc1ccc(-n2c3c(cc(C(=O)Nc4ccc(F)cc4)c2=O)C(=O)CCC3)cc1.,O=C1CCCc2c1cc(C(=O)Nc1ccc(F)cc1)c(=O)n2-c1ccc(CO)cc1
SubComponent,Modify the molecule hydroxyl by substituting a CCCC(O)c1ccccc1F with a aldehyde.,CC(=O)C(CCC)c1ccccc1F
DelComponent,Remove a O=C(NC1CCN(c2cc[nH+]c3cc(Cl)ccc23)C1)c1ccc(F)cc1 from the molecule benzene ring.,O=C(F)NC1CCN(c2cc[nH+]c3cc(Cl)ccc23)C1
LogP,Optimize the molecule COc1ccc(CCC(=O)NCc2cc(OC)c(OC)c(OC)c2)cc1C to have a lower LogP value.,COc1ccc(CCC(=O)NCc2cc(OC)c(OC)c(OCO)c2)cc1C
MR,Please modify the molecule COC(=O)c1c(C)[nH]c(-c2ccccc2C)c1C1C(=O)Nc2ccc(F)cc21 to decrease its MR value.,COC(=O)c1c(C)[nH]c(C)c1C1C(=O)Nc2ccc(F)cc21
QED,Please modify the molecule OC(Cc1nc(N2CCCCC2)no1)c1ccccc1 to decrease its QED value.,OCCc1nc(N2CCCCC2)no1
AtomNum,"Please generate a molecule consisting 23 carbon atoms, 1 oxygen atom, and 6 nitrogen atoms.",Cc1cc(C)cc(C(=O)Nc2ccc(Nc3cc(-n4ccnc4)nc(C)n3)cc2)c1
BondNum,"The molecule is composed of 14 single bonds, 3 double bonds, 9 rotatable bonds, and 18 aromatic bonds.",O=C(COC(=O)c1ccccc1SCC(=O)Nc1ccc(F)cc1)NCc1ccccc1F
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 1 ester group, 1 amide group, and 1 halo group.",COc1cc(NC(=O)COC(=O)c2oc3c(Cl)cccc3c2C)cc(OC)c1
AddComponent,Modify the molecule CC(C)n1c(C(F)(F)F)nc2cccnc21 by adding a hydroxyl.,CC(C)n1c(C(F)(F)F)nc2(O)cccnc12
SubComponent,Please substitute a Cc1ccc(C)c(OCCCC(C)(C)C(=O)NC(=S)Nc2cc([N+](=O)[O-])ccc2F)c1 in the molecule nitro with a carboxyl.,Cc1ccc(C)c(OCCCC(C)(C)C(=O)NC(=S)Nc2cc(C(=O)(=O)[OH])ccc2F)c1
DelComponent,Please remove a halo from the molecule COc1cc2c(cc1Nc1ncc(Cl)c(NC3C4C=CC(C4)C3C(N)=O)n1)CCCC([NH+]1CCOCC1)C2.,COc1cc2c(cc1Nc1nccc(NC3C4C=CC(C4)C3C(N)=O)n1)CCCC([NH+]1CCOCC1)C2
LogP,Please modify the molecule CC(C)CNC(NCCc1ccco1)=[NH+]Cc1ccn(C2CCCC2)n1 to increase its LogP value.,CC(C)CNC(Cc1ccn(C2CCCC2)n1)NCCc1ccco1
MR,Optimize the molecule Cc1ccc(C(=O)C=CCF)c(O)c1 to have a higher MR value.,Cc1ccc(C(=O)C=CCC#N)c(O)c1
QED,Modify the molecule Cc1cccc(NC(=O)CN2C(=O)NC(=Cc3cc(C)n(C(C)(C)C)c3C)C2=O)c1 to have a lower QED value.,Cc1cccc(NC(=O)CN2C(=O)NC(=Cc3cc(C)n(C(C)(C)C)c3CN)C2=O)c1
AtomNum,"Please generate a molecule consisting 17 carbon atoms, 2 oxygen atoms, and 6 fluorine atoms.",O=Cc1ccc(C(c2ccc(C=O)cc2)(C(F)(F)F)C(F)(F)F)cc1
BondNum,"Please generate a molecule consisting 11 single bonds, 4 rotatable bonds, and 17 aromatic bonds.",COc1ccc(-c2n[nH]nc2-c2ccc3c(c2)OCCO3)cc1OC
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 hydroxyl group, and 1 amide group.",COc1ccc(C2C(CO)OCCN2C(=O)CCc2cccnc2)cc1OC
AddComponent,Please add a benzene ring to the molecule C#Cc1cc(Cl)ccc1-c1ccc(OC)c2cccc(OC)c12.,C#C(c1ccccc1)c1cc(Cl)ccc1-c1ccc(OC)c2cccc(OC)c12
SubComponent,Please substitute a halo in the molecule [NH3+]Cc1cnc(NCCc2cc(Br)ccc2F)s1 with a carboxyl.,[NH3+]Cc1cnc(NCCc2cc(C(=O)[OH])ccc2F)s1
DelComponent,Remove a O=C(COCc1ccccc1)NCC1(CO)CC1 from the molecule amide.,OCC1(COCc2ccccc2)CC1
LogP,Modify the molecule COC(=O)CC[NH+](Cc1ccc(C#N)cc1F)C(C)C to decrease its LogP value.,COC(=O)CC[NH+](Cc1ccc(C#N)cc1)C(C)C
MR,Modify the molecule CCOc1c(OC)cc(CNC(=[NH+]C)N2CC[NH+](Cc3ccccc3)CC2)cc1OC to decrease its MR value.,CCOc1c(OC)cc(CNC(=[NH+]C)N2CC[NH+](C)CC2)cc1OC
QED,Please modify the molecule CC(C)C(C)C[NH2+]C(CC(N)=[NH+]O)c1ccccc1 to increase its QED value.,CC(C)C(C)C[NH2+]C(CC=[NH+]O)c1ccccc1
AtomNum,"The molecule is composed of 13 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",C=CCN(CC(=O)[O-])C(=O)N(CC(C)C)C(C)C
BondNum,"The molecule has 19 single bonds, 3 double bonds, 4 rotatable bonds, and 10 aromatic bonds.",CN(C(=O)C1CCS(=O)(=O)C1)C1CN(c2ccc3nnc(C4CCC4)n3n2)C1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring group, and 3 halo groups.",CC(C)(c1cccc(C2=CCC(C(=O)[O-])=N2)c1)C(F)(F)F
AddComponent,Add a amide to the molecule CCCC1CCC(Nc2cc(N)nc(COCC)n2)CC1.,CCCC1CCC(Nc2cc(N)nc(COCC)n2)CC1CC(N)=O
SubComponent,Modify the molecule halo by substituting a O=C(SCCC(F)(F)CC(F)(F)C(F)CF)c1ccccc1 with a nitrile.,N#CC(F)(CCSC(=O)c1ccccc1)CC(F)(F)C(F)CF
DelComponent,Modify the molecule Nc1cc([S-])cc2sc(F)cc12 by removing a amine.,Fc1cc2ccc([S-])cc2s1
LogP,Modify the molecule CC(CNC(=O)C1[NH2+]CCc2ccccc21)S(C)=O to have a lower LogP value.,CC(CNC(=O)C1[NH2+]CCc2cccc(O)c21)S(C)=O
MR,Please optimize the molecule CC[NH2+]Cc1cc(Cl)cc(S(=O)(=O)NCC(F)(F)F)c1C to have a higher MR value.,CC[NH2+]Cc1c(C)c(S(=O)(=O)NCC(F)(F)F)cc(Cl)c1-c1ccccc1
QED,Please modify the molecule C#CC(C)(C)[NH2+]Cc1cccc(Br)c1O to decrease its QED value.,**CC(C)(C#C)[NH2+]Cc1cccc(Br)c1O
AtomNum,"Please generate a molecule consisting 20 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",CCCCCCCCC(CC(=O)Nc1ccccc1)CC(C)[N+](=O)[O-]
BondNum,"The molecule consists of 8 single bonds, 3 double bonds, 5 rotatable bonds, and 5 aromatic bonds.",CCCNC(=O)C=Cc1ccc([N+](=O)[O-])[nH]1
FunctionalGroup,"The molecule consists of 1 aldehyde group, 1 amide group, and 1 halo group.",CC(CC(=O)N1CCCC2C(C=O)CCCC21)c1cn(C)c2nccc(-c3ccc(F)o3)c12
AddComponent,Please add a amine to the molecule CC(C)CC(c1nnnn1Cc1ccc2c(c1)OCO2)[NH+]1CCN(c2ccccc2)CC1.,CC(C)(N)CC(c1nnnn1Cc1ccc2c(c1)OCO2)[NH+]1CCN(c2ccccc2)CC1
SubComponent,Substitute a halo in the molecule Cc1c(Cl)c(C(F)(F)F)nn1C(C)C(=O)Nc1c(F)c(F)c(C(F)(F)F)c(F)c1F with a aldehyde.,CC(=O)c1c(C(F)(F)F)nn(C(C)C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1C
DelComponent,Remove a amide from the molecule COc1ccc(C)cc1NC(=O)C(C)OC(=O)c1cc(OC)c(OCC(N)=O)c(OC)c1.,COc1ccc(C)cc1NC(=O)C(C)OC(=O)c1cc(OC)c(O)c(OC)c1
LogP,Please optimize the molecule Cc1ccc2nc(NC(=O)COC(=O)c3ccccc3SCC(=O)Nc3nc4ccc(C)cc4s3)sc2c1 to have a lower LogP value.,Cc1ccc2nc(NC(=O)COC(=O)c3ccccc3SCC(=O)Nc3nc4ccc(C)c(O)c4s3)sc2c1
MR,Modify the molecule Cc1ccc(CNc2nc3ccc(Cl)cc3s2)s1 to have a lower MR value.,Cc1ccc(CNc2nc3ccc(C#N)cc3s2)s1
QED,Please optimize the molecule COC(=O)C(=C(Cc1ccccc1)C(=O)c1ccc(OC)cc1)c1cc(OC)c2c(c1)OCO2 to have a higher QED value.,COC(=O)C(=C(C)C(=O)c1ccc(OC)cc1)c1cc(OC)c2c(c1)OCO2
AtomNum,"The molecule consists of 19 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 1 bromine atom.",CCn1c(C)cc(C=NNC(=O)c2cc3cc(Br)cc(OC)c3o2)c1C
BondNum,"The molecule has 18 single bonds, and 8 rotatable bonds.",CCCC(C)CC([NH2+]C)C1(OCC)CCCCC1
FunctionalGroup,"There is a molecule consisting of 1 ester group, 1 amide group, 1 halo group, and 1 sulfide group.",CCOC(=O)N1CCN(C(=O)COC(=O)c2sc3ccccc3c2Cl)CC1
AddComponent,Please add a amide to the molecule Cc1ccc(C(=O)Nc2ccccc2N)cc1C.,Cc1ccc(C(=O)Nc2cc(CC(N)=O)ccc2N)cc1C
SubComponent,Please substitute a halo in the molecule COc1cc(F)cc2c1cc(C(=O)[O-])n2C with a carboxyl.,COc1cc(C(=O)[OH])cc2c1cc(C(=O)[O-])n2C
DelComponent,Remove a benzene ring from the molecule O=C([O-])c1ccc2c(=O)n(Cc3ccccc3)c(SCc3nc(=O)c4ccccc4[nH]3)nc2c1.,Cn1c(SCc2nc(=O)c3ccccc3[nH]2)nc2cc(C(=O)[O-])ccc2c1=O
LogP,Please optimize the molecule CCCCCCCCCCCCCCCCCCC(C[N+](C)(C)C)[N+](C)(C)c1ccccc1 to have a lower LogP value.,CCCCCCCCCCCCCCCCCCC(C[N+](C)(C)CO)[N+](C)(C)c1ccccc1
MR,Modify the molecule CCOC(=O)Cc1ccc(C)c(OCC[NH+]2CCN(c3nc4ccc(C(F)(F)F)cc4s3)CC2)c1 to increase its MR value.,CC(=O)C(F)(F)c1ccc2nc(N3CC[NH+](CCOc4cc(CC(=O)OCC)ccc4C)CC3)sc2c1
QED,Modify the molecule CCCNC(=O)N1CCC(C)(O)C(NC(=O)c2ccccc2)C1c1cccs1 to have a lower QED value.,**C1(NC(=O)c2ccccc2)C(c2cccs2)N(C(=O)NCCC)CCC1(C)O
AtomNum,"The molecule consists of 20 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",COCC(C)NC(=O)c1cn(Cc2ccccc2)nc1-c1cccnc1
BondNum,"Please generate a molecule composed of 10 single bonds, 6 rotatable bonds, and 6 aromatic bonds.",CCCC(C)C(C[NH2+]C)c1cccc(Br)c1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 ketone group, and 1 amide group.",CCCCCCCC(=O)Nc1cccc(C(=O)C=C2[NH2+]C(C)(C)Cc3ccc(OC)cc32)c1
AddComponent,Please add a amide to the molecule CC(=O)CCc1ccc(OCC(=O)Nc2ccccc2Br)cc1.,CC(=O)CCc1(CC(N)=O)ccc(OCC(=O)Nc2ccccc2Br)cc1
SubComponent,Substitute a halo in the molecule CCC(CC)c1cc(C)n2nc(-c3ccc(OC)cc3C(F)(F)F)n(C3CC3)c(=O)c12 with a hydroxyl.,CCC(CC)c1cc(C)n2nc(-c3ccc(OC)cc3C(O)(F)F)n(C3CC3)c(=O)c12
DelComponent,Please remove a amide from the molecule O=C(CCN1C(=O)C(=Cc2ccc3c(c2)OCO3)SC1=S)Nc1nc2ccccc2s1.,O=C1C(=Cc2ccc3c(c2)OCO3)SC(=S)N1Cc1nc2ccccc2s1
LogP,Optimize the molecule Cc1cc(C(=O)Nc2ccc(S(=O)(=O)N(C)C)cc2)cs1 to have a higher LogP value.,Cc1cc(C(=O)Nc2ccc(S(=O)(=O)N(C)Cc3ccccc3)cc2)cs1
MR,Please optimize the molecule Cc1ccc(S(=O)(=O)C2(C(O)c3ccccc3)OC2CO)cc1 to have a higher MR value.,Cc1ccc(S(=O)(=O)C2(C(O)c3ccccc3)OC2(CO)c2ccccc2)cc1
QED,Modify the molecule CC(C)Cc1ccc(C[NH2+]CCC(C)O)cc1 to have a lower QED value.,CC(C)CC[NH2+]CCC(C)O
AtomNum,"There is a molecule consisting of 21 carbon atoms, 1 nitrogen atom, and 2 fluorine atoms.",CCc1cccc(-c2ccccc2C2(F)CC=CC(C#N)=C2F)c1
BondNum,"There is a molecule composed of 20 single bonds, 3 double bonds, 4 rotatable bonds, and 11 aromatic bonds.",Cc1[nH]c(C(=O)N2CCN(c3ccccc3)CC2)c(C)c1S(=O)(=O)N1CCCCCC1
FunctionalGroup,There is a molecule with and 2 amide groups.,O=C(Nc1ncn[nH]1)C(=O)N1CCCCCC1
AddComponent,Modify the molecule COCC[NH+]1CCCN(C(=O)c2ccc(Cl)c(Br)c2)CC1 by adding a benzene ring.,COCC[NH+]1CCCN(C(=O)c2cc(Br)c(Cl)cc2-c2ccccc2)CC1
SubComponent,Please substitute a nitrile in the molecule CC[NH2+]C1CCCN(c2ccc(C#N)cc2)C1=O with a hydroxyl.,CC[NH2+]C1CCCN(c2ccc(O)cc2)C1=O
DelComponent,Please remove a benzene ring from the molecule CC1[NH2+]CCN(C(=O)c2ccc(S(=O)(=O)N3CCNC(=O)C3)cc2)C1C.,CC1[NH2+]CCN(C(=O)S(=O)(=O)N2CCNC(=O)C2)C1C
LogP,Modify the molecule CCOC(=O)C(OC(C)(C)C)c1c(C)cc2nc(-c3ccc4c(C)nn(C)c4c3)sc2c1-c1ccc(Cl)cc1 to have a lower LogP value.,CCOC(=O)C(OC(C)(C)C)c1c(C)cc2nc(-c3ccc4c(C)nn(C)c4c3)sc2c1-c1ccc(O)cc1
MR,Please modify the molecule CC1CC(NC(=O)c2ccc(F)c(S(N)(=O)=O)c2)C1 to increase its MR value.,CC1CC(NC(=O)c2ccc(S)c(S(N)(=O)=O)c2)C1
QED,Please modify the molecule CC(C)(C)OC(=O)N1CC(CO[Si](C)(C)C(C)(C)C)CC1C(=O)OCc1ccccc1 to increase its QED value.,COC(=O)C1CC(CO[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C
AtomNum,"Please generate a molecule with 18 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",Cc1ccc(C([NH3+])C(=O)N2CCC(NC(=O)C(C)C)CC2)cc1
BondNum,"The molecule contains 32 single bonds, 1 double bond, 3 rotatable bonds, and 6 aromatic bonds.",CC12CCC(N3CCCC3C[NH3+])CC1CCC1C2CCC2(C)C(c3ccc(=O)oc3)CCC12O
FunctionalGroup,"The molecule has 1 benzene ring group, 1 halo group, 1 sulfide group, and 1 sulfone group.",Cc1ccc(S(=O)(=O)c2nc(C=C3N(C)c4ccccc4C3(C)C)sc2Cl)cc1
AddComponent,Modify the molecule COC(=O)C([NH2+]C1CCSCC1)C1CC1 by adding a hydroxyl.,COC(=O)C([NH2+]C1CCSCC1)C1CC1O
SubComponent,Modify the molecule hydroxyl by substituting a Cc1ccc(C(O)C2OCCC2C)cn1 with a aldehyde.,CC(=O)C(c1ccc(C)nc1)C1OCCC1C
DelComponent,Remove a benzene ring from the molecule O=c1occ(-c2ccccc2)n2c1cc1ccccc12.,O=c1occn2c1cc1ccccc12
LogP,Modify the molecule O=C([O-])CN1C(=O)C2(CCCC2)c2cc(F)ccc21 to have a lower LogP value.,O=C([O-])CN1C(=O)C2(CCCC2)c2ccccc21
MR,Please modify the molecule C[NH+](Cc1ccc(Br)cn1)C1CCN(C(=O)OC(C)(C)C)CC1 to increase its MR value.,CC(=O)c1ccc(C[NH+](C)C2CCN(C(=O)OC(C)(C)C)CC2)nc1
QED,Please optimize the molecule CCc1nnc(Nc2ccc(-c3cccc(Cl)c3)nn2)s1 to have a lower QED value.,CCc1nnc(-c2ccc(-c3cccc(Cl)c3)nn2)s1
AtomNum,"The molecule contains 24 carbon atoms, 1 oxygen atom, 6 nitrogen atoms, and 1 chlorine atom.",CCC(C)([NH+]=C(N)C(C#N)C=N)C(C)c1nc2cccc(Cl)c2c(=O)n1C1CCCCC1
BondNum,"Please generate a molecule consisting 18 single bonds, 1 double bond, 3 rotatable bonds, and 5 aromatic bonds.",CCC1CCCC(NC(=O)N2CCCCC2c2ccn[nH]2)C1
FunctionalGroup,The molecule has and 1 amide group.,Cc1noc(C)c1N(C)CC(=O)N1CCCCC1C
AddComponent,Please add a benzene ring to the molecule Cc1cccc(C(=O)Oc2ccc(Br)cc2C=NNC(=O)COc2cc(C)ccc2C(C)C)c1.,Cc1cccc(C(=O)Oc2ccc(Br)cc2C=NNC(=O)COc2cc(C)ccc2C(C)(C)c2ccccc2)c1
SubComponent,Substitute a hydroxyl in the molecule O=C(c1ccccc1S(O)(O)O)n1cnc2ccccc21 with a nitrile.,N#CS(O)(O)c1ccccc1C(=O)n1cnc2ccccc21
DelComponent,Modify the molecule aldehyde by removing a CCOC(=O)C12CC1C(C=O)C1OC(C)(C)OC12.,CCOC(=O)C12CC1C1OC(C)(C)OC12
LogP,Please optimize the molecule CCCc1nnsc1C(O)c1c(Br)cnn1CCC to have a lower LogP value.,CCCc1nnsc1C(O)c1c(O)cnn1CCC
MR,Optimize the molecule Cc1nc2nc(C(F)(F)F)nn2c(C)c1CC(=O)NCCc1cc(Cl)c2c(c1)OCCO2 to have a higher MR value.,Cc1nc2nc(C(F)(F)S)nn2c(C)c1CC(=O)NCCc1cc(Cl)c2c(c1)OCCO2
QED,Please optimize the molecule CCCN(C(=O)CCC1CC[NH2+]CC1)C(CC)c1ccccc1 to have a lower QED value.,CCCN(CCC)C(=O)CCC1CC[NH2+]CC1
AtomNum,"The molecule consists of 16 carbon atoms, 2 oxygen atoms, 1 nitrogen atom, and 1 sulfur atom.",CC(C)N1C(=O)CC(c2ccco2)Sc2ccccc21
BondNum,"The molecule has 8 single bonds, 3 double bonds, 3 rotatable bonds, and 12 aromatic bonds.",O=C(Cc1ccccc1)C1=C([O-])c2ccccc2CC1=O
FunctionalGroup,"There is a molecule composed of 2 benzene ring groups, 2 ketone groups, and 1 halo group.",CCOc1cc(C2C3=C(CCCC3=O)N(CCCOC)C3=C2C(=O)CCC3)cc(I)c1OCc1cc(C)cc(C)c1
AddComponent,Modify the molecule CC(C)(C)C([NH2+]CCO)c1cccc(C(F)(F)F)c1 by adding a halo.,*C(O)C[NH2+]C(c1cccc(C(F)(F)F)c1)C(C)(C)C
SubComponent,Please substitute a halo in the molecule CCC(C)N(Cc1cc(NC(=O)COC)ccc1N(C)C)S(=O)(=O)c1ccc(F)cc1 with a nitrile.,CCC(C)N(Cc1cc(NC(=O)COC)ccc1N(C)C)S(=O)(=O)c1ccc(C#N)cc1
DelComponent,Please remove a C[NH+](C)CNc1ccc2ccccc2c1 from the molecule amine.,C[NH+](C)Cc1ccc2ccccc2c1
LogP,Please optimize the molecule CCC(c1ccc(OC)cc1)C(O)(c1ccc(OC)cc1)c1ccc(OCC[NH+]2CCCC2)cc1 to have a lower LogP value.,*C1CCC[NH+]1CCOc1ccc(C(O)(c2ccc(OC)cc2)C(CC)c2ccc(OC)cc2)cc1
MR,Please modify the molecule CC(C)(C)OC(=O)Nc1cccc(OC(=O)Oc2ccc([N+](=O)[O-])cc2)c1OC(=O)CCCCCCO to decrease its MR value.,CC(C)(C)OC(=O)Nc1cccc(OC(=O)O[N+](=O)[O-])c1OC(=O)CCCCCCO
QED,Please modify the molecule Nc1ccc(Cl)c(NC(=O)C2COCCO2)c1 to decrease its QED value.,Nc1ccc(O)c(NC(=O)C2COCCO2)c1
AtomNum,"Please generate a molecule consisting 24 carbon atoms, 1 oxygen atom, 9 nitrogen atoms, and 1 chlorine atom.",CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(NCCCn4ccnc4)c3cnc21
BondNum,"There is a molecule composed of 18 single bonds, 1 double bond, 3 rotatable bonds, and 10 aromatic bonds.",CC(C)[NH+]1CCN(C2CCN(C(=O)Nc3cnn4ccccc34)C2)CC1
FunctionalGroup,"Please generate a molecule composed of 2 benzene ring groups, 1 amide group, 1 thioether group, and 1 sulfide group.",CCc1ccc(C(CNC(=O)CSc2nnc(C)n2-c2ccc(OC)cc2)[NH+](C)C)cc1
AddComponent,Please add a hydroxyl to the molecule CC(=O)N(C)CCCn1c(=N)n(CC(=O)c2ccccc2)c2cccc(Cl)c21.,CC(=O)N(C)CCCn1c2c(Cl)cccc2n(CC(=O)c2ccccc2)c1(=N)O
SubComponent,Modify the molecule O=C(c1cccc(Cl)c1Cl)N1CCN(S(=O)(=O)c2cccc3nsnc23)CC1 by substituting a halo with a aldehyde.,CC(=O)c1cccc(C(=O)N2CCN(S(=O)(=O)c3cccc4nsnc34)CC2)c1Cl
DelComponent,Remove a Cc1cc(C(C)Nc2ncc(Br)cc2F)c(C)s1 from the molecule halo.,Cc1cc(C(C)Nc2ncccc2F)c(C)s1
LogP,Modify the molecule O=C([O-])CCCNC(=S)NCC(=O)[O-] to have a higher LogP value.,O=C([O-])CCCNC(=S)CC(=O)[O-]
MR,Please modify the molecule COc1ccc(-n2nc(C(F)F)cc2-c2ccc(OCCO[Si](C)(C)C(C)(C)C)cc2)cc1 to increase its MR value.,COc1ccc(-n2nc(C(F)F)cc2-c2ccc(OCCO[Si](C)(CCC=O)C(C)(C)C)cc2)cc1
QED,Modify the molecule Cc1sc2cccc([S-])c2c1N to have a lower QED value.,Cc1cc2c([S-])cccc2s1
AtomNum,"The molecule is composed of 20 carbon atoms, 2 oxygen atoms, 1 nitrogen atom, 3 fluorine atoms, and 1 silicon atom.",C[Si](C)(Cc1ccccc1)CC([NH2+]C(c1ccccc1)C(F)(F)F)C(=O)[O-]
BondNum,"The molecule is composed of 22 single bonds, 1 double bond, 10 rotatable bonds, and 18 aromatic bonds.",CSc1ccc(N(Cc2cccc(Cl)c2)C2CC[NH+](C(C)CCNC(=O)c3c(Cl)cncc3Cl)CC2)cc1
FunctionalGroup,Please generate a molecule composed of and 1 benzene ring group.,Cc1nc2c(C[NH+](C)Cc3ccccc3)cccc2[nH]1
