SubTask,Instruction,molecule
LogP,Optimize the molecule CC(Nc1ccc(Br)cc1)c1cnn(C)c1 to have a lower LogP value.,CC(Nc1ccc(C(=O)[OH])cc1)c1cnn(C)c1
MR,Modify the molecule COc1cc(NC(=O)C2CC[NH+](CC(=O)Nc3ccc(C(=O)NCC(C)C)cc3C)CC2)ccc1NC(=O)c1cccc(C)c1 to increase its MR value.,COc1cc(NC(=O)C2CC[NH+](CC(=O)Nc3ccc(C(=O)NCC(C)C)cc3C)CC2)cc(-c2ccccc2)c1NC(=O)c1cccc(C)c1
QED,Modify the molecule Cc1cc(=O)nc(-c2cccc(C[NH+]3CCC(c4ccccc4Cl)C3)c2)[nH]1 to have a lower QED value.,Cc1cc(=O)nc(-c2cccc(C[NH+]3CCC(c4ccccc4NO)C3)c2)[nH]1
AtomNum,"There is a molecule composed of 20 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC(NC(=O)c1cccc2c1CCC2)C(=O)NCC[NH+]1CCCCC1
BondNum,"Please generate a molecule with 17 single bonds, 5 double bonds, 7 rotatable bonds, and 12 aromatic bonds.",COC(=O)c1ccccc1NC(=O)COC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1
FunctionalGroup,"The molecule consists of 1 ester groups, 1 amide groups, and 1 sulfide groups.",CC1CCc2sc(C(=O)OC(C)C(=O)NCc3ccc4c(c3)OCO4)cc2C1
AddComponent,Modify the molecule CCCCOc1c2n(cc(Br)c1=O)C1(CCN(C(=O)OC(C)(C)C)C1)CNC2=O by adding a benzene ring.,CCCCOc1c2n(cc(Br)c1=O)C1(CCN(C(=O)OC(C)(C)Cc3ccccc3)C1)CNC2=O
SubComponent,Please substitute a nitro in the molecule CC1(CNc2ccc(C=O)cc2[N+](=O)[O-])CCC1 with a carboxyl.,CC1(CNc2ccc(C=O)cc2C(=O)(=O)[OH])CCC1
DelComponent,Modify the molecule O=C1CC(c2ccc(F)cc2)CC2=C1C(c1ccco1)n1c(nc3ccccc31)N2 by removing a amine.,O=C1CC(c2ccc(F)cc2)CC2=C1C(c1ccco1)n1c2nc2ccccc21
LogP,Please modify the molecule CSc1nnc(NC(=O)C=Cc2ccc(C(C)(C)C)cc2)s1 to increase its LogP value.,CSc1nnc(NC(=O)C(=Cc2ccc(C(C)(C)C)cc2)c2ccccc2)s1
MR,Optimize the molecule CCC(C)(CCC(C(=O)NNC(=O)C(C)(C)F)C(C)C)c1nnc(-c2ccccc2C(F)(F)F)n1C to have a higher MR value.,CCC(C)(CCC(C(=O)NNC(=O)C(C)(F)CCC=O)C(C)C)c1nnc(-c2ccccc2C(F)(F)F)n1C
QED,Please modify the molecule COCc1nnc2sc(COc3ccc(Cl)cc3)nn12 to decrease its QED value.,COCc1nnc2sc(COc3ccc(Cl)c(S)c3)nn12
AtomNum,"Please generate a molecule consisting 11 carbon atoms, 2 nitrogen atoms, and 2 sulfur atoms.",CSCCCC[NH+]=C1NC(C)CC(C)S1
BondNum,"Please generate a molecule consisting 12 single bonds, 3 double bonds, 5 rotatable bonds, and 11 aromatic bonds.",Cc1ccc(C=CS(=O)(=O)N2CC[NH+](Cc3ccsc3)CC2)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, and 1 amine groups.",C#Cc1cc(Nc2nccc(Oc3ccc(C)c4ccccc34)n2)cc(C(=O)[O-])c1
AddComponent,Modify the molecule CCOc1ccc([N+](=O)[O-])c(NCCCCBr)c1 by adding a amine.,NCCOc1ccc([N+](=O)[O-])c(NCCCCBr)c1
SubComponent,Modify the molecule halo by substituting a CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1I with a hydroxyl.,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1O
DelComponent,Modify the molecule CCOC(=O)COc1cccc(C(Cc2ccc(Cl)cc2)C(C)=O)c1 by removing a benzene ring.,CCOC(=O)COC(Cc1ccc(Cl)cc1)C(C)=O
LogP,Modify the molecule Clc1ccc(CSCCc2ccccn2)cc1 to decrease its LogP value.,c1ccc(CSCCc2ccccn2)cc1
MR,Optimize the molecule CN(Cc1ccc(Cl)cc1)C(=O)NCC1CCCO1 to have a lower MR value.,CN(CCl)C(=O)NCC1CCCO1
QED,Please modify the molecule CCc1ccc(S(=O)(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1 to increase its QED value.,CCS(=O)(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1
AtomNum,"There is a molecule consisting of 16 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, and 1 bromine atoms.",Cc1cc(C(=O)NCC2[NH2+]CCCC2(C)C)ccc1Br
BondNum,"There is a molecule with 16 single bonds, 3 double bonds, 1 triple bonds, 6 rotatable bonds, and 15 aromatic bonds.",C=CCn1c(SCC(=O)Nc2sc3c(c2C#N)CCCCC3)nc2sc(C)c(C)c2c1=O
FunctionalGroup,"Please generate a molecule consisting 2 ester groups, and 1 sulfone groups.",CC(C(=O)OC(C)(C)C)S(=O)(=O)CC(=O)OC(C)(C)C
AddComponent,Please add a benzene ring to the molecule O=C(Nc1ccc2ncccc2c1)c1cccc(Br)c1F.,O=C(Nc1cc(-c2ccccc2)c2ncccc2c1)c1cccc(Br)c1F
SubComponent,Substitute a O=C([S-])SC(SCSC(SCS)SCSC(SC(=O)[S-])SC(=O)[S-])SC(=O)[S-] in the molecule thiol with a aldehyde.,CC(=O)CSC(SCSC(SC(=O)[S-])SC(=O)[S-])SCSC(SC(=O)[S-])SC(=O)[S-]
DelComponent,Remove a benzene ring from the molecule O=C(NN=Cc1ccc(O)c(Br)c1)c1ccc(-n2c(-c3ccccc3)ccc2-c2ccccc2)cc1.,O=C(NN=Cc1ccc(O)c(Br)c1)n1c(-c2ccccc2)ccc1-c1ccccc1
LogP,Optimize the molecule C=CCc1cc(OC)c(O)c(C(O)C(=O)[O-])c1 to have a higher LogP value.,C=CCc1cc(OC)c(I)c(C(O)C(=O)[O-])c1
MR,Modify the molecule Cc1cccc(N2CC[NH+](C3=C(Sc4nc(C)cc(C)c4C#N)C(=O)N(c4ccccc4C#N)C3=O)CC2)c1 to have a higher MR value.,Cc1cccc(N2CC[NH+](C3=C(Sc4nc(C)cc(C)c4C#N)C(=O)N(c4ccccc4C#N)C3=O)C(N)C2)c1
QED,Modify the molecule Cc1ccc(Cc2nsc(N(CCC(=O)N3CC(C)OC(C)C3)Cc3ccco3)n2)cc1 to decrease its QED value.,Cc1ccc(C(CC(N)=O)c2nsc(N(CCC(=O)N3CC(C)OC(C)C3)Cc3ccco3)n2)cc1
AtomNum,The molecule is composed of and 31 carbon atoms.,CCC1=CCC(Cc2ccc(CC3CCC(Cc4ccc(CC)cc4)CC3)cc2)C=C1
BondNum,"Please generate a molecule composed of 28 single bonds, 4 double bonds, 1 triple bonds, 10 rotatable bonds, and 18 aromatic bonds.",O=C([O-])CN1CCN(Cc2cc(C#Cc3ccc(NC(=O)c4ccncc4)cc3)ccn2)CCN(CC(=O)[O-])CC[NH+](CC(=O)[O-])CC1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 2 amide groups, and 1 amine groups.",CCn1c2ccccc2c2cc(NC(=O)C=C(C)NNC(=O)c3ccccc3OC)ccc21
AddComponent,Add a thiol to the molecule COc1ccccc1CCNC(=O)c1cc2scc(Br)c2n1Cc1ccc(C(F)(F)F)cc1.,COc1ccccc1C(S)CNC(=O)c1cc2scc(Br)c2n1Cc1ccc(C(F)(F)F)cc1
SubComponent,Substitute a O=C(c1ccco1)C(F)(F)c1cccc(Cl)c1 in the molecule halo with a aldehyde.,CC(=O)C(F)(C(=O)c1ccco1)c1cccc(Cl)c1
DelComponent,Remove a benzene ring from the molecule Cc1cc([N+](=O)[O-])nn1CC(=O)Nc1cnn(Cc2cccc(C(F)(F)F)c2)c1.,Cc1cc([N+](=O)[O-])nn1CC(=O)Nc1cnn(CC(F)(F)F)c1
LogP,Modify the molecule Cc1ccc2nc(C(C#N)=Cc3cc(C)n(-c4ccc(Cl)cc4Cl)c3C)[nH]c2c1 to increase its LogP value.,Cc1ccc2nc(C=Cc3cc(C)n(-c4ccc(Cl)cc4Cl)c3C)[nH]c2c1
MR,Optimize the molecule CCOCCN(C)C(=O)c1ccc2c(c1)NCCN2 to have a higher MR value.,CN(CCOCCc1ccccc1)C(=O)c1ccc2c(c1)NCCN2
QED,Please optimize the molecule CCCCCN(Cc1cccn1Cc1cccc(OC)c1)C(=O)c1ccc(C)cc1 to have a higher QED value.,CCC(CCN(Cc1cccn1Cc1cccc(OC)c1)C(=O)c1ccc(C)cc1)CC(N)=O
AtomNum,"There is a molecule with 11 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 fluorine atoms.",CC([NH3+])C(=O)N1CCOc2ccc(F)cc21
BondNum,"There is a molecule with 17 single bonds, 1 double bonds, and 6 rotatable bonds.",CC[NH+]1CCN(CCCC(C)([NH3+])C(=O)[O-])CC1C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 hydroxyl groups, and 3 halo groups.",CO[Si](O)(O)c1cc(F)c(F)cc1F
AddComponent,Please add a hydroxyl to the molecule COC(C)c1nc(C(F)F)c(C(=O)[O-])o1.,COC(C)c1(O)nc(C(F)F)c(C(=O)[O-])o1
SubComponent,Substitute a hydroxyl in the molecule Cc1cc(OCC(O)CO)nc(C)c1-c1cccc(COC2C=CC(CC3SC(=O)[N-]C3=O)=CC2)c1C with a halo.,Cc1cc(OCC(I)CO)nc(C)c1-c1cccc(COC2C=CC(CC3SC(=O)[N-]C3=O)=CC2)c1C
DelComponent,Please remove a CC([NH2+]CC(C)N(C)C1CC1)C(=O)N1CCCC1 from the molecule amide.,CC(C[NH2+]1CCCC1C)N(C)C1CC1
LogP,Optimize the molecule CC(=O)c1cc(Cl)ccc1OCCCOCC(F)(F)F to have a lower LogP value.,CC(=O)c1cc(C(=O)[OH])ccc1OCCCOCC(F)(F)F
MR,Optimize the molecule CC(Cn1cncn1)NS(=O)(=O)Cc1cc(C(C)(C)C)on1 to have a lower MR value.,CC(Cn1cncn1)S(=O)(=O)Cc1cc(C(C)(C)C)on1
QED,Please optimize the molecule CCOC(=O)c1ccc(NC(=O)Nc2ccc(C(=O)Nc3cc(OC)c(OC)cc3C(N)=O)cc2)cc1 to have a lower QED value.,COc1cc(NC(=O)c2ccc(NC(=O)Nc3ccc(C(=O)OCCc4ccccc4)cc3)cc2)c(C(N)=O)cc1OC
AtomNum,"The molecule consists of 18 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 chlorine atoms.",CCC1Oc2ccc(N)nc2N(C(C)C(=O)Nc2ccc(Cl)cc2)C1=O
BondNum,"The molecule has 15 single bonds, 2 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",CC(C)(C)c1ncccc1OCC(=O)Nc1cccc(C(=O)NC2CC2)c1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 amide groups, 1 amine groups, and 1 halo groups.",Cc1oncc1C(=O)N1CCCC(C2=CN(Oc3cccc(F)c3)NO2)C1
AddComponent,Please add a aldehyde to the molecule CCN(CC)C(=O)c1ccccc1NC(=O)c1c(-c2c(Cl)cccc2Cl)noc1C.,CCN(CC)C(=O)c1ccccc1NC(=O)c1c(-c2c(Cl)cccc2(Cl)CC=O)noc1C
SubComponent,Modify the molecule CN(CC(F)(F)F)S(=O)(=O)c1scnc1C(=O)[O-] by substituting a halo with a aldehyde.,CC(=O)C(F)(F)CN(C)S(=O)(=O)c1scnc1C(=O)[O-]
DelComponent,Please remove a O=C(CSc1ccc(F)c(F)c1)Nc1ccc(C(=O)NC2CC2)cc1 from the molecule amide.,O=C(CSc1ccc(F)c(F)c1)Nc1cc-c(C2CC2)c1
LogP,Modify the molecule Clc1ccc(Cn2nccc2-c2ccncc2)cc1Cl to have a lower LogP value.,NC(=O)Cc1cc(-c2ccnn2Cc2ccc(Cl)c(Cl)c2)ccn1
MR,Optimize the molecule COC(=O)C1=COC(O[Si](C)(C)C(C)(C)C)C2C1CC(O)C2(O)CO[Si](C)(C)C(C)(C)C to have a higher MR value.,COC(=O)C1=COC(O[Si](C)(C)C(C)(C)C)C2C1CC(C(=O)[OH])C2(O)CO[Si](C)(C)C(C)(C)C
QED,Modify the molecule COC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2F)CC1 to have a lower QED value.,COC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2F)C(c2ccccc2)C1
AtomNum,"Please generate a molecule composed of 23 carbon atoms, 4 oxygen atoms, 4 nitrogen atoms, and 2 sulfur atoms.",COc1cc(Cc2csc(N3CCN(S(=O)(=O)c4ccccc4C#N)CC3)n2)cc(OC)c1
BondNum,"Please generate a molecule with 8 single bonds, 3 rotatable bonds, and 11 aromatic bonds.",Cc1ccc(N)cc1SCc1c(C)nn(C)c1Cl
FunctionalGroup,"The molecule contains 1 benzene ring groups, and 2 amide groups.",COc1cccc(C(C(=O)NC(C)(C)C)N(Cc2ccco2)C(=O)Cn2nnc3ccccc32)c1OC
AddComponent,Please add a halo to the molecule CC1CC(CO[Si](C)(C)C(C)(C)C)C(O)O1.,*CC(C)(C)[Si](C)(C)OCC1CC(C)OC1O
SubComponent,Please substitute a COc1ccc(-c2nnc(SCc3noc(-c4ccccc4Cl)n3)o2)c(OC)c1 in the molecule halo with a thiol.,COc1ccc(-c2nnc(SCc3noc(-c4ccccc4S)n3)o2)c(OC)c1
DelComponent,Remove a Cc1ccccc1C(C)(O)c1ccc2[nH]ccc2c1 from the molecule benzene ring.,CC(C)(O)c1ccc2[nH]ccc2c1
LogP,Optimize the molecule Nc1[nH]c(SCC[NH+]2CCCC2)nc(=O)c1NC(=O)c1ccc(F)cc1 to have a higher LogP value.,O=C(Nc1c[nH]c(SCC[NH+]2CCCC2)nc1=O)c1ccc(F)cc1
MR,Modify the molecule Cc1occc1-c1nc2sc(=Cc3ccc(N4N=C(c5ccccc5)CC4c4ccccc4)cc3)c(=O)n2n1 to have a lower MR value.,Cc1occc1-c1nc2sc(=CN3N=C(c4ccccc4)CC3c3ccccc3)c(=O)n2n1
QED,Please optimize the molecule COc1cc(F)c(C)cc1C=CC[NH3+] to have a higher QED value.,COc1cc(C(=O)[OH])c(C)cc1C=CC[NH3+]
AtomNum,"The molecule contains 11 carbon atoms, 4 oxygen atoms, and 4 nitrogen atoms.",O=C(CC(=O)OC1CNCC[NH2+]1)OC1CNCC[NH2+]1
BondNum,"Please generate a molecule with 7 single bonds, 2 double bonds, 3 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(F)c(NC(=O)C=Cc2ccccc2Br)c1
FunctionalGroup,The molecule has and 1 sulfide groups.,CC1(CNC(=O)NCc2nc(C(=O)[O-])cs2)CCCC1
AddComponent,Modify the molecule O=C([O-])c1cc(-c2ccc(Cl)c(Cl)c2)c2ccccc2n1 by adding a amide.,NC(=O)Cc1ccc2nc(C(=O)[O-])cc(-c3ccc(Cl)c(Cl)c3)c2c1
SubComponent,Substitute a Cc1cccc(OCCNC(=O)CCCN(c2cccc(Br)c2)S(C)(=O)=O)c1 in the molecule halo with a aldehyde.,CC(=O)c1cccc(N(CCCC(=O)NCCOc2cccc(C)c2)S(C)(=O)=O)c1
DelComponent,Remove a COc1cc(C=Cc2nc3n(n2)C(c2ccc(F)cc2)CCC3)ccc1-n1cnc(C)c1 from the molecule halo.,COc1cc(C=Cc2nc3n(n2)C(c2ccccc2)CCC3)ccc1-n1cnc(C)c1
LogP,Please optimize the molecule CN1C(=Cc2sc3ccc(NC(CO)C(=O)O)cc3[n+]2C)Sc2ccc(Cl)cc21 to have a higher LogP value.,CN1C(=Cc2sc3ccc(NC(CC(=O)[OH])C(=O)O)cc3[n+]2C)Sc2ccc(Cl)cc21
MR,Modify the molecule COC(=O)C1=C(C(=O)OC)C(O[Si](C)(C)C(C)(C)C)c2c(OC)c(NC(C)(C)C)c3c(c2C1O[Si](C)(C)C(C)(C)C)CCCC3 to have a lower MR value.,COC(=O)C1=C(C(=O)OC)C(O[Si](C)(C)C(C)(C)C)c2c(OC)c(C(C)(C)C)c3c(c2C1O[Si](C)(C)C(C)(C)C)CCCC3
QED,Optimize the molecule NC1=[NH+]C(CC(O)Cc2nc(C(=O)[O-])co2)C(C(F)(F)F)C1 to have a lower QED value.,NC1=[NH+]C(CC(O)Cc2nc(C(=O)[O-])co2)C(C(F)F)C1
AtomNum,"The molecule is composed of 14 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 3 fluorine atoms, and 1 chlorine atoms.",C[NH2+]Cc1cccc(Oc2ncc(C(F)(F)F)cc2Cl)c1
BondNum,"The molecule has 25 single bonds, 2 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",CC(C)C(Oc1cc2c3c(cccc3c1)C(=O)N(c1cc(C3CCCC3)ccc1C1CCCC1)C2=O)C(C)C
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 hydroxyl groups, 1 amide groups, and 2 halo groups.",CC1CN(C(=O)Cc2ccc(F)c(F)c2)CCC1O
AddComponent,Please add a amide to the molecule Cc1noc2ncc(NC(=O)CC3CCOC3)cc12.,Cc1noc2ncc(NC(=O)CC3COCC3CC(N)=O)cc12
SubComponent,Substitute a halo in the molecule CSc1cccc2sc(N(CC[NH+](C)C)C(=O)C3CCN(S(=O)(=O)c4ccc(Cl)s4)CC3)nc12 with a aldehyde.,CC(=O)c1ccc(S(=O)(=O)N2CCC(C(=O)N(CC[NH+](C)C)c3nc4c(SC)cccc4s3)CC2)s1
DelComponent,Remove a benzene ring from the molecule CC[NH2+]C(C)c1cccc(NC(=O)COC(C)C)c1.,CC[NH2+]C(C)NC(=O)COC(C)C
LogP,Modify the molecule Cc1ccc(NC(=O)c2cccc(NC(=O)CCNC(=O)C3CC[NH+](CC(=O)Nc4cc(C(=O)NC5CCCCC5C)ccc4C)CC3)c2C)cc1F to decrease its LogP value.,*C1CC(C(=O)NCCC(=O)Nc2cccc(C(=O)Nc3ccc(C)c(F)c3)c2C)CC[NH+]1CC(=O)Nc1cc(C(=O)NC2CCCCC2C)ccc1C
MR,Please optimize the molecule Cc1cc(Cl)ccc1NC(=O)N1CCN(C(=O)C2CC2)CC1 to have a higher MR value.,Cc1cc(C(=O)[OH])ccc1NC(=O)N1CCN(C(=O)C2CC2)CC1
QED,Please modify the molecule Cc1ccc(S(=O)(=O)N=c2ccc(CO[Si](C)(C)C(C)(C)C)c3ccccn23)cc1 to increase its QED value.,CC(C)(C)[Si](C)(C)OCc1ccc(=NS(C)(=O)=O)n2ccccc12
AtomNum,"The molecule contains 27 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",O=C(CCC(=O)c1ccc2c(c1)CCC2)NCCCN1CC[NH+](Cc2ccccc2)CC1
BondNum,"The molecule is composed of 13 single bonds, 1 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(C(c2ccccc2F)[NH+]2CCC(C(=O)[O-])CC2)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 1 hydroxyl groups, 1 amide groups, and 3 halo groups.",COc1cc(C[NH+]2CCC(CC(C)C)(C(=O)N3CCc4ncc(C(F)(F)F)cc4C3)CC2)ccc1O
AddComponent,Modify the molecule CCC1CCC(C([NH3+])Cc2ccc(Br)cc2F)CC1 by adding a thiol.,[NH3+]C(Cc1ccc(Br)cc1F)C1CCC(CCS)CC1
SubComponent,Please substitute a COc1ccc(OCCOC(=O)c2cccc(C#N)c2)cc1 in the molecule nitrile with a thiol.,COc1ccc(OCCOC(=O)c2cccc(S)c2)cc1
DelComponent,Remove a amine from the molecule CCC[NH2+]CCn1cc(S(=O)(=O)NCCC[NH+](C)C)cn1.,CCC[NH2+]CCn1cc(S(=O)(=O)CCC[NH+](C)C)cn1
LogP,Optimize the molecule CN(C(=O)C[NH+](C)Cc1nc(=O)c2ccccc2[nH]1)c1ccccc1C(=O)NCc1ccco1 to have a lower LogP value.,CN(C(=O)C[NH+](C)Cc1nc(=O)c2ccccc2[nH]1)C(=O)NCc1ccco1
MR,Modify the molecule COC(=O)C(Cc1cc2ccnc(N)c2cc1C(F)(F)F)N1CCC(N(c2cnc(N3CCC3)s2)S(=O)[O-])C1=O to decrease its MR value.,COC(=O)C(Cc1cc2ccnc(N)c2cc1C(F)F)N1CCC(N(c2cnc(N3CCC3)s2)S(=O)[O-])C1=O
QED,Optimize the molecule COc1ccccc1C[NH+]1CCc2ccccc2C1CO to have a lower QED value.,COc1ccccc1C[NH+]1CCc2ccccc2C1CNO
AtomNum,"The molecule has 16 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC(=O)c1ccc(NC(=O)CN(C)C2CCC[NH2+]C2)cc1
BondNum,"The molecule contains 9 single bonds, 3 double bonds, 6 rotatable bonds, and 11 aromatic bonds.",CC(C)=CCOc1ccc(C(=O)C=Cc2ccco2)c(O)c1
FunctionalGroup,There is a molecule with and 1 halo groups.,Cn1c(-c2ccc3c(c2)C[NH2+]C3)nc2cc(Br)ccc21
AddComponent,Add a benzene ring to the molecule CCCC1(C(=O)[O-])CC[NH+](Cc2ccc(F)cc2C#N)C1.,CCCC1(C(=O)[O-])CC[NH+](C(c2ccccc2)c2ccc(F)cc2C#N)C1
SubComponent,Modify the molecule nitrile by substituting a CC(C)(C)Cc1nnc(NCc2cc(C#N)cs2)o1 with a carboxyl.,CC(C)(C)Cc1nnc(NCc2cc(C(=O)[OH])cs2)o1
DelComponent,Modify the molecule benzene ring by removing a CCCC1CCCCN1c1c(Cl)cccc1C[NH2+]CC.,CCCC1CCCCN1C(Cl)[NH2+]CC
LogP,Optimize the molecule CC=CC=CC1OC2(CCC(C)C(CC=C(C)C=CC(O)C(C)C=CC(=O)[O-])O2)CCC1CCC(C)C to have a lower LogP value.,CC(C=CC(O)C(C)C=CC(=O)[O-])=CCC1OC2(CCC1C)CCC(CCC(C)C)C(C=CC=C(C)CC(N)=O)O2
MR,Modify the molecule Cc1cccc(NC(=O)C[NH+](CCO)CCCO)c1C to increase its MR value.,CC(=O)CC[NH+](CCCO)CC(=O)Nc1cccc(C)c1C
QED,Modify the molecule CC(C)(C)c1ccc(-c2noc(CSc3nc4ccccc4c(=O)n3Cc3ccc(Cl)cc3)n2)cc1 to have a higher QED value.,CC(C)(C)c1ccc(-c2noc(CSc3nc4ccccc4c(=O)n3Cc3ccccc3)n2)cc1
AtomNum,"Please generate a molecule consisting 16 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",CC[NH+]=C(NC1CCS(=O)(=O)C1)NC1CC1C1CCCCC1
BondNum,"Please generate a molecule with 18 single bonds, 4 double bonds, 10 rotatable bonds, and 12 aromatic bonds.",CCNC(=O)C(C)N(Cc1ccc(Br)cc1)C(=O)CN(c1cc(Cl)ccc1OC)S(C)(=O)=O
FunctionalGroup,"The molecule contains 1 hydroxyl groups, 1 amine groups, and 1 sulfone groups.",CCC(CC)C(O)CNS(=O)(=O)N1CC(C)CC(C)C1
AddComponent,Please add a benzene ring to the molecule COCCN(CCOC)C(=O)CC1CSc2nc3c(cnn3-c3ccc(F)cc3)c(=O)n21.,COCCN(CCOC)C(=O)CC1CSc2nc3n(-c4ccc(F)cc4)ncc3(-c3ccccc3)c(=O)n21
SubComponent,Please substitute a nitrile in the molecule C[NH+](C)CCCn1ccc2cc(C#N)ccc21 with a hydroxyl.,C[NH+](C)CCCn1ccc2cc(O)ccc21
DelComponent,Modify the molecule benzene ring by removing a CCC(C)(C)c1ccc(OCCC[NH2+]C)c(C(C)(C)CC)c1.,CCC(C)(C)O(CCC[NH2+]C)C(C)(C)CC
LogP,Please optimize the molecule CCc1ccc(C(O)C2CCOC3(CCOCC3)C2)cc1 to have a lower LogP value.,*CCc1ccc(C(O)C2CCOC3(CCOCC3)C2)cc1
MR,Please modify the molecule COc1ccc2c(c1)C(NC(=O)N1CCC(C3CCOC3)C1)CCO2 to increase its MR value.,COc1ccc2c(c1)C(NC(=O)N1CCC(C3CCOC3)C1)CC(CC=O)O2
QED,Modify the molecule Cc1ccc(C)c(C=C(C#N)C(=O)NC2CC2)c1 to decrease its QED value.,Cc1ccc(C)c(C(O)=C(C#N)C(=O)NC2CC2)c1
AtomNum,"The molecule has 15 carbon atoms, 1 oxygen atoms, and 2 nitrogen atoms.",c1ccc(-c2cc(C[NH+]3CCCCC3)no2)cc1
BondNum,"Please generate a molecule with 15 single bonds, 2 double bonds, 5 rotatable bonds, and 18 aromatic bonds.",O=C1COc2cc(C(=O)NCc3ccc(CN4CCc5ccccc54)cc3)ccc2N1
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, and 1 ketone groups.",C=CCOc1ccc(C(=O)C=Cc2cc(OC(C)(C)C)cc(OC(C)(C)C)c2CCC)cc1
AddComponent,Add a amide to the molecule Cn1nnc(COc2cncc(C#CCCl)c2)n1.,Cn1nnc(COc2cncc(C#CCCl)c2CC(N)=O)n1
SubComponent,Please substitute a halo in the molecule COc1ccc(CC(=O)NCCCC(CCC[NH+]2CCCCC23CCc2cc(OC)c(OC)cc2C3)(c2ccc(F)cc2)c2ccc(F)cc2)cc1 with a hydroxyl.,COc1ccc(CC(=O)NCCCC(CCC[NH+]2CCCCC23CCc2cc(OC)c(OC)cc2C3)(c2ccc(O)cc2)c2ccc(F)cc2)cc1
DelComponent,Modify the molecule amine by removing a CCCC1CC1NC(=[NH+]CC)N1CCC(OCC2CCCC2)CC1.,CCCC1CC1C(=[NH+]CC)N1CCC(OCC2CCCC2)CC1
LogP,Please optimize the molecule CC(=CC1CC(C)=CC(=O)O1)CCCC(CO)C1=CC(=O)C(C)(C)O1 to have a higher LogP value.,CC(=CC1CC(C)=C(c2ccccc2)C(=O)O1)CCCC(CO)C1=CC(=O)C(C)(C)O1
MR,Please modify the molecule O=C(NC(Cc1ccc(-c2ccccc2)cc1)CC(CO)C(=O)[O-])c1cc(-c2ccccc2Cl)n[nH]1 to increase its MR value.,CC(=O)c1ccccc1-c1cc(C(=O)NC(Cc2ccc(-c3ccccc3)cc2)CC(CO)C(=O)[O-])[nH]n1
QED,Please modify the molecule O=C(Nc1cccc(N2CCOCC2)c1)C(=O)NC1CCc2c(Cl)cccc21 to increase its QED value.,O=C(Nc1cccc(N2CCOCC2)c1)C(=O)NC1CCc2ccccc21
AtomNum,"Please generate a molecule consisting 10 carbon atoms, 2 oxygen atoms, 1 nitrogen atoms, and 1 sulfur atoms.",CC1CC(C[NH3+])(OC(C)C(C)O)CS1
BondNum,"Please generate a molecule composed of 19 single bonds, 3 double bonds, 1 triple bonds, 4 rotatable bonds, and 10 aromatic bonds.",CCn1ncc(C=C2CCCC3=C2OC([NH3+])=C(C#N)C3c2cnn(CC)c2C)c1C
FunctionalGroup,"The molecule has 3 benzene ring groups, 2 hydroxyl groups, 1 thioether groups, and 1 sulfide groups.",CCc1cc(O)cc(-c2ccc(O)cc2C(=Nc2ccc(-c3noc(C)n3)cc2)C(=NC(=O)OC)SC)c1
AddComponent,Modify the molecule Cc1cc(F)c(COc2nsc(NC(=O)NCC(O)CC(=O)[O-])c2C(N)=O)c(F)c1 by adding a benzene ring.,Cc1cc(F)c(COc2nsc(NC(=O)NC(c3ccccc3)C(O)CC(=O)[O-])c2C(N)=O)c(F)c1
SubComponent,Please substitute a Nc1c(Cl)cnn1-c1ccc(Cl)cc1Cl in the molecule halo with a nitrile.,N#Cc1cnn(-c2ccc(Cl)cc2Cl)c1N
DelComponent,Remove a halo from the molecule CC(C)C([NH2+]C1CCc2sc(Cl)cc21)c1ccccc1.,CC(C)C([NH2+]C1CCc2sccc21)c1ccccc1
