index,Instruction,molecule,removed_group,added_group
130851,Modify the molecule Cc1ccc(Cn2nc(C)c(C(=O)N3CCN(CCOc4ccccc4)CC3)c2Cl)cc1 by replacing a halo by amine.,Cc1ccc(Cn2nc(C)c(C(=O)N3CCN(CCOc4ccccc4)CC3)c2Cl)cc1,halo,amine
118668,Substitute a halo in the molecule O=[N+]([O-])[C@H]1CN=C[C@@H](Br)[C@@H]1O with carboxyl.,O=[N+]([O-])[C@H]1CN=C[C@@H](Br)[C@@H]1O,halo,carboxyl
120953,Modify the molecule Cc1cc(C)c2c(c1)N(C(=O)CCCNC(=O)NC1CCCCC1)CCC2 by substituting a amide with aldehyde.,Cc1cc(C)c2c(c1)N(C(=O)CCCNC(=O)NC1CCCCC1)CCC2,amide,aldehyde
119173,Please replace a halo in the molecule C[NH+](Cc1ccc(F)cc1)Cn1c(=O)oc2cc(Cl)ccc21 with carboxyl.,C[NH+](Cc1ccc(F)cc1)Cn1c(=O)oc2cc(Cl)ccc21,halo,carboxyl
1485,Substitute a halo in the molecule C[C@@H](O)[C@@H](C)S(=O)(=O)c1ccc(F)cc1 with amide.,C[C@@H](O)[C@@H](C)S(=O)(=O)c1ccc(F)cc1,halo,amide
13075,Modify the molecule Cc1csc2nc(Cn3c(=O)c(C#N)cn(C4CC4)c3=O)cc(=O)n12 by substituting a nitrile with halo.,Cc1csc2nc(Cn3c(=O)c(C#N)cn(C4CC4)c3=O)cc(=O)n12,nitrile,halo
129905,Please substitute a halo in the molecule CN(C)[C@@H](C(=O)Oc1cccc(F)c1F)c1c(F)cccc1F by amide.,CN(C)[C@@H](C(=O)Oc1cccc(F)c1F)c1c(F)cccc1F,halo,amide
122656,Please substitute a hydroxyl in the molecule C[C@H](CCCO)N1CC[NH2+]CC1 by amide.,C[C@H](CCCO)N1CC[NH2+]CC1,hydroxyl,amide
223202,Please replace a halo in the molecule C[C@@H](NC(=O)c1ccccc1Cl)C(=O)N1CCCSCC1 with nitro.,C[C@@H](NC(=O)c1ccccc1Cl)C(=O)N1CCCSCC1,halo,nitro
41324,Modify the molecule COC(=O)C[C@@H](NC(=O)c1cc2ccccc2o1)C1CC1 by replacing a amide by carboxyl.,COC(=O)C[C@@H](NC(=O)c1cc2ccccc2o1)C1CC1,amide,carboxyl
112150,Modify the molecule CN(C)c1ccc(NC(=O)N[C@@H]2[C@H]3CCO[C@@H]3C2(C)C)c[nH+]1 by replacing a amide by aldehyde.,CN(C)c1ccc(NC(=O)N[C@@H]2[C@H]3CCO[C@@H]3C2(C)C)c[nH+]1,amide,aldehyde
63581,Substitute a amide in the molecule NC(=O)C[C@@H](NC(=O)Cn1cnc2ccccc21)C(=O)[O-] with hydroxyl.,NC(=O)C[C@@H](NC(=O)Cn1cnc2ccccc21)C(=O)[O-],amide,hydroxyl
120566,Modify the molecule COc1ccc(/C(C)=N/NC(=O)C(C)(C)C)cc1OC by substituting a amide with amine.,COc1ccc(/C(C)=N/NC(=O)C(C)(C)C)cc1OC,amide,amine
186051,Replace a amide in the molecule O=C(CSc1nc2c(c(=O)[nH]1)CCC2)N1CCCCCC1 by nitrile.,O=C(CSc1nc2c(c(=O)[nH]1)CCC2)N1CCCCCC1,amide,nitrile
134727,Please replace a hydroxyl in the molecule CCOc1cc(C(=O)N[C@@H](CO)CC(C)(C)C)ccn1 with amine.,CCOc1cc(C(=O)N[C@@H](CO)CC(C)(C)C)ccn1,hydroxyl,amine
10979,Modify the molecule C[C@H](NC(=O)NNC(=O)c1cccc([N+](=O)[O-])c1)C(C)(C)c1ccccc1 by replacing a amide by aldehyde.,C[C@H](NC(=O)NNC(=O)c1cccc([N+](=O)[O-])c1)C(C)(C)c1ccccc1,amide,aldehyde
159320,Modify the molecule C=CCNC(=O)c1ccc(OC)c(S(=O)(=O)N2CCCC2)c1 by substituting a amide with aldehyde.,C=CCNC(=O)c1ccc(OC)c(S(=O)(=O)N2CCCC2)c1,amide,aldehyde
20568,Replace a amide in the molecule O=C(Cn1cnc2sc3c(c2c1=O)CCC3)N1CCc2ccc([N+](=O)[O-])cc21 by halo.,O=C(Cn1cnc2sc3c(c2c1=O)CCC3)N1CCc2ccc([N+](=O)[O-])cc21,amide,halo
137108,Modify the molecule C[C@@H]1CC[C@@H]2C(C)(C)CCC[C@@]2(C)[C@]1(O)CC/C(=C\CO)CO by substituting a hydroxyl with nitrile.,C[C@@H]1CC[C@@H]2C(C)(C)CCC[C@@]2(C)[C@]1(O)CC/C(=C\CO)CO,hydroxyl,nitrile
135004,Modify the molecule COc1ccc(S(=O)(=O)Nc2ccc(Oc3ccccc3)cc2)cc1NC(C)=O by substituting a amine with halo.,COc1ccc(S(=O)(=O)Nc2ccc(Oc3ccccc3)cc2)cc1NC(C)=O,amine,halo
85827,Please substitute a halo in the molecule CCc1nn(C)cc1C(=O)Oc1cccc(I)c1 by thiol.,CCc1nn(C)cc1C(=O)Oc1cccc(I)c1,halo,thiol
124194,Please substitute a amide in the molecule Cc1cc(NC(=O)N2CCC[C@@H](C)[C@H]2CNC(=O)OC(C)(C)C)on1 by aldehyde.,Cc1cc(NC(=O)N2CCC[C@@H](C)[C@H]2CNC(=O)OC(C)(C)C)on1,amide,aldehyde
98398,Please substitute a amide in the molecule CC(C)N(C[C@@H]1CCCCO1)C(=O)[C@@H](C)c1ccc2c(c1)OCCO2 by amine.,CC(C)N(C[C@@H]1CCCCO1)C(=O)[C@@H](C)c1ccc2c(c1)OCCO2,amide,amine
151193,Modify the molecule CS(=O)(=O)NCCC[NH3+] by substituting a amine with nitrile.,CS(=O)(=O)NCCC[NH3+],amine,nitrile
121112,Please replace a halo in the molecule CC[C@H]([NH2+][C@H]1CCO[C@]2(CCSC2)C1)c1cccc(Cl)c1 with nitrile.,CC[C@H]([NH2+][C@H]1CCO[C@]2(CCSC2)C1)c1cccc(Cl)c1,halo,nitrile
103890,Substitute a amine in the molecule CCc1ccc([C@H](NCC(=O)N2CCN(C(=O)C3CC3)CC2)C(C)C)cc1 with aldehyde.,CCc1ccc([C@H](NCC(=O)N2CCN(C(=O)C3CC3)CC2)C(C)C)cc1,amine,aldehyde
85327,Please substitute a amide in the molecule C=CCN(CC=C)C(=O)N[C@@H]1CC[C@H](SCC)C1 by nitro.,C=CCN(CC=C)C(=O)N[C@@H]1CC[C@H](SCC)C1,amide,nitro
5004,Modify the molecule N#Cc1ccnc(N2CCC3(CC2)c2ccccc2[C@@H]([NH+]2CCCC2)[C@@H]3O)c1 by substituting a nitrile with aldehyde.,N#Cc1ccnc(N2CCC3(CC2)c2ccccc2[C@@H]([NH+]2CCCC2)[C@@H]3O)c1,nitrile,aldehyde
246964,Modify the molecule Cc1ccnc(S(=O)(=O)N[C@@H]2CCC[NH2+]C2)n1 by substituting a amine with carboxyl.,Cc1ccnc(S(=O)(=O)N[C@@H]2CCC[NH2+]C2)n1,amine,carboxyl
136210,Modify the molecule COc1ccc(-c2cc(N(C)C(=O)C3[C@H]4CCCC[C@@H]34)n[nH]2)cc1 by substituting a amide with nitrile.,COc1ccc(-c2cc(N(C)C(=O)C3[C@H]4CCCC[C@@H]34)n[nH]2)cc1,amide,nitrile
162985,Substitute a amide in the molecule C=CCN1C(=O)NC(=N)[C@@H]1CC(C)(C)C with nitro.,C=CCN1C(=O)NC(=N)[C@@H]1CC(C)(C)C,amide,nitro
53798,Please substitute a halo in the molecule CNC(=O)c1cn2cc(-c3ccccc3Cl)n(CC=C(C)C)c(=O)c2n1 by amide.,CNC(=O)c1cn2cc(-c3ccccc3Cl)n(CC=C(C)C)c(=O)c2n1,halo,amide
186035,Please replace a amide in the molecule COc1ccc(Cl)cc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1 with aldehyde.,COc1ccc(Cl)cc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,amide,aldehyde
238603,Modify the molecule CN(C)C(=O)[C@H]1CCCN(c2cc(Br)cc(F)c2C(N)=O)C1 by substituting a amide with thiol.,CN(C)C(=O)[C@H]1CCCN(c2cc(Br)cc(F)c2C(N)=O)C1,amide,thiol
181229,Substitute a hydroxyl in the molecule O=C(CC1(O)CCCCC1)NCCCCn1ccccc1=O with nitro.,O=C(CC1(O)CCCCC1)NCCCCn1ccccc1=O,hydroxyl,nitro
181799,Please substitute a amide in the molecule O=C(c1ccccc1Cl)N1CCC2(CC1)SCC(=O)N2Cc1ccco1 by aldehyde.,O=C(c1ccccc1Cl)N1CCC2(CC1)SCC(=O)N2Cc1ccco1,amide,aldehyde
223568,Modify the molecule N#Cc1cc2cc3c(cc2nc1SCC(=O)NCc1ccccc1)OCCO3 by replacing a amide by hydroxyl.,N#Cc1cc2cc3c(cc2nc1SCC(=O)NCc1ccccc1)OCCO3,amide,hydroxyl
189724,Modify the molecule COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)c2scnc2C2CC2)C1 by substituting a amide with halo.,COC(=O)C(C)(C)[C@@H]1CCCN(C(=O)c2scnc2C2CC2)C1,amide,halo
9934,Replace a amine in the molecule Cc1cccc(SC[C@@H]2CSc3ccccc32)c1N by carboxyl.,Cc1cccc(SC[C@@H]2CSc3ccccc32)c1N,amine,carboxyl
233599,Substitute a amide in the molecule Cc1ccc(NC(=O)COc2ccc(F)cc2)cc1S(C)(=O)=O with nitro.,Cc1ccc(NC(=O)COc2ccc(F)cc2)cc1S(C)(=O)=O,amide,nitro
191577,Replace a hydroxyl in the molecule OC1(c2cccnc2)[C@H]2CCC[C@@H]1C[NH+](Cc1ccccc1OCc1cccnc1)C2 by aldehyde.,OC1(c2cccnc2)[C@H]2CCC[C@@H]1C[NH+](Cc1ccccc1OCc1cccnc1)C2,hydroxyl,aldehyde
209965,Modify the molecule CC(=O)Nc1nc2nc(C)cc(C)n2n1 by substituting a amide with nitro.,CC(=O)Nc1nc2nc(C)cc(C)n2n1,amide,nitro
65786,Substitute a amide in the molecule CC[NH+](CC(=O)Nc1c(C#N)c(C)c(C)n1C1CCCC1)C[C@@H]1COc2ccccc2O1 with nitro.,CC[NH+](CC(=O)Nc1c(C#N)c(C)c(C)n1C1CCCC1)C[C@@H]1COc2ccccc2O1,amide,nitro
84594,Please replace a amine in the molecule COC(=O)c1cccc2c1N[C@H](c1cccc3ccccc13)[C@@H]1CC=C[C@H]21 with thiol.,COC(=O)c1cccc2c1N[C@H](c1cccc3ccccc13)[C@@H]1CC=C[C@H]21,amine,thiol
179934,Please replace a amide in the molecule C[C@H](CO)[C@H](C)NC(=O)NC1CCCCC1 with hydroxyl.,C[C@H](CO)[C@H](C)NC(=O)NC1CCCCC1,amide,hydroxyl
184357,Modify the molecule COC(=O)[C@H]1SC2=NC(/C(Cl)=C/c3ccsc3)=NC(=O)C2=C1C by replacing a halo by nitro.,COC(=O)[C@H]1SC2=NC(/C(Cl)=C/c3ccsc3)=NC(=O)C2=C1C,halo,nitro
34588,Modify the molecule Cc1csc(NC(=O)c2cnc3sccn3c2=O)n1 by substituting a amide with aldehyde.,Cc1csc(NC(=O)c2cnc3sccn3c2=O)n1,amide,aldehyde
187832,Substitute a amine in the molecule O=S(=O)(NC[C@@H](c1ccsc1)N1CCc2ccccc2C1)c1ccccc1F with amide.,O=S(=O)(NC[C@@H](c1ccsc1)N1CCc2ccccc2C1)c1ccccc1F,amine,amide
225946,Please substitute a amine in the molecule CC(C)(C)C[NH+]1CCC[C@H]1c1nccnc1Nc1ncccn1 by hydroxyl.,CC(C)(C)C[NH+]1CCC[C@H]1c1nccnc1Nc1ncccn1,amine,hydroxyl
17581,Please replace a amide in the molecule Cc1nc(S[C@H](C)C(=O)Nc2ccc(SC(F)F)cc2)n(C2CCCC2)c1C with hydroxyl.,Cc1nc(S[C@H](C)C(=O)Nc2ccc(SC(F)F)cc2)n(C2CCCC2)c1C,amide,hydroxyl
133592,Modify the molecule C[C@@H]1CN(S(=O)(=O)c2ccc(C(=O)Nc3ncc(C(N)=O)s3)cc2)C[C@@H](C)O1 by replacing a amide by nitrile.,C[C@@H]1CN(S(=O)(=O)c2ccc(C(=O)Nc3ncc(C(N)=O)s3)cc2)C[C@@H](C)O1,amide,nitrile
45668,Modify the molecule O=C(Nc1ccccc1)Nc1cnc2c(C(=O)NCc3ccco3)cccn2c1=O by substituting a amide with hydroxyl.,O=C(Nc1ccccc1)Nc1cnc2c(C(=O)NCc3ccco3)cccn2c1=O,amide,hydroxyl
238313,Replace a halo in the molecule C[NH+](C)C1(C(=O)Cc2cccc(F)c2)CCCCC1 by amide.,C[NH+](C)C1(C(=O)Cc2cccc(F)c2)CCCCC1,halo,amide
22849,Substitute a amide in the molecule Cc1cc(S(=O)(=O)NC(C)C)ccc1OCC(=O)NC1CCCCC1 with nitrile.,Cc1cc(S(=O)(=O)NC(C)C)ccc1OCC(=O)NC1CCCCC1,amide,nitrile
108499,Please substitute a halo in the molecule Cc1ccc(NC(=O)CSc2nccn3nc(-c4ccccc4)cc23)cc1Cl by amine.,Cc1ccc(NC(=O)CSc2nccn3nc(-c4ccccc4)cc23)cc1Cl,halo,amine
239904,Modify the molecule Cc1cccc(N2CCN(C[C@@H](O)C3=CC4=CC=N[C@@H]4C=C3)CC2)c1C by substituting a hydroxyl with carboxyl.,Cc1cccc(N2CCN(C[C@@H](O)C3=CC4=CC=N[C@@H]4C=C3)CC2)c1C,hydroxyl,carboxyl
151402,Modify the molecule Cc1cc(SCC(=O)Nc2ccc(Br)cc2)nc2ccc(S(=O)(=O)N(C)C)cc12 by replacing a amide by carboxyl.,Cc1cc(SCC(=O)Nc2ccc(Br)cc2)nc2ccc(S(=O)(=O)N(C)C)cc12,amide,carboxyl
175803,Please substitute a amide in the molecule CC(C)n1ncc2cc(C(=O)Nc3sc4c(c3C#N)CC[C@H](C)C4)cnc21 by nitrile.,CC(C)n1ncc2cc(C(=O)Nc3sc4c(c3C#N)CC[C@H](C)C4)cnc21,amide,nitrile
179485,Replace a halo in the molecule C=CC[NH+](CC(=O)N1CCC[C@H](C(F)(F)F)C1)Cc1cccs1 by amine.,C=CC[NH+](CC(=O)N1CCC[C@H](C(F)(F)F)C1)Cc1cccs1,halo,amine
116070,Modify the molecule CC(=O)N1CCC[C@H](C(=O)N2CCC(OCc3ccccc3)CC2)C1 by substituting a amide with aldehyde.,CC(=O)N1CCC[C@H](C(=O)N2CCC(OCc3ccccc3)CC2)C1,amide,aldehyde
237190,Replace a halo in the molecule COc1cccc(-c2ccc(=O)n(CC(=O)NCCn3ccc4ccc(F)cc43)n2)c1 by hydroxyl.,COc1cccc(-c2ccc(=O)n(CC(=O)NCCn3ccc4ccc(F)cc43)n2)c1,halo,hydroxyl
162346,Modify the molecule Cc1ccc([C@@H](C)N[C@H](C)c2c(F)cccc2F)cc1[N+](=O)[O-] by substituting a amine with nitro.,Cc1ccc([C@@H](C)N[C@H](C)c2c(F)cccc2F)cc1[N+](=O)[O-],amine,nitro
104512,Please replace a halo in the molecule CN(C)c1ccc(C(=O)N2CCC[C@@H]2Cc2ccccc2Cl)cc1 with amide.,CN(C)c1ccc(C(=O)N2CCC[C@@H]2Cc2ccccc2Cl)cc1,halo,amide
60244,Modify the molecule Cc1nncn1-c1cccc(NS(=O)(=O)c2ccc(C(C)C)cc2)c1 by replacing a amine by thiol.,Cc1nncn1-c1cccc(NS(=O)(=O)c2ccc(C(C)C)cc2)c1,amine,thiol
161990,Please substitute a amide in the molecule C[C@H]1CN(c2ccc(NC(=O)C(=O)N[C@@H]3C[C@H]3C)cc2F)C[C@@H](C)O1 by carboxyl.,C[C@H]1CN(c2ccc(NC(=O)C(=O)N[C@@H]3C[C@H]3C)cc2F)C[C@@H](C)O1,amide,carboxyl
145493,Modify the molecule COc1ccc(S(=O)(=O)[N-]c2cc(-n3cnnn3)ccc2F)cc1 by replacing a halo by hydroxyl.,COc1ccc(S(=O)(=O)[N-]c2cc(-n3cnnn3)ccc2F)cc1,halo,hydroxyl
210719,Replace a halo in the molecule CN(Cc1ccc(Cl)s1)C(=O)/C=C/c1ccc([N+](=O)[O-])cc1 by hydroxyl.,CN(Cc1ccc(Cl)s1)C(=O)/C=C/c1ccc([N+](=O)[O-])cc1,halo,hydroxyl
40765,Substitute a halo in the molecule C[C@H]1CCC[C@@H]1[NH2+]CCc1nc(C(F)(F)F)cs1 with nitrile.,C[C@H]1CCC[C@@H]1[NH2+]CCc1nc(C(F)(F)F)cs1,halo,nitrile
151602,Modify the molecule CC(C)CC[C@H](C)[NH2+]Cc1cc(C(N)=O)cs1 by replacing a amide by aldehyde.,CC(C)CC[C@H](C)[NH2+]Cc1cc(C(N)=O)cs1,amide,aldehyde
1238,Please replace a amide in the molecule O=C(NCCCn1nc(C(F)(F)F)cc1C1CC1)c1ccc(Br)o1 with nitrile.,O=C(NCCCn1nc(C(F)(F)F)cc1C1CC1)c1ccc(Br)o1,amide,nitrile
228991,Substitute a amide in the molecule CCN(CC)C(=O)Oc1cccc(Br)c1 with carboxyl.,CCN(CC)C(=O)Oc1cccc(Br)c1,amide,carboxyl
203721,Please substitute a amide in the molecule O=C(Nc1cc(C(F)(F)F)ccc1O)c1ccc2[nH]cnc2c1 by aldehyde.,O=C(Nc1cc(C(F)(F)F)ccc1O)c1ccc2[nH]cnc2c1,amide,aldehyde
213783,Substitute a amide in the molecule CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1 with nitrile.,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1,amide,nitrile
218375,Substitute a amide in the molecule C=CCNC(=O)c1cnn(-c2ncc3c(n2)-c2ccccc2CCC3)c1C1CC1 with thiol.,C=CCNC(=O)c1cnn(-c2ncc3c(n2)-c2ccccc2CCC3)c1C1CC1,amide,thiol
36206,Modify the molecule COc1ccccc1[C@@H](C)CC(=O)NC[C@@H]1CN2CCCC[C@@H]2CO1 by substituting a amide with aldehyde.,COc1ccccc1[C@@H](C)CC(=O)NC[C@@H]1CN2CCCC[C@@H]2CO1,amide,aldehyde
144305,Please substitute a amide in the molecule O=C(NC1CCN(C(=O)/C=C/c2cccs2)CC1)Oc1ccccc1 by nitrile.,O=C(NC1CCN(C(=O)/C=C/c2cccs2)CC1)Oc1ccccc1,amide,nitrile
206859,Substitute a amide in the molecule CCC[C@@H](C)C(=O)Nc1cccc(NC(=O)c2ccco2)c1C with nitrile.,CCC[C@@H](C)C(=O)Nc1cccc(NC(=O)c2ccco2)c1C,amide,nitrile
3823,Replace a amide in the molecule CCC(C)(C)NC(=O)[C@@H](C)Oc1ccc(C[C@H](C)[NH3+])nc1 by amine.,CCC(C)(C)NC(=O)[C@@H](C)Oc1ccc(C[C@H](C)[NH3+])nc1,amide,amine
17324,Please replace a amide in the molecule CC(C)(C)N1C(=O)c2ccc(C(=O)NC[C@@H]3CCCO3)cc2C1=O with halo.,CC(C)(C)N1C(=O)c2ccc(C(=O)NC[C@@H]3CCCO3)cc2C1=O,amide,halo
11494,Please replace a amide in the molecule CCCOc1cc(=O)c(C(=O)N2CCCC2)nn1-c1ccc(C)cc1 with halo.,CCCOc1cc(=O)c(C(=O)N2CCCC2)nn1-c1ccc(C)cc1,amide,halo
35259,Please substitute a halo in the molecule CCOC(=O)C1=C(C)NC2=C(C(=O)[C@H](C(=O)OC)[C@@H](C)C2)[C@@H]1c1ccc(Cl)cc1 by amide.,CCOC(=O)C1=C(C)NC2=C(C(=O)[C@H](C(=O)OC)[C@@H](C)C2)[C@@H]1c1ccc(Cl)cc1,halo,amide
43890,Modify the molecule CC(=O)NCCNC(=O)c1nn(-c2ccc(F)cc2)c2c1CCCCC2 by substituting a amide with carboxyl.,CC(=O)NCCNC(=O)c1nn(-c2ccc(F)cc2)c2c1CCCCC2,amide,carboxyl
132213,Please substitute a halo in the molecule COc1ccc(C(=O)[C@@H]2CCCN2S(=O)(=O)c2ccc(F)c(Cl)c2)cc1 by carboxyl.,COc1ccc(C(=O)[C@@H]2CCCN2S(=O)(=O)c2ccc(F)c(Cl)c2)cc1,halo,carboxyl
54798,Please replace a halo in the molecule COc1ccc(-c2ccc(Cl)c(C(=O)[O-])c2)c(C(=O)[O-])c1 with thiol.,COc1ccc(-c2ccc(Cl)c(C(=O)[O-])c2)c(C(=O)[O-])c1,halo,thiol
29088,Please substitute a halo in the molecule Cc1cc(S(=O)(=O)NC2CCCCCC2)c(C)cc1Cl by nitrile.,Cc1cc(S(=O)(=O)NC2CCCCCC2)c(C)cc1Cl,halo,nitrile
91098,Modify the molecule CCN(C(=O)CNc1cc(Cl)ccc1C(=O)N1CCCCC1)C1CCCCC1 by replacing a halo by nitro.,CCN(C(=O)CNc1cc(Cl)ccc1C(=O)N1CCCCC1)C1CCCCC1,halo,nitro
58135,Please replace a amide in the molecule Cc1ccc(C(=O)N[C@@H](C(=O)NCc2nnc3n2CCC3)C(C)C)cc1 with nitro.,Cc1ccc(C(=O)N[C@@H](C(=O)NCc2nnc3n2CCC3)C(C)C)cc1,amide,nitro
124425,Please substitute a amide in the molecule Cn1cc(NC(=O)N2CCC(c3c[nH]c4ccccc34)CC2)cn1 by aldehyde.,Cn1cc(NC(=O)N2CCC(c3c[nH]c4ccccc34)CC2)cn1,amide,aldehyde
171901,Substitute a amide in the molecule CC(=O)N1CCO[C@@H](c2ccc(Cl)cc2)C1 with nitro.,CC(=O)N1CCO[C@@H](c2ccc(Cl)cc2)C1,amide,nitro
128694,Replace a amide in the molecule O=C(Nc1nccs1)C1CCN(C(=O)c2ccc(-c3ccccc3F)o2)CC1 by amine.,O=C(Nc1nccs1)C1CCN(C(=O)c2ccc(-c3ccccc3F)o2)CC1,amide,amine
119138,Substitute a hydroxyl in the molecule O=[N+]([O-])c1cc(CN(CCO)CC(F)(F)F)cs1 with carboxyl.,O=[N+]([O-])c1cc(CN(CCO)CC(F)(F)F)cs1,hydroxyl,carboxyl
186568,Please replace a hydroxyl in the molecule COc1ccccc1C[NH+]1CCCC[C@@H]1C(=O)N1CCC(O)(Cn2cc[nH+]c2C)CC1 with halo.,COc1ccccc1C[NH+]1CCCC[C@@H]1C(=O)N1CCC(O)(Cn2cc[nH+]c2C)CC1,hydroxyl,halo
195405,Replace a amide in the molecule C#CCNC(=O)c1ccccc1SCC(=O)NC1CCCCCCC1 by nitro.,C#CCNC(=O)c1ccccc1SCC(=O)NC1CCCCCCC1,amide,nitro
214665,Please replace a halo in the molecule COC[C@@]1(C)CC[NH2+]C[C@@H]1c1ccccc1F with hydroxyl.,COC[C@@]1(C)CC[NH2+]C[C@@H]1c1ccccc1F,halo,hydroxyl
127054,Please substitute a amine in the molecule CN/C(NC[C@H]1CN2CCCC[C@@H]2CO1)=[NH+]\C by amide.,CN/C(NC[C@H]1CN2CCCC[C@@H]2CO1)=[NH+]\C,amine,amide
63444,Modify the molecule CN(C)c1ncc(CN2CCCN(c3ccccc3C#N)CC2)s1 by replacing a nitrile by aldehyde.,CN(C)c1ncc(CN2CCCN(c3ccccc3C#N)CC2)s1,nitrile,aldehyde
207779,Please substitute a amide in the molecule CN(Cc1ccccc1Br)C(=O)Nc1ccn(Cc2ccccc2)n1 by hydroxyl.,CN(Cc1ccccc1Br)C(=O)Nc1ccn(Cc2ccccc2)n1,amide,hydroxyl
177185,Modify the molecule CC1=C[C@H]([C@@H]2NN[C@H](SCC(=O)Nc3cccc4ccccc34)N2N)N=N1 by replacing a amide by carboxyl.,CC1=C[C@H]([C@@H]2NN[C@H](SCC(=O)Nc3cccc4ccccc34)N2N)N=N1,amide,carboxyl
5674,Substitute a halo in the molecule Cc1nnsc1C(=O)N1CCC[C@H](c2nnc(-c3ccccc3F)s2)C1 with nitro.,Cc1nnsc1C(=O)N1CCC[C@H](c2nnc(-c3ccccc3F)s2)C1,halo,nitro
52645,Please substitute a nitrile in the molecule CSc1nc(-c2ccccc2)nc(Sc2ccccc2)c1C#N by amine.,CSc1nc(-c2ccccc2)nc(Sc2ccccc2)c1C#N,nitrile,amine
248262,Modify the molecule C[C@@H]1CCN(C(=O)[C@@H]2CCCO2)[C@H](C)C1 by replacing a amide by aldehyde.,C[C@@H]1CCN(C(=O)[C@@H]2CCCO2)[C@H](C)C1,amide,aldehyde
209769,Please substitute a halo in the molecule COc1ccc(C(=O)C2=C([O-])C(=O)N(c3ccc(OC)cc3)[C@H]2c2ccccc2F)cc1 by carboxyl.,COc1ccc(C(=O)C2=C([O-])C(=O)N(c3ccc(OC)cc3)[C@H]2c2ccccc2F)cc1,halo,carboxyl
54743,Please substitute a nitrile in the molecule CC1CCN(C(=O)/C(C#N)=C/c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])cc2)CC1 by aldehyde.,CC1CCN(C(=O)/C(C#N)=C/c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])cc2)CC1,nitrile,aldehyde
140573,Modify the molecule Cc1nc(-c2cc[nH]n2)cn1Cc1c(Cl)cccc1Cl by replacing a halo by hydroxyl.,Cc1nc(-c2cc[nH]n2)cn1Cc1c(Cl)cccc1Cl,halo,hydroxyl
182387,Please replace a amide in the molecule COc1cc(C(=O)NCc2ccc(C(=O)N3CCCC3)cc2)c([N+](=O)[O-])cc1OC with nitrile.,COc1cc(C(=O)NCc2ccc(C(=O)N3CCCC3)cc2)c([N+](=O)[O-])cc1OC,amide,nitrile
242719,Substitute a amide in the molecule CC1=NC(C)=C(C(=O)N2CCCC2)[C@@H]1S(=O)(=O)N1CCN(c2ccc(Cl)cc2)CC1 with nitrile.,CC1=NC(C)=C(C(=O)N2CCCC2)[C@@H]1S(=O)(=O)N1CCN(c2ccc(Cl)cc2)CC1,amide,nitrile
198440,Replace a halo in the molecule O=C(COc1cccc(F)c1)NC1COC1 by carboxyl.,O=C(COc1cccc(F)c1)NC1COC1,halo,carboxyl
248635,Replace a amine in the molecule C/[NH+]=C(/NCc1ncccc1C)N[C@@H](C)c1ccccc1 by carboxyl.,C/[NH+]=C(/NCc1ncccc1C)N[C@@H](C)c1ccccc1,amine,carboxyl
134749,Modify the molecule O=C(CC[C@H]1CCCN(C(=O)c2c[nH]c(=O)[nH]2)C1)NCc1ccccc1Cl by replacing a halo by thiol.,O=C(CC[C@H]1CCCN(C(=O)c2c[nH]c(=O)[nH]2)C1)NCc1ccccc1Cl,halo,thiol
133490,Substitute a amide in the molecule C[C@H]1Oc2ccc(NC(=O)c3ccc4c(c3)C[C@H](c3ccccc3)OC4=O)cc2NC1=O with amine.,C[C@H]1Oc2ccc(NC(=O)c3ccc4c(c3)C[C@H](c3ccccc3)OC4=O)cc2NC1=O,amide,amine
50834,Please replace a amide in the molecule Cc1cccc(C(=O)NCc2ccc(N3C[C@H](C)O[C@@H](C)C3)[nH+]c2)c1O with thiol.,Cc1cccc(C(=O)NCc2ccc(N3C[C@H](C)O[C@@H](C)C3)[nH+]c2)c1O,amide,thiol
94731,Please substitute a amide in the molecule CC(=O)N1CCc2nc([C@H]3CCCCN3C(=O)Cc3ccc(C)cc3)ncc2C1 by hydroxyl.,CC(=O)N1CCc2nc([C@H]3CCCCN3C(=O)Cc3ccc(C)cc3)ncc2C1,amide,hydroxyl
139813,Modify the molecule C[C@H]([NH2+]Cc1ccccc1OC1CCC1)c1occc1Br by replacing a halo by nitrile.,C[C@H]([NH2+]Cc1ccccc1OC1CCC1)c1occc1Br,halo,nitrile
240496,Substitute a amine in the molecule CCc1ccc(C2=C[C@H](C(=O)N3CCN(C(=O)[C@@H]4NSc5ccc(C)cc54)CC3)N=N2)cc1 with amide.,CCc1ccc(C2=C[C@H](C(=O)N3CCN(C(=O)[C@@H]4NSc5ccc(C)cc54)CC3)N=N2)cc1,amine,amide
228805,Please replace a amine in the molecule Cn1cnc(CNC2CC[NH+](Cc3ccccc3Br)CC2)n1 with hydroxyl.,Cn1cnc(CNC2CC[NH+](Cc3ccccc3Br)CC2)n1,amine,hydroxyl
