SubTask,Instruction,molecule
LogP,Optimize the molecule COc1cccc(NC(=O)Nc2cnc(-n3ccnc3C)nc2)c1 to have a lower LogP value.,CONC(=O)Nc1cnc(-n2ccnc2C)nc1
MR,Modify the molecule O=CC(CC(=O)[O-])NC(=O)C1CCCN2C(=O)CCN(NC(=O)c3ccc(NC(=O)c4ccccc4)cc3)C(=O)N12 to decrease its MR value.,O=CC(CC(=O)[O-])NC(=O)C1CCCN2C(=O)CCN(NC(=O)NC(=O)c3ccccc3)C(=O)N12
QED,Modify the molecule CC[NH2+]C(Cc1ccc(F)cc1)Cc1ncnn1C to have a lower QED value.,CC[NH2+]C(Cc1ccc(NO)cc1)Cc1ncnn1C
AtomNum,"The molecule consists of 18 carbon atoms, and 7 nitrogen atoms.",Cc1cc(Nc2nc(N(C)c3cccnc3)nc3ccccc23)n[nH]1
BondNum,"There is a molecule with 10 single bonds, 1 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCC(C)(O)C(C(=O)[O-])c1cc(F)cc(F)c1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 amide groups, 3 halo groups, and 1 sulfide groups.",Cc1cnc(NC(=O)CN(CCC(C)C)C(=O)c2ccc(C(F)(F)F)cc2)s1
AddComponent,Add a halo to the molecule N#Cc1cc(C(F)F)nc([N+](=O)[O-])c1.,*c1c(C#N)cc(C(F)F)nc1[N+](=O)[O-]
SubComponent,Substitute a halo in the molecule O=C(CCc1cccc(Cl)c1Cl)Oc1ccc2c(c1)OCO2 with a aldehyde.,CC(=O)c1cccc(CCC(=O)Oc2ccc3c(c2)OCO3)c1Cl
DelComponent,Remove a benzene ring from the molecule [NH3+]CC1(C(O)c2ccccc2Cl)CCC1.,[NH3+]CC1(C(O)Cl)CCC1
LogP,Modify the molecule CCCC(C)NC(=O)C(C)[NH+]1CCCN(CC[NH3+])CC1 to have a lower LogP value.,**C1CN(CC[NH3+])CCC[NH+]1C(C)C(=O)NC(C)CCC
MR,Please modify the molecule CC(CC(=O)[O-])Nc1ccc(Br)c(F)c1 to increase its MR value.,CC(CC(=O)[O-])Nc1ccc(Br)c(F)c1CC(N)=O
QED,Please modify the molecule CCOC(=O)C1=CN(CC(=O)Nc2ccc(F)cc2C)S(=O)(=O)N=C1C to decrease its QED value.,CCOC(=O)C1=CN(CC(=O)Nc2ccc(F)cc2CCC=O)S(=O)(=O)N=C1C
AtomNum,"The molecule contains 77 carbon atoms, 27 oxygen atoms, and 4 nitrogen atoms.",OCC1CC(OCCOc2cccc(C3=C4CCC(=C(c5cccc(OCCOC6OC(CO)C(O)C(O)C6O)c5)c5ccc([nH]5)C(c5cccc(OCCOC6OC(CO)C(O)C(O)C6O)c5)=c5ccc([nH]5)=C(c5cccc(OCCOC6OC(CO)C(O)C(O)C6O)c5)c5ccc3[nH]5)N4)c2)C(O)C(O)C1O
BondNum,"Please generate a molecule with 9 single bonds, 1 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CCc1ccc(NC(=O)C2CCC2)cc1
FunctionalGroup,There is a molecule consisting of and 1 amide groups.,CCCCC(=O)Nc1cncc(-c2ccc3[nH]nc(-c4cc5c(-n6cnc(C)c6)nccc5[nH]4)c3c2)c1
AddComponent,Add a aldehyde to the molecule CN(CC1CC1)S(=O)(=O)c1c(Cl)cc(N)cc1Cl.,CN(CC1CC1CC=O)S(=O)(=O)c1c(Cl)cc(N)cc1Cl
SubComponent,Substitute a hydroxyl in the molecule O=C(NCc1ccc(O)cc1)c1c[nH]c2c(c1=O)CCCCC2 with a halo.,O=C(NCc1ccc(Br)cc1)c1c[nH]c2c(c1=O)CCCCC2
DelComponent,Modify the molecule benzene ring by removing a Cc1ccc(NC(=O)C(Sc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccccc2)c(C)c1.,CCNC(=O)C(Sc1ccc(NC(=O)c2ccc(F)cc2)cc1)c1ccccc1
LogP,Please optimize the molecule CC(=NCC[NH+](C)C)c1ccc(C)cc1O to have a lower LogP value.,CC(CO)=NCC[NH+](C)C
MR,Optimize the molecule CCOC(=O)C1=C(COCC[NH3+])NC(C)=C(C(=O)OC)C1c1ccc(Cl)cc1 to have a higher MR value.,CCOC(=O)C1=C(COCC[NH3+])NC(C)=C(C(=O)OC)C1(N)c1ccc(Cl)cc1
QED,Please modify the molecule CC([NH3+])c1ncc(-c2ccc(C(F)(F)F)cc2)cn1 to decrease its QED value.,CC([NH3+])c1ncc(-c2ccc(C(F)(F)NO)cc2)cn1
AtomNum,"Please generate a molecule composed of 31 carbon atoms, 6 oxygen atoms, and 4 nitrogen atoms.",CCCCN1C(=O)C2CC=C3C=C[NH+]4C(C3C2C1=O)C1C(=O)N(CCCC)C(=O)C1C41CC(=O)N(CCCC)C1=O
BondNum,"There is a molecule consisting of 3 single bonds, 1 double bonds, 2 rotatable bonds, and 17 aromatic bonds.",O=c1nc(Cc2ccc(F)cc2)[nH]c2ccccc12
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, 1 ketone groups, and 1 amide groups.",CC(=O)c1cccc(OCCCC(=O)N2CCC(C(=O)[O-])CC2)c1
AddComponent,Please add a amide to the molecule N#CCCn1c(=O)[nH]c2sc3c(c2c1=O)CCCC3.,N#CCCn1c(=O)[nH]c2sc3(CC(N)=O)c(c2c1=O)CCCC3
SubComponent,Substitute a CCC(C)(C)[NH2+]Cc1ccc(Br)c(F)c1 in the molecule halo with a nitrile.,CCC(C)(C)[NH2+]Cc1ccc(C#N)c(F)c1
DelComponent,Please remove a benzene ring from the molecule O=C(NCc1ccc2c(c1)OCO2)C1=CCC(=O)N(c2ccccc2)N1.,O=C1CC=C(C(=O)NCc2ccc3c(c2)OCO3)NN1
LogP,Modify the molecule OC1CCC(CNc2nnc(Br)s2)CC1 to have a lower LogP value.,OC1CCC(CNc2nnc(S)s2)CC1
MR,Modify the molecule CC(C)(C)OCC(F)(F)C(C)(F)F to increase its MR value.,CC(=O)C(F)(COC(C)(C)C)C(C)(F)F
QED,Optimize the molecule CN(C(=O)c1c(Cl)cccc1[N+](=O)[O-])C(C[NH3+])C1CC1 to have a lower QED value.,CC(=O)c1cccc([N+](=O)[O-])c1C(=O)N(C)C(C[NH3+])C1CC1
AtomNum,"The molecule has 16 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, 2 sulfur atoms, and 1 chlorine atoms.",Cc1ccc(S(=O)(=O)CC(=O)Nc2nc3c(Cl)cccc3s2)cc1
BondNum,"Please generate a molecule composed of 11 single bonds, 5 rotatable bonds, and 5 aromatic bonds.",CN(CC[NH2+]C(C)(C)C)Cc1ccc(Cl)s1
FunctionalGroup,"Please generate a molecule with 1 benzene ring groups, and 1 halo groups.",CCc1cnc(N2CCC([NH+](C)CCOc3ccc(C(=O)[O-])c(F)c3)CC2)nc1
AddComponent,Add a amine to the molecule Cc1ccc(F)c(C(O)c2cc3ccccc3s2)c1.,Cc1ccc(F)c(C(O)c2cc3cccc(N)c3s2)c1
SubComponent,Please substitute a hydroxyl in the molecule CC(C)OC(=O)C1(COc2c(-c3ccc4c(c3)COC4=O)ccc(OC(O)O)c2OC(O)O)CC1 with a carboxyl.,CC(C)OC(=O)C1(COc2c(-c3ccc4c(c3)COC4=O)ccc(OC(O)C(=O)[OH])c2OC(O)O)CC1
DelComponent,Modify the molecule halo by removing a Cl[Si](Cl)(Cl)CC1CCCCC1.,Cl[Si](Cl)CC1CCCCC1
LogP,Please optimize the molecule CC(CO)N(C)C(=O)NCc1cc(Cl)cc2c1OCC2 to have a higher LogP value.,CC(C)N(C)C(=O)NCc1cc(Cl)cc2c1OCC2
MR,Modify the molecule CCCNc1ccc(S(=O)(=O)NC2(C(F)(F)F)CC2)cn1 to have a higher MR value.,CC(=O)C(F)(F)C1(NS(=O)(=O)c2ccc(NCCC)nc2)CC1
QED,Optimize the molecule CCC[NH2+]CCC(C)CCSCC to have a lower QED value.,CCC[NH2+]CCC(C)CCSC(C)N
AtomNum,"The molecule contains 24 carbon atoms, 2 oxygen atoms, and 1 nitrogen atoms.",COc1ccc(C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)[NH+](C)C)cc1
BondNum,"The molecule contains 11 single bonds, 1 double bonds, 3 rotatable bonds, and 18 aromatic bonds.",Cc1cc(C(=O)Nc2cccc(Cl)c2)nc(N2c3ccccc3CC2C)n1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 1 hydroxyl groups, and 1 ester groups.",COC(=O)C(O)C1CCN(c2ccc3nnc(-c4ccccc4)n3n2)CC1
AddComponent,Add a hydroxyl to the molecule Nc1cnc(Cl)c(OC(F)(F)F)c1CBr.,Nc1c(O)nc(Cl)c(OC(F)(F)F)c1CBr
SubComponent,Please substitute a Oc1cccc(O)c1-c1nn2cnnc2s1 in the molecule hydroxyl with a halo.,Oc1cccc(Br)c1-c1nn2cnnc2s1
DelComponent,Remove a halo from the molecule C=C(Br)COc1ccc(Br)c(C=O)c1.,C=CCOc1ccc(Br)c(C=O)c1
LogP,Optimize the molecule COC1C=COC2(C)Oc3c(C)c([O-])c4c(c3C2=O)C(=O)C([NH+]2CCC(C3CCCN(c5c(F)cn6c(=O)c(C(=O)[O-])cc(C7CC7)c6c5C)C3)C2)=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O to have a lower LogP value.,COC1C=COC2(C)Oc3c(C)c([O-])c4c(c3C2=O)C(=O)C([NH+]2CCC(C3CCCN(c5c(O)cn6c(=O)c(C(=O)[O-])cc(C7CC7)c6c5C)C3)C2)=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O
MR,Please modify the molecule CC[NH2+]CCCNS(=O)(=O)c1ccc(Cl)cc1C(F)(F)F to increase its MR value.,CC[NH2+]CCCNS(=O)(=O)c1ccc(S)cc1C(F)(F)F
QED,Please modify the molecule N#CC(=C([NH3+])c1cccc(Br)c1)c1cccs1 to decrease its QED value.,N#CC(=C([NH3+])c1cccc(C#N)c1)c1cccs1
AtomNum,"The molecule has 21 carbon atoms, 5 oxygen atoms, 5 nitrogen atoms, and 3 sulfur atoms.",CC(C)c1coc(C(NC2=NS(=O)N=C2Nc2csc(S(=O)(=O)N3CCCC3)c2O)C(C)C)c1
BondNum,"The molecule has 7 single bonds, 2 double bonds, 5 rotatable bonds, and 16 aromatic bonds.",[NH3+]CCOc1cccc2c1ccn2S(=O)(=O)c1cccc(Cl)c1
FunctionalGroup,"The molecule is composed of 1 hydroxyl groups, and 1 sulfone groups.",C=CCCS(=O)(=O)N(CCC)CCO
AddComponent,Modify the molecule C[NH+]=C(NCc1ccc(N2CCCC2=O)cc1)N1CC(C)OC(c2ccc(F)cc2)C1 by adding a nitro.,**c1cc(N2CCCC2=O)ccc1CNC(=[NH+]C)N1CC(C)OC(c2ccc(F)cc2)C1
SubComponent,Modify the molecule CC(O)(CC(=O)NCc1ccn(C2CCCC2)n1)c1ccccc1 by substituting a hydroxyl with a nitrile.,CC(C#N)(CC(=O)NCc1ccn(C2CCCC2)n1)c1ccccc1
DelComponent,Modify the molecule benzene ring by removing a Cc1ccc(OCCCCCCO)cc1.,COCCCCCCO
LogP,Modify the molecule CC([NH2+]C1CC(O)C1)C(=O)NC1CC1 to have a higher LogP value.,CC(=O)C1CC([NH2+]C(C)C(=O)NC2CC2)C1
MR,Optimize the molecule CCn1c(=C(C#N)C(=O)NCC(F)F)sc(=CNc2ccc(F)c(NC(=O)C[NH+]3CCOCC3)c2)c1=O to have a lower MR value.,CCn1c(=O)c(=CNc2ccc(F)c(NC(=O)C[NH+]3CCOCC3)c2)sc1(C#N)CC(F)F
QED,Modify the molecule CCCCC(=O)c1cc(C)ccc1C(C)CCO to decrease its QED value.,CC(=O)CCC(C)c1ccc(C)cc1C(=O)CCCC
AtomNum,"The molecule contains 11 carbon atoms, 1 nitrogen atoms, and 1 fluorine atoms.",Fc1ccc(C[NH+]2CC=CC2)cc1
BondNum,"There is a molecule consisting of 8 single bonds, 5 rotatable bonds, and 22 aromatic bonds.",COc1ccc(C(c2ccccc2)(c2ccc(C)cc2)c2ccn(C)c2)s1
FunctionalGroup,"The molecule has 1 benzene ring groups, 1 hydroxyl groups, 1 amine groups, and 1 halo groups.",CCC(O)Nc1ccc(Cl)cc1C
AddComponent,Modify the molecule Cc1c(Br)cccc1N1C(=O)C(C)(C)NC(=O)C1C(C)C by adding a aldehyde.,Cc1c(Br)cccc1N1C(=O)C(C)(CCC=O)NC(=O)C1C(C)C
SubComponent,Substitute a halo in the molecule CC(C)NC(=O)c1cccc(NC(=O)CNC(=O)C2CC[NH+](C(C)C(=O)Nc3ccc(Cl)c(C(=O)N4CCCC4)c3)CC2)c1 with a aldehyde.,CC(=O)c1ccc(NC(=O)C(C)[NH+]2CCC(C(=O)NCC(=O)Nc3cccc(C(=O)NC(C)C)c3)CC2)cc1C(=O)N1CCCC1
DelComponent,Remove a benzene ring from the molecule COc1ccccc1-c1cc(CNC(=O)c2cc(O)cc(C(=O)[O-])c2)on1.,COc1ccccc1-c1cc(CNC(=O)C(=O)([O-])O)on1
LogP,Please modify the molecule O=C(N1CCC(N2CC[NH2+]CC2)C1)C1(c2cccc(F)c2)CC1 to decrease its LogP value.,O=C(N1CCC(N2CC[NH2+]CC2)C1)C1(c2ccccc2)CC1
MR,Modify the molecule CCCC1CCC([NH2+]C(C)Cc2cccc(F)c2)CC1 to have a higher MR value.,CCCC1CCC([NH2+]C(C)Cc2cccc(NO)c2)CC1
QED,Optimize the molecule C[NH2+]CCc1cc(Br)c(C(C)C)c(OC)c1 to have a lower QED value.,C[NH2+]CCc1ccc(C(C)C)c(OC)c1
AtomNum,"The molecule consists of 28 carbon atoms, 5 oxygen atoms, and 1 phosphorus atoms.",COc1cc(C)cc(OC)c1C(=O)P(=O)(CC(C)CC(C)(C)C)C(=O)c1c(C)cc(C)cc1C
BondNum,"There is a molecule consisting of 6 single bonds, 5 rotatable bonds, and 22 aromatic bonds.",Oc1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, and 2 amide groups.",CN(C)C(=O)CCNC(=O)c1cnc(-c2ccccc2)nc1
AddComponent,Modify the molecule COC(=O)c1ccccc1NC(=O)C=Cc1cc2cc(Cl)cc(OC)c2o1 by adding a aldehyde.,COC(=O)c1ccccc1NC(=O)C=Cc1cc2cc(Cl)(CC=O)cc(OC)c2o1
SubComponent,Modify the molecule Cc1ccc(C)c(Nc2nn3c(=O)c4ccc(C(=O)NCc5ccc(Cl)cc5)cc4nc3s2)c1 by substituting a halo with a carboxyl.,Cc1ccc(C)c(Nc2nn3c(=O)c4ccc(C(=O)NCc5ccc(C(=O)[OH])cc5)cc4nc3s2)c1
DelComponent,Please remove a benzene ring from the molecule Cc1nc2cnccc2n1-c1ccc(Cn2c(=O)sc3cc(F)c(F)cc32)cc1.,Cc1nc2cnccc2n1Cn1c(=O)sc2cc(F)c(F)cc21
LogP,Optimize the molecule Cc1cc(C)c(CO)c(N2CC3CCCC[NH+]3CC2C)n1 to have a lower LogP value.,Cc1cc(C)c(CO)c(N2CC3CCCC(O)[NH+]3CC2C)n1
MR,Please modify the molecule CC1CCCC2(C1)OC2c1nc2ccccc2s1 to increase its MR value.,CC1CC(c2ccccc2)CC2(C1)OC2c1nc2ccccc2s1
QED,Modify the molecule O=C1NCC1NC(=O)C(c1ccco1)N(C(=O)OCc1ccccc1)C(=O)C1CCC[NH2+]1 to have a higher QED value.,COC(=O)N(C(=O)C1CCC[NH2+]1)C(C(=O)NC1CNC1=O)c1ccco1
AtomNum,"The molecule consists of 15 carbon atoms, 5 oxygen atoms, 2 nitrogen atoms, 2 sulfur atoms, and 1 bromine atoms.",COc1cc(Br)cc2c1=NC(=O)C=2c1sc(=S)n(CCC(=O)[O-])c1O
BondNum,"The molecule is composed of 17 single bonds, 3 double bonds, 9 rotatable bonds, and 17 aromatic bonds.",COc1ccc(C)cc1N1C(=O)C(Nc2ccccc2OC(C)C)=C(SCc2ccco2)C1=O
FunctionalGroup,"There is a molecule composed of 2 benzene ring groups, 1 hydroxyl groups, and 2 halo groups.",CC(O)(CNC(=O)NCc1cccc(Cl)c1)c1ccc(Br)cc1
AddComponent,Modify the molecule CCCOCCCC(CC)[NH2+]C by adding a halo.,*C(C)C(CCCOCCC)[NH2+]C
SubComponent,Please substitute a COC(=O)c1cc(NC(=O)C=Cc2ccc([N+](=O)[O-])s2)cc(C(=O)OC)c1 in the molecule nitro with a thiol.,COC(=O)c1cc(NC(=O)C=Cc2ccc([SH]=O)s2)cc(C(=O)OC)c1
DelComponent,Remove a benzene ring from the molecule CC1CCC(c2ccc(-c3cc(F)c(C=CC(F)(F)F)c(F)c3)c(F)c2)CC1.,CC1CCC(c2ccc(FFC=CC(F)(F)F)c(F)c2)CC1
LogP,Please optimize the molecule Cc1cc2c3c(c1)C(c1ccc(O)cc1)=NC(NC(=O)c1cc[n+]([O-])cc1)C(=O)N3CC2 to have a lower LogP value.,Cc1cc2c3c(c1)C(O)=NC(NC(=O)c1cc[n+]([O-])cc1)C(=O)N3CC2
MR,Please modify the molecule CC(=O)c1ccc(OCCCC(=O)N2CCC(c3nc4ccccc4s3)CC2)cc1 to decrease its MR value.,CC(=O)OCCCC(=O)N1CCC(c2nc3ccccc3s2)CC1
QED,Modify the molecule CC(C)(C)P(P(Cc1ccccc1)P(C(C)(C)C)C(C)(C)C)C(C)(C)C to decrease its QED value.,CC(C)(C)P(P(Cc1ccccc1)P(C(C)(C)C)C(C)(C)CCC(N)=O)C(C)(C)C
AtomNum,"There is a molecule consisting of 20 carbon atoms, 6 oxygen atoms, and 1 silicon atoms.",COC(=O)C(OC1CC(O[Si](C)(C)C(C)(C)C)CC(=O)O1)c1ccccc1
BondNum,"There is a molecule composed of 18 single bonds, 2 double bonds, 7 rotatable bonds, and 18 aromatic bonds.",COc1ccccc1CNC(=O)c1ccc(N2CCCC2)c(NC(=O)Nc2ccc(C)c(F)c2)c1
FunctionalGroup,"The molecule consists of 1 amide groups, 1 sulfide groups, and 1 sulfone groups.",Cc1noc(C=Cc2cccs2)c1S(=O)(=O)N1CCC(C(=O)N2CCCCC2)CC1
AddComponent,Modify the molecule O=C(CNC(=O)c1ccc(Cl)c(Cl)c1)NCC1(c2ccccc2)CCC1 by adding a benzene ring.,O=C(CNC(=O)c1ccc(Cl)c(Cl)c1)NCC1(c2ccccc2)CCC1c1ccccc1
SubComponent,Substitute a halo in the molecule Cc1c(N2CCC([NH3+])C2)c(F)c(F)c2c(C[NH3+])cc(=O)n(C3CC3)c12 with a hydroxyl.,Cc1c(N2CCC([NH3+])C2)c(O)c(F)c2c(C[NH3+])cc(=O)n(C3CC3)c12
DelComponent,Please remove a halo from the molecule OC(C#Cc1ccccc1)(c1ccc(F)cc1)C1OC2OC3C(COCc4ccccc4)OC(OC4C(COCc5ccccc5)OC(OC5C(COCc6ccccc6)OC(OC6C(COCc7ccccc7)OC(OC7C(COCc8ccccc8)OC(OC8C(COCc9ccccc9)OC(OC1C(OCc1ccccc1)C2OCc1ccccc1)C(OCc1ccccc1)C8OCc1ccccc1)C(OCc1ccccc1)C7OCc1ccccc1)C(OCc1ccccc1)C6OCc1ccccc1)C(OCc1ccccc1)C5OCc1ccccc1)C(OCc1ccccc1)C4OCc1ccccc1)C(OCc1ccccc1)C3OCc1ccccc1.,OC(C#Cc1ccccc1)(c1ccccc1)C1OC2OC3C(COCc4ccccc4)OC(OC4C(COCc5ccccc5)OC(OC5C(COCc6ccccc6)OC(OC6C(COCc7ccccc7)OC(OC7C(COCc8ccccc8)OC(OC8C(COCc9ccccc9)OC(OC1C(OCc1ccccc1)C2OCc1ccccc1)C(OCc1ccccc1)C8OCc1ccccc1)C(OCc1ccccc1)C7OCc1ccccc1)C(OCc1ccccc1)C6OCc1ccccc1)C(OCc1ccccc1)C5OCc1ccccc1)C(OCc1ccccc1)C4OCc1ccccc1)C(OCc1ccccc1)C3OCc1ccccc1
LogP,Modify the molecule CCCCn1cc(S(=O)(=O)Nc2ccc(F)cc2)c2cccnc21 to decrease its LogP value.,CCCCn1cc(S(=O)(=O)Nc2ccc(F)cc2)c2c(CC=O)ccnc21
MR,Modify the molecule CCOC(=O)c1cc(-c2cccc(OCc3ccc(C(F)(F)F)cc3)c2)on1 to have a higher MR value.,CCOC(=O)c1cc(-c2cccc(OCc3ccc(C(F)(F)NO)cc3)c2)on1
QED,Optimize the molecule C[NH2+]C1CCCCC1c1nc(-c2ncc(C)cn2)no1 to have a lower QED value.,C[NH2+]C1CC(S)CCC1c1nc(-c2ncc(C)cn2)no1
AtomNum,"Please generate a molecule composed of 24 carbon atoms, 4 oxygen atoms, and 2 nitrogen atoms.",Cc1ccc(C(CC(=O)OC(C)C)NC(=O)CCCNC(=O)c2ccccc2)cc1
BondNum,"Please generate a molecule with 12 single bonds, 3 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",CSc1nnc(NC(=O)CN(c2ccc(C)c(C)c2)S(=O)(=O)c2ccc(Cl)cc2)s1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, and 1 halo groups.",Cc1cc(C)c(Cl)c(C2([NH3+])CCC2)c1
AddComponent,Add a hydroxyl to the molecule CC[NH2+]C(COCC(F)(F)F)C1CCOCC1.,CC[NH2+]C(COCC(F)(F)F)C1(O)CCOCC1
SubComponent,Please substitute a halo in the molecule Fc1cccnc1NCCC1CC1 with a hydroxyl.,Oc1cccnc1NCCC1CC1
DelComponent,Modify the molecule amine by removing a O=C(CNc1ccc(OCCOc2ccccc2)cc1)Nc1ccc(OCC2CCCO2)cc1.,O=C(Cc1ccc(OCCOc2ccccc2)cc1)Nc1ccc(OCC2CCCO2)cc1
LogP,Please optimize the molecule O=c1[nH]n(-c2ccccc2F)c2c1CSC2 to have a lower LogP value.,N#Cc1ccccc1-n1[nH]c(=O)c2c1CSC2
MR,Please modify the molecule CC(C)c1[nH]nc(C(=O)Nc2cnn(C)c2)c1N to increase its MR value.,CC(C)c1[nH]nc(C(=O)Nc2cnn(C)c2-c2ccccc2)c1N
QED,Optimize the molecule CC1CC[NH2+]C(CCO)C(=O)N1Cc1ccco1 to have a higher QED value.,CC(=O)CCC1[NH2+]CCC(C)N(Cc2ccco2)C1=O
AtomNum,"There is a molecule consisting of 14 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atoms.",CC(NC(=O)c1ccc(C#N)cc1)c1cccs1
BondNum,"The molecule contains 10 single bonds, 3 double bonds, 4 rotatable bonds, and 17 aromatic bonds.",Cc1cc(C)c(NC(=O)CN(C)C(=O)c2cc3ccccc3[nH]c2=O)c(C)c1
FunctionalGroup,"Please generate a molecule with 1 benzene ring groups, and 1 hydroxyl groups.",COCc1cccc(-c2ocnc2CO)c1
AddComponent,Please add a benzene ring to the molecule CC(=O)N(CCC(=O)Nc1cccc(Cl)c1)Cc1ccccc1C.,CC(=O)N(CCC(=O)Nc1cccc(Cl)c1-c1ccccc1)Cc1ccccc1C
SubComponent,Substitute a hydroxyl in the molecule Cc1c(C(=O)NC2C3CC4CC2CC(O)(C4)C3)nn(C)c1N1CCc2cc(C#N)ccc21 with a nitrile.,Cc1c(C(=O)NC2C3CC4CC2CC(C#N)(C4)C3)nn(C)c1N1CCc2cc(C#N)ccc21
DelComponent,Please remove a O=c1oc2ccc([N+](=O)[O-])cc2n1CCCSc1n[nH]c(-c2ccccc2F)n1 from the molecule nitro.,O=c1oc2cc-c([O-]O)c2n1CCCSc1n[nH]c(-c2ccccc2F)n1
LogP,Modify the molecule COCCNS(=O)(=O)C(C#N)=Cc1ccc(N(C)C)cc1 to have a lower LogP value.,COCCNS(=O)(=O)C(C#N)=CN(C)C
MR,Modify the molecule O=C([O-])C(=Cc1ccccc1OCc1ccc(Cl)cc1Cl)Sc1nc2ccccc2o1 to increase its MR value.,O=C([O-])C(=Cc1ccccc1OCc1ccc(S)cc1Cl)Sc1nc2ccccc2o1
QED,Please optimize the molecule CSc1nnc2n(Cc3ccccc3)c(=O)c3cccnc3n12 to have a higher QED value.,CSc1nnc2n(C)c(=O)c3cccnc3n12
AtomNum,"Please generate a molecule composed of 13 carbon atoms, 2 nitrogen atoms, and 2 bromine atoms.",Brc1cc(Br)nc(C2(c3ccccc3)CC2)n1
BondNum,"There is a molecule with 18 single bonds, 16 rotatable bonds, and 21 aromatic bonds.",Cn1c2ccncc2c2ccc(-c3ccc(CCCOCCOCCOCCOCCO)nc3)cc21
FunctionalGroup,"The molecule has 1 benzene ring groups, 2 amide groups, 1 amine groups, and 1 halo groups.",Nc1ccc(CCN2C(=O)c3ccc(Br)cc3C2=O)cc1
AddComponent,Add a nitro to the molecule Cc1ccc(-n2nc(C)c(-c3ccccc3)c2NC(=O)CN(C(=O)c2ccco2)C(C)C)cc1.,**c1cccc(-c2c(C)nn(-c3ccc(C)cc3)c2NC(=O)CN(C(=O)c2ccco2)C(C)C)c1
SubComponent,Substitute a hydroxyl in the molecule CC1CN(CCO)c2ccccc2C[NH2+]1 with a nitro.,CC1CN(CCNO)c2ccccc2C[NH2+]1
DelComponent,Please remove a O=C(NC1CC[NH+](Cc2ccccc2)CC1)c1cncn1-c1ccc(F)cc1 from the molecule amide.,Fc1ccc(-n2cncC23CC[NH+](Cc2ccccc2)CC3)cc1
LogP,Modify the molecule CCOC(=O)CCC(O)CC(=O)OC to have a higher LogP value.,CCOC(=O)CCC(Cl)CC(=O)OC
MR,Modify the molecule CC(C)C([NH3+])C(=O)NCC1(CO)CCCCC1 to have a lower MR value.,CC(C)([NH3+])CC1(CO)CCCCC1
QED,Optimize the molecule CC1Cc2ccc(C3([NH3+])CCCC3)cc2O1 to have a higher QED value.,CC1(CC(N)=O)Cc2ccc(C3([NH3+])CCCC3)cc2O1
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 5 nitrogen atoms, 1 sulfur atoms, and 1 bromine atoms.",Cc1nnnn1-c1cccc(NCc2csc(Br)c2)c1
BondNum,"There is a molecule with 5 single bonds, 1 triple bonds, 2 rotatable bonds, and 11 aromatic bonds.",CN(C)c1onc(-c2ccccc2)c1C#N
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring groups, and 1 halo groups.",Cc1cc(OC(C)C)c(CC[NH3+])c(C)c1Cl
AddComponent,Modify the molecule Cn1nccc1CCNc1ccc(N)cc1F by adding a amide.,Cn1nccc1CC(CC(N)=O)Nc1ccc(N)cc1F
SubComponent,Modify the molecule nitrile by substituting a Cc1nn(C)c(C)c1C=C(C#N)C(=O)NCCc1ccccc1 with a hydroxyl.,Cc1nn(C)c(C)c1C=C(O)C(=O)NCCc1ccccc1
DelComponent,Please remove a Cc1nc(C)n(CCNC2CCS(=O)(=O)C2)n1 from the molecule amine.,Cc1nc(C)n(CCC2CCS(=O)(=O)C2)n1
LogP,Please optimize the molecule CC1(CC2CCC[NH2+]2)[NH2+]CCO1 to have a higher LogP value.,CC1(CC2CCC[NH2+]2)[NH2+]CC(c2ccccc2)O1
MR,Please optimize the molecule CC(CNc1ccc(OCc2ccccc2)cc1)O[Si](C)(C)C(C)(C)C to have a lower MR value.,CC(Cc1ccc(OCc2ccccc2)cc1)O[Si](C)(C)C(C)(C)C
QED,Modify the molecule Fc1cc(F)cc(C2CC[NH+]=C3NCCN32)c1 to have a lower QED value.,Fc1cc(S)cc(C2CC[NH+]=C3NCCN32)c1
AtomNum,"The molecule has 9 carbon atoms, 3 oxygen atoms, 1 nitrogen atoms, and 2 sulfur atoms.",CSSCCCC(=O)N(C)C(C)C(=O)[O-]
