SubTask,Instruction,molecule
DelComponent,Remove a amide from the molecule CCOC(=O)C[NH2+]CCC(=O)NCC(C)C.,CCOC(=O)C[NH2+]CCC(C)C
LogP,Please optimize the molecule CCNC(=O)c1ccc(C2=N[NH+]=C(N3CCC3)SC2)cc1 to have a higher LogP value.,CCNC(=O)c1ccc(C2=NC(N3CCC3)SC2)cc1
MR,Modify the molecule CC(C)c1ccc(C(CC[NH3+])c2ccc(F)cc2)cc1 to have a higher MR value.,CC(C)c1ccc(C(CC[NH3+])c2ccc(C#N)cc2)cc1
QED,Modify the molecule OC(=C1CC1)c1ccc(-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)cc1 to have a higher QED value.,OC(=C1CC1)c1ccc(-c2ccnc(-c3ccc(N4CCCCC4)cc3)n2)cc1
AtomNum,"The molecule is composed of 15 carbon atoms, 1 oxygen atom, 3 nitrogen atoms, and 1 fluorine atom.",C[NH2+]Cc1ccc(N2CC(C(N)=O)CCC2C)c(F)c1
BondNum,"There is a molecule with 9 single bonds, 7 rotatable bonds, and 23 aromatic bonds.",Cc1cc(NCc2cccnc2N(C)CCc2ccccn2)nc2ccccc12
FunctionalGroup,"Please generate a molecule with 1 amine group, 1 halo group, and 1 nitrile group.",Cc1cc(NCCF)n2ncc(C#N)c2c1
AddComponent,Modify the molecule CSCCCCC[NH2+]Cc1nc(C(C)(C)C)cs1 by adding a carboxyl.,CC(C)(C)c1csc(C[NH2+]CCCCCSC[OH]C=O)n1
SubComponent,Please substitute a nitrile in the molecule Cc1ccc(S(=O)(=O)NCCNc2nc3cc4c(cc3cc2C#N)OCO4)cc1 with a hydroxyl.,Cc1ccc(S(=O)(=O)NCCNc2nc3cc4c(cc3cc2O)OCO4)cc1
DelComponent,Modify the molecule benzene ring by removing a CC(C)Cn1nc(C(=O)NC(Cc2ccccc2)C(=O)NC2CC2)c2ccccc2c1=O.,CC(C)Cn1nc(C(=O)NC(C)C(=O)NC2CC2)c2ccccc2c1=O
LogP,Please optimize the molecule COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCc3nc4ccccc4s3)CC2)cc1 to have a higher LogP value.,COc1ccc(S(=O)(=O)N2CCC(CCc3nc4ccccc4s3)C2)cc1
MR,Please modify the molecule CC(=O)NC(CSc1ccccc1)C(=O)NCc1ccccc1 to decrease its MR value.,CNC(=O)C(CSc1ccccc1)NC(C)=O
QED,Modify the molecule Cc1cc(C(=O)N2CCCCC2)ccc1NC(=O)CNC(=O)C1CC[NH+](C(C)C(=O)Nc2cc(C(=O)N3CCC(C)CC3)ccc2Cl)CC1 to decrease its QED value.,Cc1cc(C(=O)N2CCCCC2)ccc1NC(=O)CNC(=O)C1CC[NH+](C(C)C(=O)Nc2cc(C(=O)N3CCC(C)CC3)ccc2Cl)C(CC(N)=O)C1
AtomNum,"There is a molecule consisting of 23 carbon atoms, 5 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",CC(C)C(NC(=O)N1CCN(S(=O)(=O)N2CCCCCC2)CC1)c1ccc2c(c1)OCCO2
BondNum,"There is a molecule with 27 single bonds, 1 double bond, and 5 rotatable bonds.",CCOC(=O)C1C2OC(CO[Si](C)(C)C(C)(C)C)C3OC(C)(C)OC3C21
FunctionalGroup,"The molecule has 1 benzene ring group, 1 hydroxyl group, 2 amide groups, and 3 amine groups.",NC(=O)C(CCC[NH+]=C(N)N)N(Cc1ccc(O)cc1)C(=O)c1ccc2ccccc2c1
AddComponent,Modify the molecule CCNC(=O)C(=O)NCNC(=O)Nc1ccc(O)cc1 by adding a aldehyde.,CCNC(=O)C(=O)NCNC(=O)Nc1ccc(O)cc1CC=O
SubComponent,Modify the molecule COc1ccc(C(=O)COC(=O)c2cc(F)ccc2Br)cc1F by substituting a halo with a nitro.,COc1ccc(C(=O)COC(=O)c2cc(NO)ccc2Br)cc1F
DelComponent,Remove a amide from the molecule O=C(NO)c1ccc(OCc2cccc(Cl)c2)cc1.,Clc1cccc(COc2ccOcc2)c1
LogP,Modify the molecule [NH3+]CC1(Cc2ccccn2)CC1 to decrease its LogP value.,NC(=O)Cc1cccc(CC2(C[NH3+])CC2)n1
MR,Modify the molecule Cn1c2c(c3ccccc31)C(c1ccc(Cl)cc1)C=CC2 to decrease its MR value.,Cn1c2c(c3ccccc31)C(c1ccccc1)C=CC2
QED,Please optimize the molecule COCCOc1ccc(C(=O)Nc2cccc([N+](=O)[O-])c2)cc1Br to have a higher QED value.,COCCOc1ccc(C(=O)Nc2cccc([SH]=O)c2)cc1Br
AtomNum,"Please generate a molecule consisting 21 carbon atoms, 4 oxygen atoms, 4 nitrogen atoms, 1 sulfur atom, and 3 fluorine atoms.",CCOc1ccc(NS(=O)(=O)c2cc(NC(=O)Cn3ccc(C(F)(F)F)n3)ccc2C)cc1
BondNum,"Please generate a molecule consisting 12 single bonds, 1 double bond, 5 rotatable bonds, and 5 aromatic bonds.",CCC(NC(=O)CC1CCC[NH2+]1)c1ncc[nH]1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, and 1 halo group.",COc1ccc(C([NH3+])CCc2c(C)nn(C)c2C)c(F)c1
AddComponent,Modify the molecule NC(=[NH2+])c1csc(C(=O)N2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2)c1Cl by adding a benzene ring.,NC(=[NH2+])c1(-c2ccccc2)csc(C(=O)N2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2)c1Cl
SubComponent,Please substitute a Cc1nc(Cl)c(O)c(NC2CCN(C(=O)OC(C)(C)C)CC2)n1 in the molecule halo with a nitrile.,Cc1nc(C#N)c(O)c(NC2CCN(C(=O)OC(C)(C)C)CC2)n1
DelComponent,Modify the molecule benzene ring by removing a c1ccc(C2(c3ccc(N(c4cccc5ccccc45)c4cccc5c4oc4ccccc45)cc3)c3ccccc3-c3ccccc32)cc1.,c1ccc(C2(N(c3cccc4ccccc34)c3cccc4c3oc3ccccc34)c3ccccc3-c3ccccc32)cc1
LogP,Modify the molecule Cc1cccc(-c2nnc(C(Cl)=Cc3ccc(N(C)C)cc3)o2)c1 to have a lower LogP value.,Cc1cccc(-c2nnc(C=Cc3ccc(N(C)C)cc3)o2)c1
MR,Optimize the molecule CC12c3ccccc3C(C)(c3ccccc31)c1c(Cl)c(Cl)c(Cl)c(Cl)c12 to have a lower MR value.,CC12c3ccccc3C(C)(c3ccccc31)c1c2cc(Cl)c(Cl)c1Cl
QED,Modify the molecule CCC(C)C(NC(=O)C(C)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)C([NH3+])Cc1ccccc1)C(C)C)C(=O)NC(C(=O)[O-])C(C)C to have a lower QED value.,CCC(C)C(NC(=O)C(C)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(C)NC(=O)CNC(=O)C([NH3+])Cc1ccccc1)C(C)C)C(=O)NC(C(=O)[O-])C(C)C
AtomNum,"Please generate a molecule composed of 16 carbon atoms, 4 oxygen atoms, 1 nitrogen atom, and 1 bromine atom.",CC(C)(C)C(=O)COC(=O)CCNC(=O)c1ccc(Br)cc1
BondNum,"There is a molecule consisting of 8 single bonds, 1 double bond, 1 rotatable bond, and 6 aromatic bonds.",CC(C)C1CCc2[nH]c(=O)ncc2C1
FunctionalGroup,"Please generate a molecule consisting 4 benzene ring groups, 2 amide groups, 2 halo groups, and 1 sulfone group.",CCC(C)NC(=O)C(C)N(Cc1c(Cl)cccc1Cl)C(=O)CN(c1ccc(Oc2ccccc2)cc1)S(=O)(=O)c1ccc(C)cc1
AddComponent,Modify the molecule CC(C)=CCCC1(C)CC1CN(C(=O)C(C)C)C(C)C by adding a hydroxyl.,CC(C)=CCCC1(C)CC1CN(C(=O)C(C)C)C(C)CO
SubComponent,Please substitute a hydroxyl in the molecule Nc1ncnc2c1ncn2C1OC(C(=O)NCc2ccccc2)C(O)C1O with a nitro.,Nc1ncnc2c1ncn2C1OC(C(=O)NCc2ccccc2)C(NO)C1O
DelComponent,Modify the molecule OC(Cn1ccnc1)c1cccc(-c2ccccc2)c1 by removing a hydroxyl.,c1ccc(-c2cccc(CCn3ccnc3)c2)cc1
LogP,Optimize the molecule Cc1ccc(-n2c(SCC=Cc3ccccc3)nnc2-c2ccncc2)cc1 to have a lower LogP value.,Cn1c(SCC=Cc2ccccc2)nnc1-c1ccncc1
MR,Modify the molecule C[NH2+]C(Cc1c(C)nn(C)c1Cl)c1ncc(Br)cc1Br to have a higher MR value.,C[NH2+]C(Cc1c(C)nn(C)c1S)c1ncc(Br)cc1Br
QED,Optimize the molecule O=C(Cn1cc(S(=O)(=O)Cc2cccc(Cl)c2)c2ccccc21)NCc1ccccc1Cl to have a higher QED value.,O=C(Cn1cc(S(=O)(=O)CCl)c2ccccc21)NCc1ccccc1Cl
AtomNum,"There is a molecule with 17 carbon atoms, 2 oxygen atoms, and 1 nitrogen atom.",C=CCCC1C(CCCC)C1CCOC(=O)NCC=C
BondNum,"Please generate a molecule composed of 12 single bonds, 4 rotatable bonds, and 5 aromatic bonds.",CC(CO)C(C)[NH2+]C1CCCc2occc21
FunctionalGroup,The molecule is composed of and 2 amine groups.,COCC[NH+]=C1CN([O-])ON1
AddComponent,Please add a carboxyl to the molecule C[NH+](C)CCc1ccc(NC(=O)c2cc(F)c(F)c([O-])c2F)cc1.,C[NH+](C)CCc1ccc(NC(=O)c2([OH]C=O)cc(F)c(F)c([O-])c2F)cc1
SubComponent,Modify the molecule halo by substituting a CCOc1ccc(N2C(=O)C(=Cc3cn(CC(=O)NCc4ccco4)c4ccc(Br)cc34)N(CC(=O)OC)C2=S)cc1 with a nitrile.,CCOc1ccc(N2C(=O)C(=Cc3cn(CC(=O)NCc4ccco4)c4ccc(C#N)cc34)N(CC(=O)OC)C2=S)cc1
DelComponent,Remove a CSCC(=O)N1CCCC(CCC(=O)N2CCCC2)C1 from the molecule amide.,CSC1CCCC1CCC(=O)N1CCCC1
LogP,Please optimize the molecule Cc1ccc2oc(=O)c3cc(C(=O)N4CC(C)CC(C)C4)sc3c2c1 to have a lower LogP value.,Cc1cc2c(cc1O)oc(=O)c1cc(C(=O)N3CC(C)CC(C)C3)sc12
MR,Modify the molecule COCc1cc(NCC(C)(O)C(C)C)nc(C(C)(C)C)n1 to decrease its MR value.,COCc1cc(NCC(C)C(C)C)nc(C(C)(C)C)n1
QED,Please optimize the molecule O=C(COC(=O)CCC1CCCCC1)NCC1COc2ccccc2O1 to have a higher QED value.,O=C(CCC1CCCCC1)OCC1COc2ccccc2O1
AtomNum,"The molecule has 13 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",CC(C(=O)N1CC2CCC([NH3+])C2C1)n1cccn1
BondNum,"There is a molecule consisting of 9 single bonds, 1 double bond, 7 rotatable bonds, and 17 aromatic bonds.",Nn1c(CCc2ccccc2)nnc1SCC(=O)c1ccc(Br)cc1
FunctionalGroup,"There is a molecule with 2 benzene ring groups, 1 hydroxyl group, and 1 sulfone group.",COc1ccc(CN(Cc2ccc(OC)cc2)S(=O)(=O)C(C)C(O)c2cnc(C)cn2)cc1
AddComponent,Add a amide to the molecule Cc1ccc(S(=O)(=O)Cc2nc(-c3ccccc3)c3ccccc3n2)cc1.,Cc1ccc(S(=O)(=O)Cc2nc(-c3ccccc3)c3ccccc3n2)cc1CC(N)=O
SubComponent,Substitute a COCC(O)CN(C)C(=O)CSc1ccc2c(c1)CCC2 in the molecule hydroxyl with a aldehyde.,CC(=O)C(COC)CN(C)C(=O)CSc1ccc2c(c1)CCC2
DelComponent,Please remove a amide from the molecule Cc1ccc(CN(C(=O)c2csnn2)C(C(=O)NC(C)(C)C)c2ccccn2)cc1.,Cc1ccc(C(C(C(=O)NC(C)(C)C)c2ccccn2)n2nsc-2)cc1
LogP,Optimize the molecule COc1cccnc1NC(=S)NC1(c2ccc(C)cc2)CCCC1 to have a lower LogP value.,COc1cccnc1NC(=S)NC1(C)CCCC1
MR,Please modify the molecule C=C(C)N(C(=O)CCl)c1c(C)cccc1C to decrease its MR value.,C=C(C)N(C(=O)CNO)c1c(C)cccc1C
QED,Please modify the molecule COCCNC(=O)N(CC[NH+](C)C)c1nc2ccc(OC(F)(F)F)cc2s1 to decrease its QED value.,COCCNC(=O)N(CC[NH+](C)C)c1nc2ccc(OC(O)(F)F)cc2s1
AtomNum,"Please generate a molecule composed of 18 carbon atoms, 1 oxygen atom, 1 nitrogen atom, and 1 sulfur atom.",CC[NH2+]Cc1cc(COCC=Cc2ccccc2)c(C)s1
BondNum,"There is a molecule consisting of 11 single bonds, 1 double bond, 6 rotatable bonds, and 22 aromatic bonds.",COC(=O)c1cc(-c2cccc(OC(F)F)c2)nc2c1c(C)nn2Cc1ccccc1
FunctionalGroup,"Please generate a molecule with 3 benzene ring groups, and 1 hydroxyl group.",CCCCCC(C)(Pc1ccc(C)cc1C=Nc1ccccc1)c1cc(C(C)(C)C)cc(C)c1O
AddComponent,Please add a amide to the molecule O=C(OCC(=O)N1CCCCCCC1)c1cc(O)c2ccccc2c1O.,NC(=O)Cc1(O)c(C(=O)OCC(=O)N2CCCCCCC2)cc(O)c2ccccc21
SubComponent,Modify the molecule hydroxyl by substituting a C[NH+]=C(NCCc1ccc(OC)c(OC)c1)NCc1ccc(C[NH+]2CCC(O)CC2)cc1 with a thiol.,C[NH+]=C(NCCc1ccc(OC)c(OC)c1)NCc1ccc(C[NH+]2CCC(S)CC2)cc1
DelComponent,Modify the molecule amide by removing a CN(CC(=O)NC1CC1)C(=O)C[NH+]1CCN(Cc2ccc(Cl)s2)CC1.,CN(C(=O)C[NH+]1CCN(Cc2ccc(Cl)s2)CC1)C1CC1
LogP,Please modify the molecule Oc1cccc(-c2cc(-c3ccsc3)nc3c2Cc2ccccc2-3)c1 to increase its LogP value.,Fc1cccc(-c2cc(-c3ccsc3)nc3c2Cc2ccccc2-3)c1
MR,Modify the molecule COC(=O)c1ccccc1N(CC(=O)Nc1ccc2c(c1)OCO2)C(C)=O to decrease its MR value.,COC(=O)c1ccccc1N(C(C)=O)c1ccc2c(c1)OCO2
QED,Modify the molecule CC(C(C)(C)c1ccccc1O)S(C)(=O)=O to have a lower QED value.,CC(=O)c1ccccc1C(C)(C)C(C)S(C)(=O)=O
AtomNum,"There is a molecule consisting of 32 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 bromine atom.",CCN(CC)c1ccc(C2C(=C(O)c3ccccc3)C(=[NH2+])N(c3cccc(Br)c3)C3=C2C(=O)CCC3)cc1
BondNum,"Please generate a molecule consisting 7 single bonds, 5 rotatable bonds, and 15 aromatic bonds.",Nc1nc(SCCCn2cnc3c(N)ncnc32)n[nH]1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 amine group, 1 nitro group, 3 thioether groups, and 2 sulfide groups.",CCCSC1([N+](=O)[O-])C=CC(=N)C(NC(=[NH+]C(=O)OC)SC)=C1Cc1ccccc1
AddComponent,Add a benzene ring to the molecule CCCCCOc1c(OC)c(Br)cc(Br)c1OC.,CCCCCOc1c(OC)c(Br)c(-c2ccccc2)c(Br)c1OC
SubComponent,Please substitute a halo in the molecule CCc1cccc2nc(C(F)(F)F)n(C)c12 with a nitrile.,CCc1cccc2nc(C(F)(F)C#N)n(C)c12
DelComponent,Remove a hydroxyl from the molecule CCCOc1ccc(C(=O)NC2CCCCCC2O)cc1.,CCCOc1ccc(C(=O)NC2CCCCCC2)cc1
LogP,Please modify the molecule CCC(=O)NCC(=O)C(C)C(C)=O to increase its LogP value.,CCC(=O)C(C)C(C)=O
MR,Please optimize the molecule CCCCOc1cc2nc(N(C)C)nc(N3CC[NH2+]CC3)c2cc1OC to have a higher MR value.,CCCCOc1cc2nc(N(C)C)nc(N3CC[NH2+]CC3)c2cc1OCc1ccccc1
QED,Optimize the molecule CS(=O)(=O)NC(Cc1ccc(OS(C)(=O)=O)c(OS(C)(=O)=O)c1)C(=O)[O-] to have a higher QED value.,CS(=O)(=O)Oc1ccc(CC(C(=O)[O-])S(C)(=O)=O)cc1OS(C)(=O)=O
AtomNum,"Please generate a molecule composed of 13 carbon atoms, 1 nitrogen atom, 1 sulfur atom, and 1 chlorine atom.",Cc1cc(C(C)([NH3+])c2cccc(Cl)c2)cs1
BondNum,"The molecule is composed of 11 single bonds, 1 double bond, 2 rotatable bonds, and 5 aromatic bonds.",Cc1sc(C(=O)NN2CCOCC2)cc1N
FunctionalGroup,The molecule has and 2 benzene ring groups.,c1ccc(-c2ccc(-c3ccccc3-c3ccccn3)nc2)cc1
AddComponent,Modify the molecule COCCN(CC[NH3+])S(=O)(=O)c1cccc(C(F)(F)F)c1 by adding a amide.,COCCN(CC[NH3+])S(=O)(=O)c1cc(CC(N)=O)cc(C(F)(F)F)c1
SubComponent,Substitute a halo in the molecule OC1CCc2cccc(C3CC[NH+](Cc4ccc(-c5ccc(F)cc5)cc4)CC3)c2N1 with a aldehyde.,CC(=O)c1ccc(-c2ccc(C[NH+]3CCC(c4cccc5c4NC(O)CC5)CC3)cc2)cc1
DelComponent,Remove a CC1(C)CC(n2c(N)nc3cc(Cl)cnc32)CC(C)(C)C1 from the molecule amine.,CC1(C)CC(n2cnc3cc(Cl)cnc32)CC(C)(C)C1
LogP,Modify the molecule CC[NH2+]C(Cc1ccc(Cl)cc1)C1(OC)CCCCC1 to have a lower LogP value.,CC[NH2+]C(Cc1ccc(S)cc1)C1(OC)CCCCC1
MR,Please optimize the molecule Cc1cc(C=C(C#N)C(=O)NCC2CCCO2)c(C)n1-c1ccc(N2CCCCC2)c([N+](=O)[O-])c1 to have a higher MR value.,CC(=O)C(=Cc1cc(C)n(-c2ccc(N3CCCCC3)c([N+](=O)[O-])c2)c1C)C(=O)NCC1CCCO1
QED,Please modify the molecule O=S(=O)(c1ccc2c(c1)C1C=CCC1C(c1ccc(Cl)cc1Cl)N2)N1CCCC1 to increase its QED value.,NC1CCN(S(=O)(=O)c2ccc3c(c2)C2C=CCC2C(c2ccc(Cl)cc2Cl)N3)C1
AtomNum,"The molecule is composed of 25 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",Cc1ccccc1N1CC[NH+](CC(=O)N2CC[NH+](C(C)c3ccccc3)CC2)CC1
BondNum,"The molecule consists of 15 single bonds, 4 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",COC(=O)Cc1ccc(S(=O)(=O)N2CCCCC2C(=O)[O-])cc1F
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring group, 1 ester group, 1 amide group, 1 halo group, 1 thioether group, and 1 sulfide group.",CCNC(=O)NC(=O)COC(=O)CCSc1ccc(F)cc1
AddComponent,Modify the molecule Clc1cc(Oc2ccc3cccnc3c2)c(Cl)nn1 by adding a amide.,NC(=O)Cc1cc(Oc2cc(Cl)nnc2Cl)cc2ncccc12
SubComponent,Modify the molecule CC1C[NH+](C(C)c2ccccc2O)CCN1C by substituting a hydroxyl with a halo.,CC1C[NH+](C(C)c2ccccc2Br)CCN1C
DelComponent,Remove a halo from the molecule O=C(COc1ccc(F)cc1)N1CCC(Oc2nc3c(F)cccc3s2)CC1.,O=C(COc1ccccc1)N1CCC(Oc2nc3c(F)cccc3s2)CC1
LogP,Please optimize the molecule CC(C)Cc1ccc(C(O)C[NH2+]CC(C)CCO)cc1 to have a lower LogP value.,CC(CCO)C[NH2+]CC(O)c1ccc(CC(C)CO)cc1
MR,Please modify the molecule COC(=O)NCC(=O)Nc1ccccc1CCC(CO)N(CC(C)C)S(=O)(=O)c1ccc2ncsc2c1 to decrease its MR value.,COC(=O)NCC(=O)NCCC(CO)N(CC(C)C)S(=O)(=O)c1ccc2ncsc2c1
QED,Optimize the molecule CCOC(=O)c1ccc(NC(=O)Nc2cc(C(F)(F)F)ccc2Cl)cc1 to have a lower QED value.,CCOC(=O)c1ccc(NC(=O)Nc2cc(C(F)(F)NO)ccc2Cl)cc1
AtomNum,"There is a molecule consisting of 30 carbon atoms, and 9 oxygen atoms.",CCCCCOC(=O)OC1(C(=O)COC(=O)OCC)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C
BondNum,"Please generate a molecule with 6 single bonds, 1 double bond, 1 triple bond, 2 rotatable bonds, and 6 aromatic bonds.",N#Cc1c(C=O)cc(I)nc1C(F)F
FunctionalGroup,"The molecule has 3 benzene ring groups, 1 amide group, 1 amine group, 2 halo groups, and 1 sulfide group.",CCCN1C(=O)C(=Cc2ccc(OCc3ccc(F)cc3)c(OCC)c2)SC1=[NH+]c1ccc(Cl)cc1
AddComponent,Please add a amide to the molecule C=CCOc1cccc(NC(=O)c2ccc(C)c(Br)c2)c1.,C=CCOc1cccc(NC(=O)c2ccc(C)c(Br)c2)c1CC(N)=O
SubComponent,Substitute a nitrile in the molecule N#CCCC(C#N)Cn1nc(-c2ccccc2)cc(C(F)(F)F)c1=O with a aldehyde.,CC(=O)CCC(C#N)Cn1nc(-c2ccccc2)cc(C(F)(F)F)c1=O
DelComponent,Remove a halo from the molecule CC(=O)Nc1ccc(Cl)c(Cl)c1C(=O)N(CCc1cccc(C(F)(F)F)c1)Cc1ccc(C2CC2)cc1.,CC(=O)Nc1ccc(Cl)cc1C(=O)N(CCc1cccc(C(F)(F)F)c1)Cc1ccc(C2CC2)cc1
LogP,Modify the molecule CC[NH+](CC(O)c1ccccc1)C(C)COC to increase its LogP value.,CC[NH+](CC(O)c1ccc(-c2ccccc2)cc1)C(C)COC
MR,Please optimize the molecule [NH3+]C1(C(=O)N2CCC(C(O)c3ccc(F)cc3)CC2)CC1 to have a higher MR value.,[NH3+]C1(C(=O)N2CCC(C(O)c3ccc(F)cc3O)CC2)CC1
QED,Please modify the molecule Cc1ccc(-c2nnc(-c3c4ccc(C(C)(C)C)cc4c(-c4nnc(-c5ccc(C)cc5)o4)c4ccc(C(C)(C)C)cc34)o2)cc1 to decrease its QED value.,Cc1ccc(-c2nnc(-c3c4ccc(C(C)(C)C)cc4c(-c4nnc(-c5ccc(C)c(CC=O)c5)o4)c4ccc(C(C)(C)C)cc34)o2)cc1
AtomNum,"There is a molecule composed of 16 carbon atoms, 4 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",O=C(NCC(O)(c1cccs1)C1CC1)c1cc(Cl)ccc1[N+](=O)[O-]
BondNum,"There is a molecule composed of 6 single bonds, 1 double bond, 4 rotatable bonds, and 15 aromatic bonds.",Nc1c(C(=O)NCCn2cccn2)sc2ccccc12
FunctionalGroup,Please generate a molecule with and 1 ester group.,COC(=O)CCNC(=O)N1CCC(OCC2CCN(C(=O)OC(C)(C)C)CC2)CC1
AddComponent,Please add a nitrile to the molecule c1cc(NC2COC2)cc(-c2cnco2)c1.,N#CC1OCC1Nc1cccc(-c2cnco2)c1
SubComponent,Substitute a Cc1nn(Cc2ccc(C=CC(=O)c3nn(C)cc3[N+](=O)[O-])o2)c(C)c1[N+](=O)[O-] in the molecule nitro with a thiol.,Cc1nn(Cc2ccc(C=CC(=O)c3nn(C)cc3[SH]=O)o2)c(C)c1[N+](=O)[O-]
DelComponent,Modify the molecule benzene ring by removing a C=C(C)[NH+]1CCc2nc(C3CCC3)c(-c3nn[n-]n3)c(-c3cccc(Cl)c3)c2C1.,C=C(C)[NH+]1CCc2nc(C3CCC3)c(-c3nn[n-]n3)c(Cl)c2C1
LogP,Please modify the molecule Cc1nc(-c2ncn[nH]2)sc1C(=O)N1CCCC(C(F)(F)F)C1 to increase its LogP value.,Cc1(C2CCC(C(F)(F)F)C2)nc(-c2ncn[nH]2)s-1
MR,Optimize the molecule COCC(C)Nc1cccc(OC(F)F)c1 to have a higher MR value.,COCC(C)Nc1cc(OC(F)F)ccc1CC=O
QED,Modify the molecule Cc1cc(C)c(Nc2scnc2C(=O)[O-])c(Br)c1 to decrease its QED value.,Cc1cc(C)c(Nc2scnc2C(=O)[O-])c(C#N)c1
AtomNum,"There is a molecule composed of 43 carbon atoms, and 3 nitrogen atoms.",c1ccc(-c2ccc3ccc4c(-c5cccc(-c6cc(-c7ccncc7)cc(-c7cccnc7)c6)c5)ccc5ccc2c3c54)nc1
BondNum,"Please generate a molecule consisting 12 single bonds, 3 double bonds, 7 rotatable bonds, and 23 aromatic bonds.",O=S(=S)(OO)c1ccc(N=Nc2c(S(O)(O)O)cc3ccc(Nc4ccccc4)cc3c2O)cc1
FunctionalGroup,"The molecule has 2 halo groups, and 1 nitrile group.",N#Cc1nc2ccc(F)c(F)c2n1-c1ccncc1
AddComponent,Please add a benzene ring to the molecule COC(=O)CCCCNC(=O)N(Cc1ccncc1)C1CC1.,COC(=O)CCCCNC(=O)N(Cc1(-c2ccccc2)ccncc1)C1CC1
SubComponent,Modify the molecule halo by substituting a O=C(Nc1ccccc1)c1nc(C(Cl)(Cl)Cl)no1 with a aldehyde.,CC(=O)C(Cl)(Cl)c1noc(C(=O)Nc2ccccc2)n1
DelComponent,Modify the molecule CCCCCC=CCC=CCCCCCC=CC(=O)CCC=O by removing a aldehyde.,CCCCCC=CCC=CCCCCCC=CC(C)=O
LogP,Please modify the molecule CCOC(=O)C(CC(=O)Cc1ccccc1)[P+]([O-])(OCC)OCC to decrease its LogP value.,CCOC(=O)C(CC(C)=O)[P+]([O-])(OCC)OCC
MR,Modify the molecule O=C(CCN1C(=O)NC2(CCCCC2)C1=O)NCc1ccc(F)cc1 to increase its MR value.,N#Cc1ccc(CNC(=O)CCN2C(=O)NC3(CCCCC3)C2=O)cc1
QED,Modify the molecule C[NH+](CCc1ccccc1C(=O)[O-])Cc1ccc2c(c1)OCCO2 to decrease its QED value.,C[NH+](CCC(=O)[O-])Cc1ccc2c(c1)OCCO2
AtomNum,"Please generate a molecule with 16 carbon atoms, 4 oxygen atoms, and 1 nitrogen atom.",Cc1cccc(OCCNC(=O)C2CCCC2C(=O)[O-])c1
BondNum,"Please generate a molecule consisting 17 single bonds, 4 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(NC(=O)COC(=O)c2cc(S(=O)(=O)N3CCOCC3)c(Cl)cc2Cl)cc1
FunctionalGroup,"The molecule contains 3 benzene ring groups, 1 hydroxyl group, and 1 amide group.",CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C[NH+]1CCCC(C(=O)NC(CCCc2ccccc2)CCCc2ccccc2)C1
AddComponent,Add a carboxyl to the molecule Cc1ncccc1-c1c(Oc2ccccc2)oc2ccncc12.,Cc1nccc([OH]C=O)c1-c1c(Oc2ccccc2)oc2ccncc12
SubComponent,Please substitute a hydroxyl in the molecule COc1cc2ccc3cccc4ccc(c1O)c2c34 with a nitrile.,COc1cc2ccc3cccc4ccc(c1C#N)c2c34
DelComponent,Remove a benzene ring from the molecule COc1ccc2c(nc(C)n2CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)c1NC(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1.,COc1ccc2c(nc(C)n2CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)c1NC(=O)c1ccccc1C(F)(F)F
LogP,Optimize the molecule Cc1ccc2nc(-c3ccc(NC(=S)NCc4cccc(Br)c4)cc3)sc2c1 to have a lower LogP value.,Cc1ccc2nc(-c3ccc(NC(=S)NCc4cccc(S)c4)cc3)sc2c1
MR,Please modify the molecule COc1cc(CC(=O)NCC(c2cccs2)[NH+]2CCC(C)CC2)ccc1C to increase its MR value.,COc1cc(CC(=O)NCC(c2cccs2)[NH+]2CCC(C)CC2)cc(-c2ccccc2)c1C
QED,Modify the molecule Cc1cccc(Cn2cnnc2CO)c1 to have a lower QED value.,Cc1cccc(C(c2ccccc2)n2cnnc2CO)c1
