outputs
0,"## User: Please generate a molecule with 22 single bonds.
## Assistant: 4 double bonds, 9 rotatable bonds, and 12 aromatic bonds.
## Assistant: COC(=O)C(=Cc1ccccc1)C(OCc1ccc([N+](=O)[O-])cc1)C(=O)OC"
0,"## User: There is a molecule consisting of 6 aromatic bonds, 33 single bonds, and 3 triple bonds.
## Assistant: 13 single bonds, 2 double bonds, 8 rotatable bonds, and 12 aromatic bonds.
## Assistant: COC(=O)c1ccc(C#N)cc1OCCOc1ccc(C)cc1C"
0,"## User: Please generate a molecule consisting 2 triple bonds, and 59 single bonds.
## Assistant: 2 double bonds, and 1 rotatable bond.
## Assistant: CC(C)C1C(C#N)C(C(C)C)C(C(C)C)C2C(C)C(O)C(C(C)C)C2C1C"
0,"## User: The molecule is composed of 38 single bonds.
## Assistant: 10 rotatable bonds, and 24 aromatic bonds.
## Assistant: c1ccc(-c2nc3ccccc3c(NCCC[NH+]3CCN(c4ccc(-c5ccccn5)cc4)CC3)n2)cc1"
0,"## User: The molecule contains 4 single bonds.
## Assistant: 1 double bond, 2 rotatable bonds, and 10 aromatic bonds.
## Assistant: Cn1ccnc1C(=O)C(F)(F)F"
0,"## User: The molecule consists of 61 single bonds, 1 triple bond, and 2 double bonds.
## Assistant: 12C(=O)N(c3ccccc3)c3c(C(=O)N4c5ccccc5CC4C)cccc3c3ccccc3c3ccccc3c12"
0,"## User: The molecule has 56 single bonds, and 3 double bonds.
## Assistant: 16 rotatable bonds, and 6 aromatic bonds.
## Assistant: CC12C(=O)N3CC=C4CCCCC4(C)C3CC(C)(C)C12"
0,"## User: There is a molecule composed of 43 single bonds, 1 double bond, 1 triple bond, and 18 aromatic bonds.
## Assistant: 8 rotatable bonds, and 12 aromatic bonds.
## Assistant: COc1cc(CN(C(=O)C=Cc2ccccc2)C(C)C)cc2c(C#N)cc(C)nc12"
0,"## User: There is a molecule consisting of 2 double bonds, and 24 single bonds.
## Assistant: 24 single bonds, 2 double bonds, and 3 rotatable bonds.
## Assistant: CC(C)C([NH3+])C(=O)N1CCC(NC(=O)NCCCCC(=O)[O-])C1"
0,"## User: There is a molecule composed of 28 single bonds.
## Assistant: 5 double bonds, 14 rotatable bonds, and 18 aromatic bonds.
## Assistant: CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(N2C(=O)c3ccccc3C2=O)cc1"
0,"## User: There is a molecule consisting of 40 single bonds, 1 double bond, and 1 triple bond.
## Assistant: 12CCC3(C)C(CCC4(C)C5CCC(OC6CC(C#N)(NC(=O)[O-])C7C(C)(C)CCC67C(C)(C)C)C5CCC43C)C12"
0,"## User: The molecule has 99 single bonds, and 1 double bond.
## Assistant: 9 single bonds, 2 double bonds, 1 triplec4ccccc4C(C#N2)c2ccc3ccccc3c2)c1C"
0,"## User: Please generate a molecule consisting 5 double bonds, 84 single bonds, and 8 aromatic bonds.
## Assistant: 18C(=O)N(CCCNC(=O)C2Cc3ccccc3N2C(=O)CC(N)=O)c2ccccc12"
0,"## User: There is a molecule with 39 single bonds, 6 aromatic bonds, and 1 double bond.
## Assistant: 1 double bond, 1 triple bond, 11 rotatable bonds, and 18 aromatic bonds.
## Assistant: CCCc1cc(C2CC2)c(N2C(=O)C(Nc3cccc(C#N)c3)=C(c3ccc(OC)cc3)C2c2ccc(OC)cc2)cc1C"
0,"## User: The molecule consists of 98 single bonds, 1 double bond, and 2 triple bonds.
## Assistant: 11 single bonds, 2 double bonds, 12 rotatable bonds, and 6 aromatic bonds.
## Assistant: CCCCCCCC(C#N)CNC(=O)C1CC2CCC1C2(C)C"
0,"## User: Please generate a molecule consisting 2 triple bonds, 38 single bonds, 3 rotatable bonds, and 1 double bond.
## Assistant: 11 carbon atoms, 2 double bonds, 3 rotatable bonds, and 6 aromatic bonds.
## Assistant: N#CCC(=O)NC(CCCC[NH3+])c1ccccc1"
0,"## User: There is a molecule with 28 single bonds, 2 triple bonds, and 1 double bond.
## Assistant: 12C=CC(C#N)(C1)C1C2C=CC(C2)C1C(=O)N1CCN(c3ccccn3)CC12"
0,"## User: The molecule is composed of 21 single bonds.
## Assistant: 5 double bonds, 6 rotatable bonds, and 12 aromatic bonds.
## Assistant: COC(=O)c1ccc(C2=NN(C(=O)C=Cc3ccccc3)C(c3ccc(F)cc3)C2)cc1"
0,"## User: There is a molecule composed of 1 double bond, 18 aromatic bonds, 2 rotatable bonds, and 1 triple bond.
## Assistant: 2ccccc2C#N)c1ccc(N2CC[NH+](Cc3ccccc3)CC2)nc1"
0,"## User: The molecule contains 44 single bonds, and 1 double bond.
## Assistant: 12CCCCC1CCC2C3CCC4CCCCC4(C)C3CCC12C"
0,"## User: Please generate a molecule consisting 20 single bonds, 14 aromatic bonds, and 2 triple bonds.
## Assistant: CCCCc1c(C#N)cnn1-c1cccc(C(F)(F)F)c1"
0,"## User: The molecule contains 16 single bonds.
## Assistant: 2 double bonds, 5 rotatable bonds, and 12 aromatic bonds.
## Assistant: CC(C)(C)OC(=O)N1CCc2ccc(NC(=O)c3cccnc3)cc21"
0,"## User: The molecule consists of 2 triple bonds, and 38 single bonds.
## Assistant: 11 rotatable bonds, and 5 aromatic bonds.
## Assistant: C#CCOc1ccc2c(c1)C(C#N)=C(C)C=C1C2(C)C(C)C=C(C)C1(C)C"
0,"## User: The molecule consists of 1 double bond, 1 triple bond, 1 rotatable bond, and 26 single bonds.
## Assistant: 13 single bonds, 2 double bonds, 6 rotatable bonds, and 12 aromatic bonds.
## Assistant: CCOc1ccccc1NC(=O)C1C2CCN(C(=O)c3ccccc3Cl)CC2CCN1C(=O)[O-]"
0,"## User: Please generate a molecule composed of 3 double bonds, and 3 rotatable bonds.
## Assistant: 1 benzene ring group, and 2 amide groups.
## Assistant: COC(=O)C(C)(C)C(=O)NC(C)C(=O)[O-]"
0,"## User: Please generate a molecule with 1 double bond, 42 single bonds, 3 triple bonds, and 1 rotatable bond.
## Assistant: CCCC(C#N)(C(=O)[O-])C(C)C(C)C(C)C(C)C(C)C(C)C(C)C(C#N)(C(=O)[O-])C(C)C"
0,"## User: The molecule contains 5 single bonds.
## Assistant: 1 benzene ring group, 1 ester group, 1 amide group, 1 amine group, and 1 sulfone group.
## Assistant: O=C(NC1CCCOC1)c1cc(S(=O)(=O)N2CCCC2)ccc1N1CCCCC1"
0,"## User: Please generate a molecule consisting 2 triple bonds, 25 single bonds, and 12 aromatic bonds.
## Assistant: 11 single bonds, 3 double bonds, 9 rotatable bonds, and 12 aromatic bonds.
## Assistant: CCCCCCCCCCOc1ccc(C(=O)OCC#N)cc1[N+](=O)[O-]"
0,"## User: There is a molecule with 1 double bond, 1 rotatable bond, and 6 aromatic bonds.
## Assistant: 1 benzene ring group, 1 amide group, and 1 halo group.
## Assistant: Cc1cc(Br)ccc1N1CCCC(C(=O)[O-])C1"
0,"## User: There is a molecule with 1 double bond, 2 single bonds, and 1 rotatable bond.
## Assistant: 1 amide group, 1 amine group, and 1 sulfone group.
## Assistant: CC(C)C1CC(C)N(C(=O)C(C)C)C1C"
0,"## User: The molecule consists of 3 triple bonds, and 46 single bonds.
## Assistant: 34 double bonds, 3 rotatable bonds, and 24 aromatic bonds.
## Assistant: Cc1c(C#N)cc(C(=O)NC2CCCCC2)c(C(=O)N2CCCCC2)c1C(=O)Nc1ccc(N2CCCCC2)cc1"
0,"## User: Please generate a molecule with 1 double bond, 6 aromatic bonds, and 27 single bonds.
## Assistant: 1 rotatable bond, and 16 aromatic bonds.
## Assistant: CC(C)Oc1ccccc1C(=O)Nc1cccc2c1ncn2C(C)C"
0,"## User: The molecule has 16 single bonds, 3 rotatable bonds, and 6 aromatic bonds.
## Assistant: 1 benzene ring group, 2 amine groups, 3 halo groups, and 12 aromatic bonds.
## Assistant: Cc1cc(C)c(N)c(OCc2ccc(C(F)(F)F)cc2C)c1"
0,"## User: There is a molecule composed of 1 triple bond, 26 single bonds, and 1 double bond.
## Assistant: 5 rotatable bonds, and 6 aromatic bonds.
## Assistant: CCCCCCCN(CCCCC)C(=O)C(C#N)=C[NH+]1CCCC1CCCC"
0,"## User: There is a molecule with 65 single bonds, and 15 aromatic bonds.
## Assistant: 2 double bonds, and 10 rotatable bonds.
## Assistant: CCC1CCC2(CC1)CC(=O)C(CCC(=O)NCCCCCCCCCCCCC)C(=O)NC(C(=O)NC(C(=O)[O-])C(C)C)C(C)C"
0,"## User: There is a molecule composed of 1 double bond, and 6 aromatic bonds.
## Assistant: 1 benzene ring group, 1 amide group, and 1 sulfide group.
## Assistant: Cc1ccc(C[NH2+]C2CC2C(=O)N(C)C)s1"
0,"## User: Please generate a molecule composed of 1 double bond, 1 single bond, and 1 triple bond.
## Assistant: 1 rotatable bond, and 10 aromatic bonds.
## Assistant: Cc1nc(C(=O)N(C)C)c(C#N)c(C2CC2)n1"
0,"## User: The molecule is composed of 5 double bonds, 1 rotatable bond, and 83 single bonds.
## Assistant: 12C=CC=CC1=CC(=O)OC1C=CC(=O)OC1C=CC1=CC(C)=CC(C)=CC1C=CC1"
0,"## User: There is a molecule with 42 single bonds, 5 aromatic bonds, and 3 triple bonds.
## Assistant: 7 rotatable bonds, and 24 aromatic bonds.
## Assistant: N#Cc1c(-c2ccc(-c3nc(NCCc4ccccc4)nc4c3C(=O)N(c3ccc(C#N)cc3)C4c3ccc(F)cc3)cc2)nc2ccccc12"
0,"## User: Please generate a molecule consisting 89 single bonds, and 1 double bond.
## Assistant: 7 single bonds, 6 rotatable bonds, and 6 aromatic bonds.
## Assistant: CC(C)(C)C(=O)NCC1CCN(C(c2ccccc2)(c2ccccc2)c2ccccc2)CC1"
0,"## User: The molecule consists of 61 single bonds, 1 double bond, 3 rotatable bonds, and 4 triple bonds.
## Assistant: 1 rotatable bond, and 1 aromatic bond.
## Assistant: Cc1ccc(N(c2ccc(C#N)cc2)c2ccc3c(c2)C2(c4ccccc4-c4ccccc4C3(c3ccc4c(c3)C(C)(C)C(=O)N4C)C2C#N)cc1"
0,"## User: The molecule consists of 61 single bonds, 7 aromatic bonds, and 1 double bond.
## Assistant: 7 single bonds, 10 rotatable bonds, and 24 aromatic bonds.
## Assistant: Cc1c(-c2ccc(C(F)(F)F)cc2)nc2c(n1CCOCCOc1ccccc1)CC(C)(C)CC2"
0,"## User: There is a molecule composed of 3 double bonds, and 2 triple bonds.
## Assistant: 1 sulfide group, and 1 sulfone group.
## Assistant: N#Cc1cc2c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc2s1"
0,"## User: Please generate a molecule with 3 triple bonds, and 5 double bonds.
## Assistant: 1 sulfide group, and 1 sulfone group.
## Assistant: N#CCS(=O)(=O)N1CCCCS(=O)(=O)C1"
0,"## User: Please generate a molecule with 16 single bonds.
## Assistant: 1 double bond, 5 rotatable bonds, and 17 aromatic bonds.
## Assistant: COc1ccccc1C(CNC(=O)Nc1ccccc1OC)C(C)C"
0,"## User: There is a molecule composed of 52 single bonds, 1 rotatable bond, and 6 aromatic bonds.
## Assistant: 12CCCC1(C)C1CCC2C1CCC2C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C1CCC2(C)C"
0,"## User: There is a molecule consisting of 63 single bonds, 12 aromatic bonds, 1 double bond, and 1 rotatable bond.
## Assistant: 6 single bonds, 162 double bonds, 10 rotatable bonds, and 18 aromatic bonds.
## Assistant: Cc1ccc(C(=O)Nc2ccc(NC(=O)C[NH+]3CCN(c4cccc(F)c4)CC3)cc2)cc1"
0,"## User: The molecule consists of 4 single bonds, 5 rotatable bonds, and 1 double bond.
## Assistant: 1cc(C)c(CC(=O)[O-])c(N)n1"
0,"## User: The molecule has 1 triple bond, 58 single bonds, 1 rotatable bond, and 5 double bonds.
## Assistant: 1 rotatable bond, and 18 aromatic bonds.
## Assistant: CCCCCCCCCCCCCCCCCC(C)(C)C(=O)NC(Cc1ccc(C(=O)NC(Cc2ccc(C(=O)Nc3ccc(F)cc3)cc2)C(=O)Nc2ccc(F)cc2)cc1)C(=O)Nc1ccc(F)cc1"
0,"## User: Please generate a molecule composed of 7 aromatic bonds, 19 single bonds, 3 triple bonds, and 1 rotatable bond.
## Assistant: 12OC1C(C#N)=C(OC1C(O)C(O)C1C)C(C#N)=C(OC1CC1)O2"
0,"## User: Please generate a molecule consisting 2 double bonds, and 70 single bonds.
## Assistant: 2 double bonds, and 41 rotatable bonds.
## Assistant: CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCCCCC"
0,"## User: The molecule has 6 aromatic bonds, and 88 single bonds.
## Assistant: 1 triple bond, 2 rotatable bonds, and 12 aromatic bonds.
## Assistant: Cc1ccc2c(c1)C1(C#N)C3CC4CC(C3)C1C4"
0,"## User: Please generate a molecule consisting 4 rotatable bonds, and 92 single bonds.
## Assistant: CCCCCCCCC1C(CCCCCCCCCCCCCCCC)C(CCCCCCCCCCCCCCCCC)C(CCCCCCCCCCCCC)C1CCCCCCCCCCCCCC"
0,"## User: Please generate a molecule consisting 6 aromatic bonds, and 1 double bond.
## Assistant: 1cnc(C2CC2)nc1C(=O)[O-]"
0,"## User: There is a molecule with 5 rotatable bonds.
## Assistant: 1 hydroxyl group, and 12 aromatic bonds.
## Assistant: CC(C)Cn1ccnc1O"
0,"## User: There is a molecule composed of 20 single bonds.
## Assistant: 5 rotatable bonds, and 11 aromatic bonds.
## Assistant: Cc1nc2ccccc2n1C1CCCCC1[NH2+]Cc1cccnc1"
0,"## User: The molecule has 1 double bond, 14 aromatic bonds, 98 single bonds, and 5 triple bonds.
## Assistant: 19C#N)c1cc(-c2ccnc(-c3ccnc(-c4ccccc4)c3)c2)cc(-c2ccnc(-c3ccccc3)c2)c1"
0,"## User: There is a molecule with 29 single bonds, and 5 double bonds.
## Assistant: 5 rotatable bonds, and 18 aromatic bonds.
## Assistant: CC(=O)N1CCN(C(=O)C2CC[NH+](CC(=O)Nc3ccc(C(=O)Nc4ccccc4C)cc3C)CC2)CC1"
0,"## User: The molecule contains 2 single bonds, 2 double bonds, 1 rotatable bond, and 8 aromatic bonds.
## Assistant: 1 amide group, and 1 sulfone group.
## Assistant: O=C1Oc2c(c2S(=O)(=O)[O-])CCN1C1CC1"
0,"## User: Please generate a molecule composed of 3 double bonds, and 97 single bonds.
## Assistant: 1 double bond, and 41 rotatable bonds.
## Assistant: CCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC([NH3+])C(=O)[O-]"
0,"## User: The molecule consists of 6 aromatic bonds, 81 single bonds, and 1 triple bond.
## Assistant: #C(C#C(CO)Cc1ccccc1)C(C)(C)C"
0,"## User: There is a molecule composed of 78 single bonds, 5 double bonds, and 14 aromatic bonds.
## Assistant: 24 carbon atoms, 1 oxygen atom, 1 nitrogen atom, and 3 fluorine atoms.
## Assistant: CC(C)C1OC(COc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(OC2OC(C)(C)C(OC3OC(C)(C)C(OC4OC(C)(C)C(OC5OC(CO)C(O)C(O)C5O)C4O)C3F)C2O)C(O)C1O"
0,"## User: The molecule has 1 triple bond, 2 rotatable bonds, and 14 aromatic bonds.
## Assistant: 1cc(C#N)c2c(c1)CCC2c1nc2ccccc2n1C"
0,"## User: The molecule is composed of 1 triple bond, 2 rotatable bonds, and 1 double bond.
## Assistant: 1 nitrile group, and 2 sulfide groups.
## Assistant: N#CCc1csc2nc(C3CCCC3)nn12"
0,"## User: The molecule consists of 32 single bonds.
## Assistant: 12CCC3C4CCC5CC(C4)CCC5C5CCC4C5CCC5C6CCC(OC7CC(C)C(O)C(C)O7)C6(C)C5CCC43C65)C12C"
0,"## User: The molecule has 35 single bonds, and 1 double bond.
## Assistant: 2 double bonds, and 1 rotatable bond.
## Assistant: CC(C)(C)OC(=O)NC1CC(C)(C)C2C(C)(C)C(C)(C)C(C)(C)C12"
0,"## User: There is a molecule composed of 1 triple bond, and 86 single bonds.
## Assistant: 13 carbon atoms, 1 oxygen atom, 6 nitrogen atoms, and 2 fluorine atoms.
## Assistant: N#Cc1ccc(N2CCN(C(=O)C3CCCC3)CC2)c(C#N)c1F"
0,"## User: Please generate a molecule composed of 47 single bonds, and 2 triple bonds.
## Assistant: 1 double bond, 42 rotatable bonds, and 52 aromatic bonds.
## Assistant: C#CCc1c(C)cc(-c2cc(-c3ccc(C)cc3)nc3c2C(c2ccccc2)(c2ccccc2)c2ccccc2C3c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2ccccc2-c2cc(-c3ccc(C)cc3)nc3c2C(c2ccccc2)(c2ccccc2)c2ccccc2-3)c(C)cc"
0,"## User: The molecule consists of 3 double bonds, and 5 single bonds.
## Assistant: 2 rotatable bonds, and 16 aromatic bonds.
## Assistant: Cc1ccc(C(=O)C(C)C(=O)c2ccc3ccccc3c2)cc1"
0,"## User: There is a molecule with 1 double bond, 2 triple bonds, and 4 single bonds.
## Assistant: 1 rotatable bond, and 18 aromatic bonds.
## Assistant: N#Cc1cccc2c1N=C(c1ccccc1)c1ccccc12"
0,"## User: There is a molecule composed of 32 single bonds, 1 rotatable bond, and 2 double bonds.
## Assistant: 1 rotatable bond, and 12 aromatic bonds.
## Assistant: CC(C)(C)OC(=O)N1CC2(C(=O)Nc3ccc(-c4ccccc4-c4ccccc4)cc3)CC2CC1(C)C"
0,"## User: The molecule has 47 single bonds.
## Assistant: 41 double bonds, 35 rotatable bonds, and 36 aromatic bonds.
## Assistant: CCCCCCCCCCCC(=O)NCCOc1ccc(-c2c3c(c(-c4ccccc4)c4c(c2C=C(c2ccccc2)c2ccccc2)C(=O)N3C2CC2)cc1"
0,"## User: There is a molecule composed of 1 triple bond, 8 aromatic bonds, and 65 single bonds.
## Assistant: 2 rotatable bonds, and 2 aromatic bonds.
## Assistant: CCCCCCCCCCC(C#N)(C[NH+]1CCN(c2ccccc2)CC1)C[NH+](C)Cc1ccccc1"
0,"## User: The molecule contains 77 single bonds, and 4 double bonds.
## Assistant: 3 benzene ring groups, 10 amide groups, 6 amine groups, and 1 halo group.
## Assistant: CC(=Oc1cc(C2C3C4CCC(C4)C(C)(C3)C3=Cc4c5cc(NC6=C(C)C(=O)C6)cc6c5c4C3CC2CC(C)(C3)C2)ccc1Cl"
0,"## User: There is a molecule with 18 single bonds, 4 double bonds, and 1 triple bond.
## Assistant: 1 rotatable bond, and 12 aromatic bonds.
## Assistant: CC1=C(C#N)C(=O)N(c2ccc(C(=O)N3CCOCC3)cc2)C1c1ccccc1"
0,"## User: The molecule is composed of 6 aromatic bonds, and 6 single bonds.
## Assistant: 2 double bonds, 1 triple bond, 3 rotatable bonds, and 12 aromatic bonds.
## Assistant: N#Cc1ccc(C(=O)[O-])cc1S(=O)(=O)Cl"
0,"## User: The molecule has 1 triple bond, and 89 single bonds.
## Assistant: 24c5ccccc5c5ccccc5c4ccccc4c3ccccc3c2c1C#Cc1ccccc1"
0,"## User: The molecule has 42 single bonds.
## Assistant: 15 rotatable bonds, and 12 aromatic bonds.
## Assistant: CC[NH+](CC)CC1CC(c2ccc(C(C)(C)C)cc2)C1(C)C"
0,"## User: The molecule has 2 single bonds.
## Assistant: 1 double bond, 2 rotatable bonds, and 12 aromatic bonds.
## Assistant: O=C(c1ccc(Cl)cc1Cl)N1CCC[NH+](Cc2ccccc2)CC1"
0,"## User: There is a molecule with 3 triple bonds, and 6 aromatic bonds.
## Assistant: 3 halo groups.
## Assistant: C#CC1C(Cl)C(C)(Cl)OC1(Cl)Cl"
0,"## User: The molecule has 5 double bonds, 91 single bonds, and 7 aromatic bonds.
## Assistant: 1 triple bond, 32 rotatable bonds, and 32 aromatic bonds.
## Assistant: C=CCN(C=CC#N)C(=O)C1C(=O)N(c2ccccc2)C(=O)C1=Cc1ccccc1"
0,"## User: The molecule consists of 5 triple bonds, and 1 double bond.
## Assistant: 1 rotatable bond, and 12 aromatic bonds.
## Assistant: C#CCN(C)C(=O)c1ccc(C#N)cc1"
0,"## User: The molecule contains 1 double bond, 22 single bonds, and 1 triple bond.
## Assistant: 2 rotatable bonds, and 12 aromatic bonds.
## Assistant: COc1ccccc1C#CC1OC(c2ccccc2)(c2ccccc2)O1"
0,"## User: There is a molecule composed of 91 single bonds, and 1 double bond.
## Assistant: 10 single bonds, 6 double bonds, 11 rotatable bonds, and 18 aromatic bonds.
## Assistant: COc1ccccc1C(=O)N1CCC(C(=O)NCCc2ccccc2)CC1c1ccc(OCC[NH+](C)C)cc1"
0,"## User: Please generate a molecule with 4 double bonds, and 5 triple bonds.
## Assistant: 3 rotatable bonds, and 11 aromatic bonds.
## Assistant: N#Cc1ccc(S(=O)(=O)NC2C=CC=CC2=O)cc1"
0,"## User: The molecule has 39 single bonds, and 1 triple bond.
## Assistant: 1ccc2c(c1)C1(C#N)C3CCC4(C)C5CCC6(C)C(C5)CCC4(C)C3(C)C1C21C(=O)C2(C)C"
0,"## User: The molecule contains 5 double bonds, 76 single bonds, and 1 rotatable bond.
## Assistant: CCCCC(=O)OC(C=CC(=O)OCC=C)C(C)C"
0,"## User: Please generate a molecule with 10 single bonds, 2 triple bonds, 2 double bonds, and 12 aromatic bonds.
## Assistant: 2 rotatable bonds, and 6 aromatic bonds.
## Assistant: C#CCOc1ccc(C=C(C#N)C(=O)[O-])cc1"
0,"## User: Please generate a molecule consisting 43 single bonds, 6 aromatic bonds, and 4 triple bonds.
## Assistant: 2 rotatable bonds, and 10 aromatic bonds.
## Assistant: N#Cc1ccc2c(c1)C1C3CCC4(C3)C1C1C3C5(C)C4CCC5(C4)C13C5(C#N)C2"
0,"## User: There is a molecule with 1 double bond, 83 single bonds, and 2 triple bonds.
## Assistant: 2 double bonds, and 41 rotatable bonds.
## Assistant: C#CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC"
0,"## User: The molecule consists of 17 single bonds.
## Assistant: 1 rotatable bond, and 6 aromatic bonds.
## Assistant: COc1ccc(C2CCC(C)C(C)(C)C2)cc1C(C)C"
0,"## User: Please generate a molecule with 13 single bonds, 1 triple bond, and 5 rotatable bonds.
## Assistant: 11CCCC(C)(C)N1CC(C#N)C1"
0,"## User: There is a molecule consisting of 20 single bonds.
## Assistant: 2 double bonds, 3 rotatable bonds, and 11 aromatic bonds.
## Assistant: CCc1ccc2c(c1)C1C(=O)N(c3ccc(C)cc3)C(=O)N12"
0,"## User: Please generate a molecule with 1 double bond, 82 single bonds, and 2 triple bonds.
## Assistant: CCCCC#Cc1ccccc1"
0,"## User: Please generate a molecule consisting 10 aromatic bonds, and 20 single bonds.
## Assistant: 2 double bonds, 5 rotatable bonds, and 6 aromatic bonds.
## Assistant: CC(C)(C)CC(=O)NCC(=O)N1CC[NH+](Cc2ccncc2)CC1"
0,"## User: Please generate a molecule consisting 2 triple bonds, and 69 single bonds.
## Assistant: 12c3cc(C#N)ccc3n(-c3ccc(N4CC(C#N)C4)cc3)c3ccc(N4CC(C)(C)[NH2+]C4)cc23)c1"
0,"## User: Please generate a molecule composed of 24 single bonds, 2 double bonds, and 1 triple bond.
## Assistant: 1 rotatable bond, and 12 aromatic bonds.
## Assistant: COc1ccc(C(=O)N2CCc3c(c4cc(C#N)ccc4n3C)C2)cc1OC"
0,"## User: The molecule consists of 6 aromatic bonds, 2 double bonds, 44 single bonds, and 1 triple bond.
## Assistant: 25 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, and 2 phosphorus atoms.
## Assistant: CCCCCCCCCCCCCC(=O)Nc1ccc2c(c1)C(=O)N(c1ccc(C)cc1C)C2=O"
0,"## User: The molecule consists of 2 double bonds, 1 triple bond, 18 single bonds, and 7 aromatic bonds.
## Assistant: 23CCCCC(C)(C)C(=O)OC(C)(C)C(C#N)=C1Nc2ccccc21"
0,"## User: The molecule consists of 5 double bonds, and 99 single bonds.
## Assistant: 14)C(C)C(=O)C(=O)OC(C)CC(=O)C(=O"
0,"## User: The molecule is composed of 4 triple bonds, 1 double bond, and 76 single bonds.
## Assistant: CC(=O)C#CC#N"
0,"## User: The molecule contains 2 double bonds, and 1 triple bond.
## Assistant: 1 ester group, 1 amide group, and 2 halo groups.
## Assistant: CCOC(=O)C1=NC(C#N)(Cc2ccccc2)C=C1"
0,"## User: Please generate a molecule with 3 triple bonds, 66 single bonds, and 1 double bond.
## Assistant: 36 carbon atoms, 3 oxygen atoms, and 8 nitrogen atoms.
## Assistant: N#CC(=Cc1ccccc1)c1cnc2c(n1)-c1ccccc1CC2=O"
0,"## User: Please generate a molecule with 10 single bonds, 12 aromatic bonds, 1 rotatable bond, and 2 triple bonds.
## Assistant: #Cc1ccc(COc2cccc(C#N)c2)cc1"
0,"## User: Please generate a molecule composed of 23 single bonds, 5 double bonds, 14 aromatic bonds, and 1 rotatable bond.
## Assistant: 18CCN(CC(C)C)C(=O)C1=C(C)NC2(CCN(S(=O)(=O)c3ccc(F)cc3)CC2)C(=O)N1"
0,"## User: The molecule contains 2 rotatable bonds, and 3 double bonds.
## Assistant: 1 benzene ring group, 1 amide group, and 1 halo group.
## Assistant: CC(C)C1CCN(C(=O)CC(C)C)CC1F"
0,"## User: The molecule is composed of 27 single bonds.
## Assistant: 3 double bonds, 14 rotatable bonds, and 12 aromatic bonds.
## Assistant: COc1ccc(C(=O)N2CCCC(C(=O)NCCOc3ccc(C(=O)NCC(C)C)cc3)C2)cc1"
0,"## User: There is a molecule with 3 rotatable bonds.
## Assistant: 1 benzene ring group, and 1 amide group.
## Assistant: CCOCC[NH2+]C(C)c1ccccc1"
0,"## User: The molecule has 11 single bonds.
## Assistant: 3 double bonds, 3 rotatable bonds, and 6 aromatic bonds.
## Assistant: Cc1ccc(S(=O)(=O)NCC2CCS(=O)(=O)C2)cc1"
0,"## User: The molecule is composed of 3 triple bonds, 1 double bond, 98 single bonds, and 1 rotatable bond.
## Assistant: CCCC(=O)OCC(C#N)(CCCCC)C(C)C"
0,"## User: The molecule has 1 double bond, 14 single bonds, 1 triple bond, and 5 aromatic bonds.
## Assistant: 10 carbon atoms, 2 double bonds, 5 rotatable bonds, and 12 aromatic bonds.
## Assistant: CC(C)CC(C#N)CNC(=O)c1cccc(Oc2ccccc2)c1"
0,"## User: There is a molecule composed of 99 single bonds, and 19 aromatic bonds.
## Assistant: 8 single bonds, and 2 rotatable bonds.
## Assistant: C1CCC(C2CCC(C3CCC4C5(C6CCC(C5)C5(CCC5)C5CC(C6C7(C)C8CC(CH]C7(C7)C7)C7)C5C6CCC(C4)C3)C5)C2)CC1"
0,"## User: The molecule has 20 single bonds, and 1 double bond.
## Assistant: 5 rotatable bonds, and 6 aromatic bonds.
## Assistant: CC(C)CC1CC[NH+](CC(=O)N2CCOC3CCCC32)CC1"
0,"## User: The molecule is composed of 20 single bonds, 4 double bonds, 1 rotatable bond, and 1 triple bond.
## Assistant: 2 rotatable bonds, and 12 aromatic bonds.
## Assistant: Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccc(F)cc3)CC2)cc1C"
0,"## User: The molecule is composed of 8 single bonds, and 6 aromatic bonds.
## Assistant: 6Nc1nc(CCl)nc(CCl)n1"
0,"## User: Please generate a molecule consisting 14 single bonds, and 2 double bonds.
## Assistant: 1 rotatable bond, and 11 aromatic bonds.
## Assistant: Cc1nc2c(C)cc(C)c(C)c2c(=O)n1C"
